Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7729074218173841,-0.7729074218173841
2024-10-16,5.5,-0.7729074218173841,-0.7729074218173841
2024-10-17,15.5,1.492825918734758,1.492825918734758
2024-10-18,10.0,0.2466725814310798,0.2466725814310798
2024-10-21,6.0,-0.659620754789777,-0.659620754789777
2024-10-22,10.5,0.35995924845868693,0.35995924845868693
2024-10-23,7.5,-0.3197607537069557,-0.3197607537069557
2024-10-24,9.5,0.13338591440347272,0.13338591440347272
2024-10-28,8.5,-0.0931874196517415,-0.0931874196517415
2024-10-29,9.0,0.020099247375865607,0.020099247375865607
2024-11-04,7.0,-0.4330474207345628,-0.4330474207345628
2024-11-05,5.5,-0.7729074218173841,-0.7729074218173841
2024-11-06,12.5,0.8131059165691154,0.8131059165691154
2024-11-07,19.0,2.2858325879280077,2.2858325879280077
2024-11-11,10.0,0.2466725814310798,0.2466725814310798
2024-11-15,18.0,2.0592592538727934,2.0592592538727934
2024-11-18,11.0,0.473245915486294,0.473245915486294
2024-11-19,10.5,0.35995924845868693,0.35995924845868693
2024-11-20,6.5,-0.5463340877621699,-0.5463340877621699
2024-11-21,9.0,0.020099247375865607,0.020099247375865607
2024-11-25,17.0,1.8326859198175793,1.8326859198175793
2024-11-26,6.0,-0.659620754789777,-0.659620754789777
2024-11-28,4.0,-1.1127674229002054,-1.1127674229002054
2024-11-29,7.5,-0.3197607537069557,-0.3197607537069557
2024-12-02,14.0,1.1529659176519367,1.1529659176519367
2024-12-03,15.5,1.492825918734758,1.492825918734758
2024-12-04,2.0,-1.5659140910106337,-1.5659140910106337
2024-12-05,8.5,-0.0931874196517415,-0.0931874196517415
2024-12-10,8.0,-0.2064740866793486,-0.2064740866793486
2024-12-13,7.0,-0.4330474207345628,-0.4330474207345628
2024-12-16,3.5,-1.2260540899278125,-1.2260540899278125
2024-12-17,12.0,0.6998192495415082,0.6998192495415082
2024-12-18,8.0,-0.2064740866793486,-0.2064740866793486
2024-12-23,6.0,-0.659620754789777,-0.659620754789777
2024-12-24,2.0,-1.5659140910106337,-1.5659140910106337
2024-12-26,5.5,-0.7729074218173841,-0.7729074218173841
2024-12-27,5.5,-0.7729074218173841,-0.7729074218173841
2024-12-30,8.5,-0.0931874196517415,-0.0931874196517415
2024-12-31,7.5,-0.3197607537069557,-0.3197607537069557
2025-01-02,10.5,0.35995924845868693,0.35995924845868693
2025-01-03,7.0,-0.4330474207345628,-0.4330474207345628
2025-01-06,7.5,-0.3197607537069557,-0.3197607537069557
2025-01-07,4.5,-0.9994807558725983,-0.9994807558725983
2025-01-08,8.5,-0.0931874196517415,-0.0931874196517415
2025-01-09,6.5,-0.5463340877621699,-0.5463340877621699
2025-01-16,8.0,-0.2064740866793486,-0.2064740866793486
2025-01-17,9.0,0.020099247375865607,0.020099247375865607
2025-01-20,14.0,1.1529659176519367,1.1529659176519367
2025-01-21,8.0,-0.2064740866793486,-0.2064740866793486
2025-01-22,6.5,-0.5463340877621699,-0.5463340877621699
2025-01-23,10.5,0.35995924845868693,0.35995924845868693
2025-01-27,10.5,0.35995924845868693,0.35995924845868693
2025-01-28,4.5,-0.9994807558725983,-0.9994807558725983
2025-01-29,7.0,-0.4330474207345628,-0.4330474207345628
2025-02-03,11.5,0.5865325825139012,0.5865325825139012
2025-02-04,6.0,-0.659620754789777,-0.659620754789777
2025-02-05,5.0,-0.8861940888449912,-0.8861940888449912
2025-02-06,10.5,0.35995924845868693,0.35995924845868693
2025-02-07,27.0,4.098419260369721,4.098419260369721
2025-02-10,7.0,-0.4330474207345628,-0.4330474207345628
2025-02-11,3.0,-1.3393407569554197,-1.3393407569554197
2025-02-14,15.5,1.492825918734758,1.492825918734758
