Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8064447359140225,-0.8064447359140225
2024-10-16,5.5,-0.8064447359140225,-0.8064447359140225
2024-10-17,15.5,1.419863786139373,1.419863786139373
2024-10-18,10.0,0.19539409901000543,0.19539409901000543
2024-10-21,6.0,-0.6951293098113527,-0.6951293098113527
2024-10-22,10.5,0.3067095251126752,0.3067095251126752
2024-10-23,7.5,-0.3611830315033434,-0.3611830315033434
2024-10-24,9.5,0.08407867290733567,0.08407867290733567
2024-10-28,8.5,-0.13855217929800387,-0.13855217929800387
2024-10-29,9.0,-0.027236753195334102,-0.027236753195334102
2024-11-04,7.0,-0.47249845760601317,-0.47249845760601317
2024-11-05,5.5,-0.8064447359140225,-0.8064447359140225
2024-11-06,12.5,0.7519712295233543,0.7519712295233543
2024-11-07,19.0,2.199071768858061,2.199071768858061
2024-11-11,10.0,0.19539409901000543,0.19539409901000543
2024-11-15,18.0,1.9764409166527217,1.9764409166527217
2024-11-18,11.0,0.418024951215345,0.418024951215345
2024-11-19,10.5,0.3067095251126752,0.3067095251126752
2024-11-20,6.5,-0.5838138837086829,-0.5838138837086829
2024-11-21,9.0,-0.027236753195334102,-0.027236753195334102
2024-11-25,17.0,1.7538100644473822,1.7538100644473822
2024-11-26,6.0,-0.6951293098113527,-0.6951293098113527
2024-11-28,4.0,-1.1403910142220317,-1.1403910142220317
2024-11-29,7.5,-0.3611830315033434,-0.3611830315033434
2024-12-02,14.0,1.0859175078313636,1.0859175078313636
2024-12-03,15.5,1.419863786139373,1.419863786139373
2024-12-04,2.0,-1.585652718632711,-1.585652718632711
2024-12-05,8.5,-0.13855217929800387,-0.13855217929800387
2024-12-10,8.0,-0.24986760540067365,-0.24986760540067365
2024-12-13,7.0,-0.47249845760601317,-0.47249845760601317
2024-12-16,3.5,-1.2517064403247016,-1.2517064403247016
2024-12-17,12.0,0.6406558034206845,0.6406558034206845
2024-12-18,8.0,-0.24986760540067365,-0.24986760540067365
2024-12-23,6.0,-0.6951293098113527,-0.6951293098113527
2024-12-24,2.0,-1.585652718632711,-1.585652718632711
2024-12-26,5.5,-0.8064447359140225,-0.8064447359140225
2024-12-27,5.5,-0.8064447359140225,-0.8064447359140225
2024-12-30,8.5,-0.13855217929800387,-0.13855217929800387
2024-12-31,7.5,-0.3611830315033434,-0.3611830315033434
2025-01-02,10.5,0.3067095251126752,0.3067095251126752
2025-01-03,7.0,-0.47249845760601317,-0.47249845760601317
2025-01-06,7.5,-0.3611830315033434,-0.3611830315033434
2025-01-07,4.5,-1.029075588119362,-1.029075588119362
2025-01-08,8.5,-0.13855217929800387,-0.13855217929800387
2025-01-09,6.5,-0.5838138837086829,-0.5838138837086829
2025-01-16,8.0,-0.24986760540067365,-0.24986760540067365
2025-01-17,9.0,-0.027236753195334102,-0.027236753195334102
2025-01-20,14.0,1.0859175078313636,1.0859175078313636
2025-01-21,8.0,-0.24986760540067365,-0.24986760540067365
2025-01-22,6.5,-0.5838138837086829,-0.5838138837086829
2025-01-23,10.5,0.3067095251126752,0.3067095251126752
2025-01-27,10.5,0.3067095251126752,0.3067095251126752
2025-01-28,4.5,-1.029075588119362,-1.029075588119362
2025-01-29,7.0,-0.47249845760601317,-0.47249845760601317
2025-02-03,11.5,0.5293403773180148,0.5293403773180148
2025-02-04,6.0,-0.6951293098113527,-0.6951293098113527
2025-02-05,5.0,-0.9177601620166923,-0.9177601620166923
2025-02-06,10.5,0.3067095251126752,0.3067095251126752
2025-02-11,3.0,-1.3630218664273714,-1.3630218664273714
2025-02-14,15.5,1.419863786139373,1.419863786139373
2025-02-17,2.5,-1.474337292530041,-1.474337292530041
2025-02-18,5.0,-0.9177601620166923,-0.9177601620166923
2025-02-19,6.0,-0.6951293098113527,-0.6951293098113527
2025-02-20,7.5,-0.3611830315033434,-0.3611830315033434
2025-02-24,10.5,0.3067095251126752,0.3067095251126752
2025-02-25,11.0,0.418024951215345,0.418024951215345
