Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8047338046798481,-0.8047338046798481
2024-10-16,5.5,-0.8047338046798481,-0.8047338046798481
2024-10-17,15.5,1.40528142011257,1.40528142011257
2024-10-18,10.0,0.18977304647674006,0.18977304647674006
2024-10-21,6.0,-0.6942330434402272,-0.6942330434402272
2024-10-22,10.5,0.300273807716361,0.300273807716361
2024-10-23,7.5,-0.3627307597213645,-0.3627307597213645
2024-10-24,9.5,0.07927228523711917,0.07927228523711917
2024-10-28,8.5,-0.14172923724212266,-0.14172923724212266
2024-10-29,9.0,-0.03122847600250175,-0.03122847600250175
2024-11-04,7.0,-0.4732315209609854,-0.4732315209609854
2024-11-05,5.5,-0.8047338046798481,-0.8047338046798481
2024-11-06,12.5,0.7422768526748447,0.7422768526748447
2024-11-07,19.0,2.1787867487899164,2.1787867487899164
2024-11-11,10.0,0.18977304647674006,0.18977304647674006
2024-11-15,18.0,1.9577852263106748,1.9577852263106748
2024-11-18,11.0,0.4107745689559819,0.4107745689559819
2024-11-19,10.5,0.300273807716361,0.300273807716361
2024-11-20,6.5,-0.5837322822006064,-0.5837322822006064
2024-11-21,9.0,-0.03122847600250175,-0.03122847600250175
2024-11-25,17.0,1.7367837038314329,1.7367837038314329
2024-11-26,6.0,-0.6942330434402272,-0.6942330434402272
2024-11-28,4.0,-1.1362360883987108,-1.1362360883987108
2024-11-29,7.5,-0.3627307597213645,-0.3627307597213645
2024-12-02,14.0,1.0737791363937075,1.0737791363937075
2024-12-03,15.5,1.40528142011257,1.40528142011257
2024-12-04,2.0,-1.5782391333571946,-1.5782391333571946
2024-12-05,8.5,-0.14172923724212266,-0.14172923724212266
2024-12-10,8.0,-0.2522299984817436,-0.2522299984817436
2024-12-13,7.0,-0.4732315209609854,-0.4732315209609854
2024-12-16,3.5,-1.2467368496383318,-1.2467368496383318
2024-12-17,12.0,0.6317760914352237,0.6317760914352237
2024-12-18,8.0,-0.2522299984817436,-0.2522299984817436
2024-12-23,6.0,-0.6942330434402272,-0.6942330434402272
2024-12-24,2.0,-1.5782391333571946,-1.5782391333571946
2024-12-26,5.5,-0.8047338046798481,-0.8047338046798481
2024-12-27,5.5,-0.8047338046798481,-0.8047338046798481
2024-12-30,8.5,-0.14172923724212266,-0.14172923724212266
2024-12-31,7.5,-0.3627307597213645,-0.3627307597213645
2025-01-02,10.5,0.300273807716361,0.300273807716361
2025-01-03,7.0,-0.4732315209609854,-0.4732315209609854
2025-01-06,7.5,-0.3627307597213645,-0.3627307597213645
2025-01-07,4.5,-1.0257353271590899,-1.0257353271590899
2025-01-08,8.5,-0.14172923724212266,-0.14172923724212266
2025-01-09,6.5,-0.5837322822006064,-0.5837322822006064
2025-01-16,8.0,-0.2522299984817436,-0.2522299984817436
2025-01-17,9.0,-0.03122847600250175,-0.03122847600250175
2025-01-20,14.0,1.0737791363937075,1.0737791363937075
2025-01-21,8.0,-0.2522299984817436,-0.2522299984817436
2025-01-22,6.5,-0.5837322822006064,-0.5837322822006064
2025-01-23,10.5,0.300273807716361,0.300273807716361
2025-01-27,10.5,0.300273807716361,0.300273807716361
2025-01-28,4.5,-1.0257353271590899,-1.0257353271590899
2025-01-29,7.0,-0.4732315209609854,-0.4732315209609854
2025-02-03,11.5,0.5212753301956028,0.5212753301956028
2025-02-04,6.0,-0.6942330434402272,-0.6942330434402272
2025-02-05,5.0,-0.9152345659194691,-0.9152345659194691
2025-02-06,10.5,0.300273807716361,0.300273807716361
2025-02-11,3.0,-1.3572376108779527,-1.3572376108779527
2025-02-14,15.5,1.40528142011257,1.40528142011257
2025-02-17,2.5,-1.4677383721175736,-1.4677383721175736
2025-02-18,5.0,-0.9152345659194691,-0.9152345659194691
2025-02-19,6.0,-0.6942330434402272,-0.6942330434402272
2025-02-20,7.5,-0.3627307597213645,-0.3627307597213645
2025-02-24,10.5,0.300273807716361,0.300273807716361
2025-02-25,11.0,0.4107745689559819,0.4107745689559819
2025-02-26,11.5,0.5212753301956028,0.5212753301956028
2025-03-03,13.0,0.8527776139144656,0.8527776139144656
2025-03-04,10.5,0.300273807716361,0.300273807716361
2025-03-05,13.0,0.8527776139144656,0.8527776139144656
2025-03-06,12.5,0.7422768526748447,0.7422768526748447
2025-03-11,7.0,-0.4732315209609854,-0.4732315209609854
2025-03-17,11.0,0.4107745689559819,0.4107745689559819
2025-03-18,9.5,0.07927228523711917,0.07927228523711917
2025-03-19,10.5,0.300273807716361,0.300273807716361
2025-03-20,9.0,-0.03122847600250175,-0.03122847600250175
2025-03-21,5.0,-0.9152345659194691,-0.9152345659194691
2025-03-24,4.5,-1.0257353271590899,-1.0257353271590899
2025-03-25,7.5,-0.3627307597213645,-0.3627307597213645
2025-03-26,5.5,-0.8047338046798481,-0.8047338046798481
2025-03-31,6.5,-0.5837322822006064,-0.5837322822006064
2025-04-01,6.5,-0.5837322822006064,-0.5837322822006064
2025-04-02,11.0,0.4107745689559819,0.4107745689559819
2025-04-03,16.0,1.515782181352191,1.515782181352191
2025-04-07,23.5,3.1732935999465046,3.1732935999465046
2025-04-08,19.5,2.2892875100295376,2.2892875100295376
2025-04-09,28.0,4.167800451103093,4.167800451103093
2025-04-15,10.0,0.18977304647674006,0.18977304647674006
2025-04-16,9.0,-0.03122847600250175,-0.03122847600250175
2025-04-17,7.0,-0.4732315209609854,-0.4732315209609854
2025-04-21,11.5,0.5212753301956028,0.5212753301956028
2025-04-22,1.5,-1.6887398945968155,-1.6887398945968155
