Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8615562151203356,-0.8615562151203356
2024-10-16,5.5,-0.8615562151203356,-0.8615562151203356
2024-10-17,15.5,1.579987456393319,1.579987456393319
2024-10-18,10.0,0.23713843706080898,0.23713843706080898
2024-10-21,6.0,-0.7394790315446529,-0.7394790315446529
2024-10-22,10.5,0.3592156206364917,0.3592156206364917
2024-10-23,7.5,-0.37324748081760467,-0.37324748081760467
2024-10-24,9.5,0.11506125348512625,0.11506125348512625
2024-10-28,8.5,-0.1290931136662392,-0.1290931136662392
2024-10-29,9.0,-0.007015930090556483,-0.007015930090556483
2024-11-04,7.0,-0.49532466439328743,-0.49532466439328743
2024-11-05,5.5,-0.8615562151203356,-0.8615562151203356
2024-11-06,12.5,0.8475243549392226,0.8475243549392226
2024-11-07,19.0,2.434527741423098,2.434527741423098
2024-11-11,10.0,0.23713843706080898,0.23713843706080898
2024-11-15,18.0,2.190373374271733,2.190373374271733
2024-11-18,11.0,0.48129280421217446,0.48129280421217446
2024-11-19,10.5,0.3592156206364917,0.3592156206364917
2024-11-20,6.5,-0.6174018479689701,-0.6174018479689701
2024-11-21,9.0,-0.007015930090556483,-0.007015930090556483
2024-11-25,17.0,1.946219007120367,1.946219007120367
2024-11-26,6.0,-0.7394790315446529,-0.7394790315446529
2024-11-28,4.0,-1.2277877658473837,-1.2277877658473837
2024-11-29,7.5,-0.37324748081760467,-0.37324748081760467
2024-12-02,14.0,1.2137559056662708,1.2137559056662708
2024-12-03,15.5,1.579987456393319,1.579987456393319
2024-12-04,2.0,-1.7160965001501147,-1.7160965001501147
2024-12-05,8.5,-0.1290931136662392,-0.1290931136662392
2024-12-10,8.0,-0.25117029724192197,-0.25117029724192197
2024-12-13,7.0,-0.49532466439328743,-0.49532466439328743
2024-12-16,3.5,-1.3498649494230666,-1.3498649494230666
2024-12-17,12.0,0.7254471713635399,0.7254471713635399
2024-12-18,8.0,-0.25117029724192197,-0.25117029724192197
2024-12-23,6.0,-0.7394790315446529,-0.7394790315446529
2024-12-24,2.0,-1.7160965001501147,-1.7160965001501147
2024-12-26,5.5,-0.8615562151203356,-0.8615562151203356
2024-12-27,5.5,-0.8615562151203356,-0.8615562151203356
2024-12-30,8.5,-0.1290931136662392,-0.1290931136662392
2024-12-31,7.5,-0.37324748081760467,-0.37324748081760467
2025-01-02,10.5,0.3592156206364917,0.3592156206364917
2025-01-03,7.0,-0.49532466439328743,-0.49532466439328743
2025-01-06,7.5,-0.37324748081760467,-0.37324748081760467
2025-01-07,4.5,-1.105710582271701,-1.105710582271701
2025-01-08,8.5,-0.1290931136662392,-0.1290931136662392
2025-01-09,6.5,-0.6174018479689701,-0.6174018479689701
2025-01-16,8.0,-0.25117029724192197,-0.25117029724192197
2025-01-17,9.0,-0.007015930090556483,-0.007015930090556483
2025-01-20,14.0,1.2137559056662708,1.2137559056662708
2025-01-21,8.0,-0.25117029724192197,-0.25117029724192197
2025-01-22,6.5,-0.6174018479689701,-0.6174018479689701
2025-01-23,10.5,0.3592156206364917,0.3592156206364917
2025-01-27,10.5,0.3592156206364917,0.3592156206364917
2025-01-28,4.5,-1.105710582271701,-1.105710582271701
2025-01-29,7.0,-0.49532466439328743,-0.49532466439328743
2025-02-03,11.5,0.6033699877878572,0.6033699877878572
2025-02-04,6.0,-0.7394790315446529,-0.7394790315446529
2025-02-05,5.0,-0.9836333986960183,-0.9836333986960183
2025-02-06,10.5,0.3592156206364917,0.3592156206364917
2025-02-11,3.0,-1.4719421329987492,-1.4719421329987492
2025-02-14,15.5,1.579987456393319,1.579987456393319
2025-02-17,2.5,-1.594019316574432,-1.594019316574432
2025-02-18,5.0,-0.9836333986960183,-0.9836333986960183
2025-02-19,6.0,-0.7394790315446529,-0.7394790315446529
2025-02-20,7.5,-0.37324748081760467,-0.37324748081760467
2025-02-24,10.5,0.3592156206364917,0.3592156206364917
2025-02-25,11.0,0.48129280421217446,0.48129280421217446
2025-02-26,11.5,0.6033699877878572,0.6033699877878572
2025-03-03,13.0,0.9696015385149054,0.9696015385149054
2025-03-04,10.5,0.3592156206364917,0.3592156206364917
2025-03-05,13.0,0.9696015385149054,0.9696015385149054
2025-03-06,12.5,0.8475243549392226,0.8475243549392226
2025-03-11,7.0,-0.49532466439328743,-0.49532466439328743
2025-03-17,11.0,0.48129280421217446,0.48129280421217446
2025-03-18,9.5,0.11506125348512625,0.11506125348512625
2025-03-19,10.5,0.3592156206364917,0.3592156206364917
2025-03-20,9.0,-0.007015930090556483,-0.007015930090556483
2025-03-21,5.0,-0.9836333986960183,-0.9836333986960183
2025-03-24,4.5,-1.105710582271701,-1.105710582271701
2025-03-25,7.5,-0.37324748081760467,-0.37324748081760467
2025-03-26,5.5,-0.8615562151203356,-0.8615562151203356
2025-03-31,6.5,-0.6174018479689701,-0.6174018479689701
2025-04-01,6.5,-0.6174018479689701,-0.6174018479689701
2025-04-02,11.0,0.48129280421217446,0.48129280421217446
2025-04-03,16.0,1.7020646399690018,1.7020646399690018
2025-04-07,23.5,3.533222393604243,3.533222393604243
2025-04-08,19.5,2.556604924998781,2.556604924998781
2025-04-09,11.5,0.6033699877878572,0.6033699877878572
