Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8507721430515459,-0.8507721430515459
2024-10-16,5.5,-0.8507721430515459,-0.8507721430515459
2024-10-17,15.5,1.5104016460342427,1.5104016460342427
2024-10-18,10.0,0.2117560620370589,0.2117560620370589
2024-10-21,6.0,-0.7327134535972565,-0.7327134535972565
2024-10-22,10.5,0.3298147514913483,0.3298147514913483
2024-10-23,7.5,-0.37853738523438824,-0.37853738523438824
2024-10-24,9.5,0.09369737258276947,0.09369737258276947
2024-10-28,8.5,-0.14242000632580937,-0.14242000632580937
2024-10-29,9.0,-0.024361316871519954,-0.024361316871519954
2024-11-04,7.0,-0.49659607468867767,-0.49659607468867767
2024-11-05,5.5,-0.8507721430515459,-0.8507721430515459
2024-11-06,12.5,0.802049509308506,0.802049509308506
2024-11-07,19.0,2.3368124722142687,2.3368124722142687
2024-11-11,10.0,0.2117560620370589,0.2117560620370589
2024-11-15,18.0,2.10069509330569,2.10069509330569
2024-11-18,11.0,0.44787344094563775,0.44787344094563775
2024-11-19,10.5,0.3298147514913483,0.3298147514913483
2024-11-20,6.5,-0.614654764142967,-0.614654764142967
2024-11-21,9.0,-0.024361316871519954,-0.024361316871519954
2024-11-25,17.0,1.864577714397111,1.864577714397111
2024-11-26,6.0,-0.7327134535972565,-0.7327134535972565
2024-11-28,4.0,-1.2049482114144143,-1.2049482114144143
2024-11-29,7.5,-0.37853738523438824,-0.37853738523438824
2024-12-02,14.0,1.1562255776713743,1.1562255776713743
2024-12-03,15.5,1.5104016460342427,1.5104016460342427
2024-12-04,2.0,-1.6771829692315718,-1.6771829692315718
2024-12-05,8.5,-0.14242000632580937,-0.14242000632580937
2024-12-10,8.0,-0.2604786957800988,-0.2604786957800988
2024-12-13,7.0,-0.49659607468867767,-0.49659607468867767
2024-12-16,3.5,-1.3230069008687035,-1.3230069008687035
2024-12-17,12.0,0.6839908198542166,0.6839908198542166
2024-12-18,8.0,-0.2604786957800988,-0.2604786957800988
2024-12-23,6.0,-0.7327134535972565,-0.7327134535972565
2024-12-24,2.0,-1.6771829692315718,-1.6771829692315718
2024-12-26,5.5,-0.8507721430515459,-0.8507721430515459
2024-12-27,5.5,-0.8507721430515459,-0.8507721430515459
2024-12-30,8.5,-0.14242000632580937,-0.14242000632580937
2024-12-31,7.5,-0.37853738523438824,-0.37853738523438824
2025-01-02,10.5,0.3298147514913483,0.3298147514913483
2025-01-03,7.0,-0.49659607468867767,-0.49659607468867767
2025-01-06,11.5,0.5659321303999272,0.5659321303999272
2025-01-07,5.0,-0.9688308325058353,-0.9688308325058353
2025-01-08,8.5,-0.14242000632580937,-0.14242000632580937
2025-01-09,6.5,-0.614654764142967,-0.614654764142967
2025-01-10,19.5,2.454871161668558,2.454871161668558
2025-01-13,6.0,-0.7327134535972565,-0.7327134535972565
2025-01-14,11.0,0.44787344094563775,0.44787344094563775
2025-01-15,23.5,3.3993406773028734,3.3993406773028734
2025-01-16,8.0,-0.2604786957800988,-0.2604786957800988
2025-01-17,9.0,-0.024361316871519954,-0.024361316871519954
2025-01-20,14.0,1.1562255776713743,1.1562255776713743
2025-01-21,8.0,-0.2604786957800988,-0.2604786957800988
2025-01-22,6.5,-0.614654764142967,-0.614654764142967
2025-01-23,10.5,0.3298147514913483,0.3298147514913483
2025-01-24,6.5,-0.614654764142967,-0.614654764142967
2025-01-27,10.5,0.3298147514913483,0.3298147514913483
2025-01-28,5.5,-0.8507721430515459,-0.8507721430515459
2025-01-29,7.0,-0.49659607468867767,-0.49659607468867767
2025-01-30,9.0,-0.024361316871519954,-0.024361316871519954
2025-01-31,10.0,0.2117560620370589,0.2117560620370589
2025-02-03,11.5,0.5659321303999272,0.5659321303999272
2025-02-04,4.0,-1.2049482114144143,-1.2049482114144143
