Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7267466617699951,-0.7267466617699951
2024-10-16,5.5,-0.7267466617699951,-0.7267466617699951
2024-10-17,15.5,1.5518889523307022,1.5518889523307022
2024-10-18,10.0,0.29863936457531864,0.29863936457531864
2024-10-21,6.0,-0.6128148810649603,-0.6128148810649603
2024-10-22,10.5,0.41257114528035355,0.41257114528035355
2024-10-23,7.5,-0.2710195389498557,-0.2710195389498557
2024-10-24,9.5,0.1847075838702838,0.1847075838702838
2024-10-28,8.5,-0.04315597753978595,-0.04315597753978595
2024-10-29,9.0,0.07077580316524892,0.07077580316524892
2024-11-04,7.0,-0.38495131965489054,-0.38495131965489054
2024-11-05,5.5,-0.7267466617699951,-0.7267466617699951
2024-11-06,12.5,0.868298268100493,0.868298268100493
2024-11-07,19.0,2.349411417265946,2.349411417265946
2024-11-11,10.0,0.29863936457531864,0.29863936457531864
2024-11-15,18.0,2.1215478558558765,2.1215478558558765
2024-11-18,11.0,0.5265029259853884,0.5265029259853884
2024-11-19,10.5,0.41257114528035355,0.41257114528035355
2024-11-20,6.5,-0.49888310035992545,-0.49888310035992545
2024-11-21,9.0,0.07077580316524892,0.07077580316524892
2024-11-25,17.0,1.8936842944458068,1.8936842944458068
2024-11-26,6.0,-0.6128148810649603,-0.6128148810649603
2024-11-28,4.0,-1.0685420038851,-1.0685420038851
2024-11-29,7.5,-0.2710195389498557,-0.2710195389498557
2024-12-02,14.0,1.2100936102155977,1.2100936102155977
2024-12-03,15.5,1.5518889523307022,1.5518889523307022
2024-12-04,2.0,-1.5242691267052393,-1.5242691267052393
2024-12-05,8.5,-0.04315597753978595,-0.04315597753978595
2024-12-10,8.0,-0.15708775824482082,-0.15708775824482082
2024-12-13,7.0,-0.38495131965489054,-0.38495131965489054
2024-12-16,3.5,-1.1824737845901347,-1.1824737845901347
2024-12-17,12.0,0.7543664873954582,0.7543664873954582
2024-12-18,8.0,-0.15708775824482082,-0.15708775824482082
2024-12-23,6.0,-0.6128148810649603,-0.6128148810649603
2024-12-24,2.0,-1.5242691267052393,-1.5242691267052393
2024-12-26,5.5,-0.7267466617699951,-0.7267466617699951
2024-12-27,5.5,-0.7267466617699951,-0.7267466617699951
2024-12-30,8.5,-0.04315597753978595,-0.04315597753978595
2024-12-31,7.5,-0.2710195389498557,-0.2710195389498557
2025-01-02,10.5,0.41257114528035355,0.41257114528035355
2025-01-03,7.0,-0.38495131965489054,-0.38495131965489054
2025-01-06,7.5,-0.2710195389498557,-0.2710195389498557
2025-01-07,4.5,-0.9546102231800649,-0.9546102231800649
2025-01-08,8.5,-0.04315597753978595,-0.04315597753978595
2025-01-09,6.5,-0.49888310035992545,-0.49888310035992545
2025-01-16,8.0,-0.15708775824482082,-0.15708775824482082
2025-01-17,9.0,0.07077580316524892,0.07077580316524892
2025-01-20,14.0,1.2100936102155977,1.2100936102155977
2025-01-21,8.0,-0.15708775824482082,-0.15708775824482082
2025-01-22,6.5,-0.49888310035992545,-0.49888310035992545
2025-01-23,10.5,0.41257114528035355,0.41257114528035355
2025-01-27,10.5,0.41257114528035355,0.41257114528035355
2025-01-28,4.5,-0.9546102231800649,-0.9546102231800649
2025-01-29,7.0,-0.38495131965489054,-0.38495131965489054
2025-02-03,11.5,0.6404347066904232,0.6404347066904232
2025-02-04,6.0,-0.6128148810649603,-0.6128148810649603
2025-02-05,5.0,-0.8406784424750301,-0.8406784424750301
2025-02-06,10.5,0.41257114528035355,0.41257114528035355
2025-02-07,27.0,4.172319908546505,4.172319908546505
2025-02-10,7.0,-0.38495131965489054,-0.38495131965489054
2025-02-11,3.0,-1.2964055652951696,-1.2964055652951696
2025-02-14,15.5,1.5518889523307022,1.5518889523307022
2025-02-17,2.5,-1.4103373460002044,-1.4103373460002044
2025-02-18,5.0,-0.8406784424750301,-0.8406784424750301
2025-02-19,6.0,-0.6128148810649603,-0.6128148810649603
2025-02-20,7.5,-0.2710195389498557,-0.2710195389498557
