Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8106090738427071,-0.8106090738427071
2024-10-16,5.5,-0.8106090738427071,-0.8106090738427071
2024-10-17,15.5,1.4001429457283128,1.4001429457283128
2024-10-18,10.0,0.18422933496425178,0.18422933496425178
2024-10-21,6.0,-0.7000714728641562,-0.7000714728641562
2024-10-22,10.5,0.2947669359428028,0.2947669359428028
2024-10-23,7.5,-0.3684586699285032,-0.3684586699285032
2024-10-24,9.5,0.0736917339857008,0.0736917339857008
2024-10-28,8.5,-0.1473834679714012,-0.1473834679714012
2024-10-29,9.0,-0.036845866992850196,-0.036845866992850196
2024-11-04,7.0,-0.47899627090705416,-0.47899627090705416
2024-11-05,5.5,-0.8106090738427071,-0.8106090738427071
2024-11-06,12.5,0.7369173398570067,0.7369173398570067
2024-11-07,19.0,2.1739061525781698,2.1739061525781698
2024-11-11,10.0,0.18422933496425178,0.18422933496425178
2024-11-15,18.0,1.9528309506210677,1.9528309506210677
2024-11-18,11.0,0.40530453692135376,0.40530453692135376
2024-11-19,10.5,0.2947669359428028,0.2947669359428028
2024-11-20,6.5,-0.5895338718856051,-0.5895338718856051
2024-11-21,9.0,-0.036845866992850196,-0.036845866992850196
2024-11-25,17.0,1.7317557486639656,1.7317557486639656
2024-11-26,6.0,-0.7000714728641562,-0.7000714728641562
2024-11-28,4.0,-1.14222187677836,-1.14222187677836
2024-11-29,7.5,-0.3684586699285032,-0.3684586699285032
2024-12-02,14.0,1.0685301427926597,1.0685301427926597
2024-12-03,15.5,1.4001429457283128,1.4001429457283128
2024-12-04,2.0,-1.584372280692564,-1.584372280692564
2024-12-05,8.5,-0.1473834679714012,-0.1473834679714012
2024-12-10,8.0,-0.2579210689499522,-0.2579210689499522
2024-12-13,7.0,-0.47899627090705416,-0.47899627090705416
2024-12-16,3.5,-1.252759477756911,-1.252759477756911
2024-12-17,12.0,0.6263797388784558,0.6263797388784558
2024-12-18,8.0,-0.2579210689499522,-0.2579210689499522
2024-12-23,6.0,-0.7000714728641562,-0.7000714728641562
2024-12-24,2.0,-1.584372280692564,-1.584372280692564
2024-12-26,5.5,-0.8106090738427071,-0.8106090738427071
2024-12-27,5.5,-0.8106090738427071,-0.8106090738427071
2024-12-30,8.5,-0.1473834679714012,-0.1473834679714012
2024-12-31,7.5,-0.3684586699285032,-0.3684586699285032
2025-01-02,10.5,0.2947669359428028,0.2947669359428028
2025-01-03,7.0,-0.47899627090705416,-0.47899627090705416
2025-01-06,7.5,-0.3684586699285032,-0.3684586699285032
2025-01-07,4.5,-1.031684275799809,-1.031684275799809
2025-01-08,8.5,-0.1473834679714012,-0.1473834679714012
2025-01-09,6.5,-0.5895338718856051,-0.5895338718856051
2025-01-16,8.0,-0.2579210689499522,-0.2579210689499522
2025-01-17,9.0,-0.036845866992850196,-0.036845866992850196
2025-01-20,14.0,1.0685301427926597,1.0685301427926597
2025-01-21,8.0,-0.2579210689499522,-0.2579210689499522
2025-01-22,6.5,-0.5895338718856051,-0.5895338718856051
2025-01-23,10.5,0.2947669359428028,0.2947669359428028
2025-01-27,10.5,0.2947669359428028,0.2947669359428028
2025-01-28,4.5,-1.031684275799809,-1.031684275799809
2025-01-29,7.0,-0.47899627090705416,-0.47899627090705416
2025-02-03,11.5,0.5158421378999047,0.5158421378999047
2025-02-04,6.0,-0.7000714728641562,-0.7000714728641562
2025-02-05,5.0,-0.9211466748212581,-0.9211466748212581
2025-02-06,10.5,0.2947669359428028,0.2947669359428028
2025-02-11,3.0,-1.3632970787354621,-1.3632970787354621
2025-02-14,15.5,1.4001429457283128,1.4001429457283128
2025-02-17,2.5,-1.4738346797140132,-1.4738346797140132
2025-02-18,5.0,-0.9211466748212581,-0.9211466748212581
2025-02-19,6.0,-0.7000714728641562,-0.7000714728641562
2025-02-20,7.5,-0.3684586699285032,-0.3684586699285032
2025-02-24,10.5,0.2947669359428028,0.2947669359428028
2025-02-25,11.0,0.40530453692135376,0.40530453692135376
2025-02-26,11.5,0.5158421378999047,0.5158421378999047
2025-03-03,13.0,0.8474549408355577,0.8474549408355577
2025-03-04,10.5,0.2947669359428028,0.2947669359428028
2025-03-05,13.0,0.8474549408355577,0.8474549408355577
2025-03-06,12.5,0.7369173398570067,0.7369173398570067
2025-03-11,7.0,-0.47899627090705416,-0.47899627090705416
2025-03-17,11.0,0.40530453692135376,0.40530453692135376
2025-03-18,9.5,0.0736917339857008,0.0736917339857008
2025-03-19,10.5,0.2947669359428028,0.2947669359428028
2025-03-20,9.0,-0.036845866992850196,-0.036845866992850196
2025-03-21,5.0,-0.9211466748212581,-0.9211466748212581
2025-03-24,4.5,-1.031684275799809,-1.031684275799809
2025-03-25,7.5,-0.3684586699285032,-0.3684586699285032
2025-03-26,5.5,-0.8106090738427071,-0.8106090738427071
2025-03-31,6.5,-0.5895338718856051,-0.5895338718856051
2025-04-01,6.5,-0.5895338718856051,-0.5895338718856051
2025-04-02,11.0,0.40530453692135376,0.40530453692135376
2025-04-03,16.0,1.5106805467068636,1.5106805467068636
2025-04-07,23.5,3.1687445613851284,3.1687445613851284
2025-04-08,19.5,2.2844437535567206,2.2844437535567206
2025-04-09,28.0,4.1635829701920875,4.1635829701920875
2025-04-15,10.0,0.18422933496425178,0.18422933496425178
2025-04-16,9.0,-0.036845866992850196,-0.036845866992850196
2025-04-17,4.0,-1.14222187677836,-1.14222187677836
