Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8123429155378319,-0.8123429155378319
2024-10-16,5.5,-0.8123429155378319,-0.8123429155378319
2024-10-17,15.5,1.3872317480722973,1.3872317480722973
2024-10-18,10.0,0.1774656830867263,0.1774656830867263
2024-10-21,6.0,-0.7023641823573255,-0.7023641823573255
2024-10-22,10.5,0.28744441626723277,0.28744441626723277
2024-10-23,7.5,-0.372427982815806,-0.372427982815806
2024-10-24,9.5,0.06748694990621984,0.06748694990621984
2024-10-28,8.5,-0.1524705164547931,-0.1524705164547931
2024-10-29,9.0,-0.042491783274286626,-0.042491783274286626
2024-11-04,7.0,-0.48240671599631246,-0.48240671599631246
2024-11-05,5.5,-0.8123429155378319,-0.8123429155378319
2024-11-06,12.5,0.7273593489892586,0.7273593489892586
2024-11-07,19.0,2.157082880335843,2.157082880335843
2024-11-11,10.0,0.1774656830867263,0.1774656830867263
2024-11-15,18.0,1.9371254139748297,1.9371254139748297
2024-11-18,11.0,0.3974231494477392,0.3974231494477392
2024-11-19,10.5,0.28744441626723277,0.28744441626723277
2024-11-20,6.5,-0.5923854491768189,-0.5923854491768189
2024-11-21,9.0,-0.042491783274286626,-0.042491783274286626
2024-11-25,17.0,1.7171679476138169,1.7171679476138169
2024-11-26,6.0,-0.7023641823573255,-0.7023641823573255
2024-11-28,4.0,-1.1422791150793512,-1.1422791150793512
2024-11-29,7.5,-0.372427982815806,-0.372427982815806
2024-12-02,14.0,1.057295548530778,1.057295548530778
2024-12-03,15.5,1.3872317480722973,1.3872317480722973
2024-12-04,2.0,-1.5821940478013772,-1.5821940478013772
2024-12-05,8.5,-0.1524705164547931,-0.1524705164547931
2024-12-10,8.0,-0.26244924963529953,-0.26244924963529953
2024-12-13,7.0,-0.48240671599631246,-0.48240671599631246
2024-12-16,3.5,-1.2522578482598576,-1.2522578482598576
2024-12-17,12.0,0.6173806158087521,0.6173806158087521
2024-12-18,8.0,-0.26244924963529953,-0.26244924963529953
2024-12-23,6.0,-0.7023641823573255,-0.7023641823573255
2024-12-24,2.0,-1.5821940478013772,-1.5821940478013772
2024-12-26,5.5,-0.8123429155378319,-0.8123429155378319
2024-12-27,5.5,-0.8123429155378319,-0.8123429155378319
2024-12-30,8.5,-0.1524705164547931,-0.1524705164547931
2024-12-31,7.5,-0.372427982815806,-0.372427982815806
2025-01-02,10.5,0.28744441626723277,0.28744441626723277
2025-01-03,7.0,-0.48240671599631246,-0.48240671599631246
2025-01-06,7.5,-0.372427982815806,-0.372427982815806
2025-01-07,4.5,-1.0323003818988448,-1.0323003818988448
2025-01-08,8.5,-0.1524705164547931,-0.1524705164547931
2025-01-09,6.5,-0.5923854491768189,-0.5923854491768189
2025-01-16,8.0,-0.26244924963529953,-0.26244924963529953
2025-01-17,9.0,-0.042491783274286626,-0.042491783274286626
2025-01-20,14.0,1.057295548530778,1.057295548530778
2025-01-21,8.0,-0.26244924963529953,-0.26244924963529953
2025-01-22,6.5,-0.5923854491768189,-0.5923854491768189
2025-01-23,10.5,0.28744441626723277,0.28744441626723277
2025-01-27,10.5,0.28744441626723277,0.28744441626723277
2025-01-28,4.5,-1.0323003818988448,-1.0323003818988448
2025-01-29,7.0,-0.48240671599631246,-0.48240671599631246
2025-02-03,11.5,0.5074018826282457,0.5074018826282457
2025-02-04,6.0,-0.7023641823573255,-0.7023641823573255
2025-02-05,5.0,-0.9223216487183383,-0.9223216487183383
2025-02-06,10.5,0.28744441626723277,0.28744441626723277
2025-02-11,3.0,-1.362236581440364,-1.362236581440364
2025-02-14,15.5,1.3872317480722973,1.3872317480722973
2025-02-17,2.5,-1.4722153146208707,-1.4722153146208707
2025-02-18,5.0,-0.9223216487183383,-0.9223216487183383
2025-02-19,6.0,-0.7023641823573255,-0.7023641823573255
2025-02-20,7.5,-0.372427982815806,-0.372427982815806
2025-02-24,10.5,0.28744441626723277,0.28744441626723277
2025-02-25,11.0,0.3974231494477392,0.3974231494477392
2025-02-26,11.5,0.5074018826282457,0.5074018826282457
2025-03-03,13.0,0.8373380821697651,0.8373380821697651
2025-03-04,10.5,0.28744441626723277,0.28744441626723277
2025-03-05,13.0,0.8373380821697651,0.8373380821697651
2025-03-06,12.5,0.7273593489892586,0.7273593489892586
2025-03-11,7.0,-0.48240671599631246,-0.48240671599631246
2025-03-17,11.0,0.3974231494477392,0.3974231494477392
2025-03-18,9.5,0.06748694990621984,0.06748694990621984
2025-03-19,10.5,0.28744441626723277,0.28744441626723277
2025-03-20,9.0,-0.042491783274286626,-0.042491783274286626
2025-03-21,5.0,-0.9223216487183383,-0.9223216487183383
2025-03-24,4.5,-1.0323003818988448,-1.0323003818988448
2025-03-25,7.5,-0.372427982815806,-0.372427982815806
2025-03-26,5.5,-0.8123429155378319,-0.8123429155378319
2025-03-31,6.5,-0.5923854491768189,-0.5923854491768189
2025-04-01,6.5,-0.5923854491768189,-0.5923854491768189
2025-04-02,11.0,0.3974231494477392,0.3974231494477392
2025-04-03,16.0,1.4972104812528038,1.4972104812528038
2025-04-07,23.5,3.146891478960401,3.146891478960401
2025-04-08,19.5,2.2670616135163493,2.2670616135163493
2025-04-09,28.0,4.136700077584958,4.136700077584958
2025-04-15,7.0,-0.48240671599631246,-0.48240671599631246
