Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8268763807224249,-0.8268763807224249
2024-10-16,5.5,-0.8268763807224249,-0.8268763807224249
2024-10-17,15.5,1.4565479342432675,1.4565479342432675
2024-10-18,10.0,0.20066456101213662,0.20066456101213662
2024-10-21,6.0,-0.7127051649741403,-0.7127051649741403
2024-10-22,10.5,0.31483577676042124,0.31483577676042124
2024-10-23,7.5,-0.37019151772928643,-0.37019151772928643
2024-10-24,9.5,0.08649334526385201,0.08649334526385201
2024-10-28,8.5,-0.14184908623271722,-0.14184908623271722
2024-10-29,9.0,-0.02767787048443261,-0.02767787048443261
2024-11-04,7.0,-0.4843627334775711,-0.4843627334775711
2024-11-05,5.5,-0.8268763807224249,-0.8268763807224249
2024-11-06,12.5,0.7715206397535597,0.7715206397535597
2024-11-07,19.0,2.2557464444812596,2.2557464444812596
2024-11-11,10.0,0.20066456101213662,0.20066456101213662
2024-11-15,18.0,2.0274040129846904,2.0274040129846904
2024-11-18,11.0,0.42900699250870583,0.42900699250870583
2024-11-19,10.5,0.31483577676042124,0.31483577676042124
2024-11-20,6.5,-0.5985339492258557,-0.5985339492258557
2024-11-21,9.0,-0.02767787048443261,-0.02767787048443261
2024-11-25,17.0,1.7990615814881212,1.7990615814881212
2024-11-26,6.0,-0.7127051649741403,-0.7127051649741403
2024-11-28,4.0,-1.1693900279672786,-1.1693900279672786
2024-11-29,7.5,-0.37019151772928643,-0.37019151772928643
2024-12-02,14.0,1.1140342869984134,1.1140342869984134
2024-12-03,15.5,1.4565479342432675,1.4565479342432675
2024-12-04,2.0,-1.6260748909604172,-1.6260748909604172
2024-12-05,8.5,-0.14184908623271722,-0.14184908623271722
2024-12-10,8.0,-0.25602030198100184,-0.25602030198100184
2024-12-13,7.0,-0.4843627334775711,-0.4843627334775711
2024-12-16,3.5,-1.2835612437155632,-1.2835612437155632
2024-12-17,12.0,0.6573494240052751,0.6573494240052751
2024-12-18,8.0,-0.25602030198100184,-0.25602030198100184
2024-12-23,6.0,-0.7127051649741403,-0.7127051649741403
2024-12-24,2.0,-1.6260748909604172,-1.6260748909604172
2024-12-26,5.5,-0.8268763807224249,-0.8268763807224249
2024-12-27,5.5,-0.8268763807224249,-0.8268763807224249
2024-12-30,8.5,-0.14184908623271722,-0.14184908623271722
2024-12-31,7.5,-0.37019151772928643,-0.37019151772928643
2025-01-02,10.5,0.31483577676042124,0.31483577676042124
2025-01-03,7.0,-0.4843627334775711,-0.4843627334775711
2025-01-06,7.5,-0.37019151772928643,-0.37019151772928643
2025-01-07,4.5,-1.055218812218994,-1.055218812218994
2025-01-08,8.5,-0.14184908623271722,-0.14184908623271722
2025-01-09,6.5,-0.5985339492258557,-0.5985339492258557
2025-01-16,8.0,-0.25602030198100184,-0.25602030198100184
2025-01-17,9.0,-0.02767787048443261,-0.02767787048443261
2025-01-20,14.0,1.1140342869984134,1.1140342869984134
2025-01-21,8.0,-0.25602030198100184,-0.25602030198100184
2025-01-22,6.5,-0.5985339492258557,-0.5985339492258557
2025-01-23,10.5,0.31483577676042124,0.31483577676042124
2025-01-27,10.5,0.31483577676042124,0.31483577676042124
2025-01-28,4.5,-1.055218812218994,-1.055218812218994
2025-01-29,7.0,-0.4843627334775711,-0.4843627334775711
2025-02-03,11.5,0.5431782082569905,0.5431782082569905
2025-02-04,6.0,-0.7127051649741403,-0.7127051649741403
2025-02-05,5.0,-0.9410475964707095,-0.9410475964707095
2025-02-06,10.5,0.31483577676042124,0.31483577676042124
2025-02-11,3.0,-1.397732459463848,-1.397732459463848
2025-02-14,15.5,1.4565479342432675,1.4565479342432675
2025-02-17,2.5,-1.5119036752121326,-1.5119036752121326
2025-02-18,5.0,-0.9410475964707095,-0.9410475964707095
2025-02-19,6.0,-0.7127051649741403,-0.7127051649741403
2025-02-20,7.5,-0.37019151772928643,-0.37019151772928643
2025-02-24,10.5,0.31483577676042124,0.31483577676042124
2025-02-25,11.0,0.42900699250870583,0.42900699250870583
2025-02-26,11.5,0.5431782082569905,0.5431782082569905
2025-03-03,13.0,0.8856918555018443,0.8856918555018443
2025-03-04,10.5,0.31483577676042124,0.31483577676042124
2025-03-05,13.0,0.8856918555018443,0.8856918555018443
2025-03-06,12.5,0.7715206397535597,0.7715206397535597
2025-03-11,7.0,-0.4843627334775711,-0.4843627334775711
2025-03-17,11.0,0.42900699250870583,0.42900699250870583
2025-03-18,9.5,0.08649334526385201,0.08649334526385201
2025-03-19,10.5,0.31483577676042124,0.31483577676042124
2025-03-20,9.0,-0.02767787048443261,-0.02767787048443261
2025-03-21,5.0,-0.9410475964707095,-0.9410475964707095
2025-03-24,4.5,-1.055218812218994,-1.055218812218994
2025-03-25,7.5,-0.37019151772928643,-0.37019151772928643
2025-03-26,5.5,-0.8268763807224249,-0.8268763807224249
2025-03-31,6.5,-0.5985339492258557,-0.5985339492258557
2025-04-01,6.5,-0.5985339492258557,-0.5985339492258557
2025-04-02,11.0,0.42900699250870583,0.42900699250870583
2025-04-03,16.0,1.570719149991552,1.570719149991552
2025-04-07,23.5,3.283287386215821,3.283287386215821
2025-04-08,19.5,2.3699176602295444,2.3699176602295444
2025-04-09,28.0,4.310828327950382,4.310828327950382
2025-04-15,10.0,0.20066456101213662,0.20066456101213662
2025-04-16,9.0,-0.02767787048443261,-0.02767787048443261
2025-04-17,7.0,-0.4843627334775711,-0.4843627334775711
2025-04-21,11.5,0.5431782082569905,0.5431782082569905
2025-04-22,10.0,0.20066456101213662,0.20066456101213662
2025-04-23,7.0,-0.4843627334775711,-0.4843627334775711
2025-04-24,9.0,-0.02767787048443261,-0.02767787048443261
2025-04-28,7.0,-0.4843627334775711,-0.4843627334775711
2025-04-29,4.0,-1.1693900279672786,-1.1693900279672786
2025-05-01,10.0,0.20066456101213662,0.20066456101213662
