Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8260064338045568,-0.8260064338045568
2024-10-16,5.5,-0.8260064338045568,-0.8260064338045568
2024-10-17,15.5,1.8827596041779977,1.8827596041779977
2024-10-18,10.0,0.3929382832875927,0.3929382832875927
2024-10-21,6.0,-0.6905681319054291,-0.6905681319054291
2024-10-22,10.5,0.5283765851867205,0.5283765851867205
2024-10-23,7.5,-0.2842532262080459,-0.2842532262080459
2024-10-24,9.5,0.25749998138846497,0.25749998138846497
2024-10-28,8.5,-0.013376622409790453,-0.013376622409790453
2024-10-29,9.0,0.12206167948933727,0.12206167948933727
2024-11-04,7.0,-0.41969152810717364,-0.41969152810717364
2024-11-05,5.5,-0.8260064338045568,-0.8260064338045568
2024-11-06,12.5,1.0701297927832314,1.0701297927832314
2024-11-07,19.0,2.830827717471892,2.830827717471892
2024-11-11,10.0,0.3929382832875927,0.3929382832875927
2024-11-15,18.0,2.559951113673636,2.559951113673636
2024-11-18,11.0,0.6638148870858481,0.6638148870858481
2024-11-19,10.5,0.5283765851867205,0.5283765851867205
2024-11-20,6.5,-0.5551298300063013,-0.5551298300063013
2024-11-21,9.0,0.12206167948933727,0.12206167948933727
2024-11-25,17.0,2.289074509875381,2.289074509875381
2024-11-26,6.0,-0.6905681319054291,-0.6905681319054291
2024-11-28,4.0,-1.23232133950194,-1.23232133950194
2024-11-29,7.5,-0.2842532262080459,-0.2842532262080459
2024-12-02,14.0,1.4764446984806145,1.4764446984806145
2024-12-03,15.5,1.8827596041779977,1.8827596041779977
2024-12-04,2.0,-1.774074547098451,-1.774074547098451
2024-12-05,8.5,-0.013376622409790453,-0.013376622409790453
2024-12-10,8.0,-0.14881492430891818,-0.14881492430891818
2024-12-13,7.0,-0.41969152810717364,-0.41969152810717364
2024-12-16,3.5,-1.3677596414010678,-1.3677596414010678
2024-12-17,12.0,0.9346914908841036,0.9346914908841036
2024-12-18,8.0,-0.14881492430891818,-0.14881492430891818
2024-12-23,6.0,-0.6905681319054291,-0.6905681319054291
2024-12-24,2.0,-1.774074547098451,-1.774074547098451
2024-12-26,5.5,-0.8260064338045568,-0.8260064338045568
2024-12-27,5.5,-0.8260064338045568,-0.8260064338045568
2024-12-30,8.5,-0.013376622409790453,-0.013376622409790453
2024-12-31,7.5,-0.2842532262080459,-0.2842532262080459
2025-01-02,10.5,0.5283765851867205,0.5283765851867205
2025-01-03,7.0,-0.41969152810717364,-0.41969152810717364
2025-01-06,7.5,-0.2842532262080459,-0.2842532262080459
2025-01-07,4.5,-1.0968830376028122,-1.0968830376028122
2025-01-08,8.5,-0.013376622409790453,-0.013376622409790453
2025-01-09,6.5,-0.5551298300063013,-0.5551298300063013
2025-01-16,8.0,-0.14881492430891818,-0.14881492430891818
2025-01-17,9.0,0.12206167948933727,0.12206167948933727
2025-01-20,14.0,1.4764446984806145,1.4764446984806145
2025-01-21,8.0,-0.14881492430891818,-0.14881492430891818
2025-01-22,6.5,-0.5551298300063013,-0.5551298300063013
2025-01-23,10.5,0.5283765851867205,0.5283765851867205
2025-01-27,10.5,0.5283765851867205,0.5283765851867205
2025-01-28,4.5,-1.0968830376028122,-1.0968830376028122
2025-01-29,7.0,-0.41969152810717364,-0.41969152810717364
2025-02-03,11.5,0.7992531889849759,0.7992531889849759
2025-02-04,6.0,-0.6905681319054291,-0.6905681319054291
2025-02-05,5.0,-0.9614447357036845,-0.9614447357036845
2025-02-06,10.5,0.5283765851867205,0.5283765851867205
2025-02-11,3.0,-1.5031979433001954,-1.5031979433001954
2025-02-14,15.5,1.8827596041779977,1.8827596041779977
2025-02-17,2.5,-1.638636245199323,-1.638636245199323
2025-02-18,5.0,-0.9614447357036845,-0.9614447357036845
2025-02-19,6.0,-0.6905681319054291,-0.6905681319054291
2025-02-20,7.5,-0.2842532262080459,-0.2842532262080459
2025-02-24,10.5,0.5283765851867205,0.5283765851867205
2025-02-25,11.0,0.6638148870858481,0.6638148870858481
2025-02-26,11.5,0.7992531889849759,0.7992531889849759
2025-03-03,13.0,1.205568094682359,1.205568094682359
2025-03-04,10.5,0.5283765851867205,0.5283765851867205
2025-03-05,13.0,1.205568094682359,1.205568094682359
2025-03-06,12.5,1.0701297927832314,1.0701297927832314
2025-03-11,7.0,-0.41969152810717364,-0.41969152810717364
2025-03-17,11.0,0.6638148870858481,0.6638148870858481
2025-03-18,9.5,0.25749998138846497,0.25749998138846497
2025-03-19,10.5,0.5283765851867205,0.5283765851867205
2025-03-20,9.0,0.12206167948933727,0.12206167948933727
2025-03-21,5.0,-0.9614447357036845,-0.9614447357036845
2025-03-24,4.5,-1.0968830376028122,-1.0968830376028122
2025-03-25,7.5,-0.2842532262080459,-0.2842532262080459
2025-03-26,5.5,-0.8260064338045568,-0.8260064338045568
2025-03-31,1.5,-1.9095128489975786,-1.9095128489975786
