Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7874419100369203,-0.7874419100369203
2024-10-16,5.5,-0.7874419100369203,-0.7874419100369203
2024-10-17,15.5,1.3822896687025816,1.3822896687025816
2024-10-18,10.0,0.18893730039585557,0.18893730039585557
2024-10-21,6.0,-0.6789553310999452,-0.6789553310999452
2024-10-22,10.5,0.29742387933283065,0.29742387933283065
2024-10-23,7.5,-0.35349559428901994,-0.35349559428901994
2024-10-24,9.5,0.08045072145888046,0.08045072145888046
2024-10-28,8.5,-0.13652243641506973,-0.13652243641506973
2024-10-29,9.0,-0.028035857478094638,-0.028035857478094638
2024-11-04,7.0,-0.46198217322599505,-0.46198217322599505
2024-11-05,5.5,-0.7874419100369203,-0.7874419100369203
2024-11-06,12.5,0.7313701950807311,0.7313701950807311
2024-11-07,19.0,2.1416957212614074,2.1416957212614074
2024-11-11,10.0,0.18893730039585557,0.18893730039585557
2024-11-15,18.0,1.9247225633874572,1.9247225633874572
2024-11-18,11.0,0.40591045826980576,0.40591045826980576
2024-11-19,10.5,0.29742387933283065,0.29742387933283065
2024-11-20,6.5,-0.5704687521629701,-0.5704687521629701
2024-11-21,9.0,-0.028035857478094638,-0.028035857478094638
2024-11-25,17.0,1.707749405513507,1.707749405513507
2024-11-26,6.0,-0.6789553310999452,-0.6789553310999452
2024-11-28,4.0,-1.1129016468478456,-1.1129016468478456
2024-11-29,7.5,-0.35349559428901994,-0.35349559428901994
2024-12-02,14.0,1.0568299318916563,1.0568299318916563
2024-12-03,15.5,1.3822896687025816,1.3822896687025816
2024-12-04,2.0,-1.546847962595746,-1.546847962595746
2024-12-05,8.5,-0.13652243641506973,-0.13652243641506973
2024-12-10,8.0,-0.24500901535204483,-0.24500901535204483
2024-12-13,7.0,-0.46198217322599505,-0.46198217322599505
2024-12-16,3.5,-1.2213882257848208,-1.2213882257848208
2024-12-17,12.0,0.622883616143756,0.622883616143756
2024-12-18,8.0,-0.24500901535204483,-0.24500901535204483
2024-12-23,6.0,-0.6789553310999452,-0.6789553310999452
2024-12-24,2.0,-1.546847962595746,-1.546847962595746
2024-12-26,5.5,-0.7874419100369203,-0.7874419100369203
2024-12-27,5.5,-0.7874419100369203,-0.7874419100369203
2024-12-30,8.5,-0.13652243641506973,-0.13652243641506973
2024-12-31,7.5,-0.35349559428901994,-0.35349559428901994
2025-01-02,10.5,0.29742387933283065,0.29742387933283065
2025-01-03,7.0,-0.46198217322599505,-0.46198217322599505
2025-01-06,7.5,-0.35349559428901994,-0.35349559428901994
2025-01-07,4.5,-1.0044150679108705,-1.0044150679108705
2025-01-08,8.5,-0.13652243641506973,-0.13652243641506973
2025-01-09,6.5,-0.5704687521629701,-0.5704687521629701
2025-01-16,8.0,-0.24500901535204483,-0.24500901535204483
2025-01-17,9.0,-0.028035857478094638,-0.028035857478094638
2025-01-20,14.0,1.0568299318916563,1.0568299318916563
2025-01-21,8.0,-0.24500901535204483,-0.24500901535204483
2025-01-22,6.5,-0.5704687521629701,-0.5704687521629701
2025-01-23,10.5,0.29742387933283065,0.29742387933283065
2025-01-27,10.5,0.29742387933283065,0.29742387933283065
2025-01-28,4.5,-1.0044150679108705,-1.0044150679108705
2025-01-29,7.0,-0.46198217322599505,-0.46198217322599505
2025-02-03,11.5,0.5143970372067809,0.5143970372067809
2025-02-04,6.0,-0.6789553310999452,-0.6789553310999452
2025-02-05,5.0,-0.8959284889738954,-0.8959284889738954
2025-02-06,10.5,0.29742387933283065,0.29742387933283065
2025-02-11,3.0,-1.3298748047217959,-1.3298748047217959
2025-02-14,15.5,1.3822896687025816,1.3822896687025816
2025-02-17,2.5,-1.438361383658771,-1.438361383658771
2025-02-18,5.0,-0.8959284889738954,-0.8959284889738954
2025-02-19,6.0,-0.6789553310999452,-0.6789553310999452
2025-02-20,7.5,-0.35349559428901994,-0.35349559428901994
2025-02-24,10.5,0.29742387933283065,0.29742387933283065
2025-02-25,11.0,0.40591045826980576,0.40591045826980576
2025-02-26,11.5,0.5143970372067809,0.5143970372067809
2025-03-03,13.0,0.8398567740177062,0.8398567740177062
2025-03-04,10.5,0.29742387933283065,0.29742387933283065
2025-03-05,13.0,0.8398567740177062,0.8398567740177062
2025-03-06,12.5,0.7313701950807311,0.7313701950807311
2025-03-11,7.0,-0.46198217322599505,-0.46198217322599505
2025-03-17,11.0,0.40591045826980576,0.40591045826980576
2025-03-18,9.5,0.08045072145888046,0.08045072145888046
2025-03-19,10.5,0.29742387933283065,0.29742387933283065
2025-03-20,9.0,-0.028035857478094638,-0.028035857478094638
2025-03-21,5.0,-0.8959284889738954,-0.8959284889738954
2025-03-24,4.5,-1.0044150679108705,-1.0044150679108705
2025-03-25,7.5,-0.35349559428901994,-0.35349559428901994
2025-03-26,5.5,-0.7874419100369203,-0.7874419100369203
2025-03-31,6.5,-0.5704687521629701,-0.5704687521629701
2025-04-01,6.5,-0.5704687521629701,-0.5704687521629701
2025-04-02,11.0,0.40591045826980576,0.40591045826980576
2025-04-03,16.0,1.4907762476395567,1.4907762476395567
2025-04-07,23.5,3.118074931694183,3.118074931694183
2025-04-08,19.5,2.2501823001983827,2.2501823001983827
2025-04-09,28.0,4.094454142126959,4.094454142126959
2025-04-15,10.0,0.18893730039585557,0.18893730039585557
2025-04-16,0.5,-1.8723076994066714,-1.8723076994066714
