Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8223246775263405,-0.8223246775263405
2024-10-16,5.5,-0.8223246775263405,-0.8223246775263405
2024-10-17,15.5,1.4279961285137184,1.4279961285137184
2024-10-18,10.0,0.19031968519168593,0.19031968519168593
2024-10-21,6.0,-0.7098086372243376,-0.7098086372243376
2024-10-22,10.5,0.30283572549368887,0.30283572549368887
2024-10-23,7.5,-0.3722605163183288,-0.3722605163183288
2024-10-24,9.5,0.07780364488968299,0.07780364488968299
2024-10-28,8.5,-0.1472284357143229,-0.1472284357143229
2024-10-29,9.0,-0.03471239541231996,-0.03471239541231996
2024-11-04,7.0,-0.48477655662033176,-0.48477655662033176
2024-11-05,5.5,-0.8223246775263405,-0.8223246775263405
2024-11-06,12.5,0.7528998867017006,0.7528998867017006
2024-11-07,19.0,2.215608410627739,2.215608410627739
2024-11-11,10.0,0.19031968519168593,0.19031968519168593
2024-11-15,18.0,1.990576330023733,1.990576330023733
2024-11-18,11.0,0.41535176579569183,0.41535176579569183
2024-11-19,10.5,0.30283572549368887,0.30283572549368887
2024-11-20,6.5,-0.5972925969223347,-0.5972925969223347
2024-11-21,9.0,-0.03471239541231996,-0.03471239541231996
2024-11-25,17.0,1.765544249419727,1.765544249419727
2024-11-26,6.0,-0.7098086372243376,-0.7098086372243376
2024-11-28,4.0,-1.1598727984323494,-1.1598727984323494
2024-11-29,7.5,-0.3722605163183288,-0.3722605163183288
2024-12-02,14.0,1.0904480076077094,1.0904480076077094
2024-12-03,15.5,1.4279961285137184,1.4279961285137184
2024-12-04,2.0,-1.6099369596403612,-1.6099369596403612
2024-12-05,8.5,-0.1472284357143229,-0.1472284357143229
2024-12-10,8.0,-0.25974447601632583,-0.25974447601632583
2024-12-13,7.0,-0.48477655662033176,-0.48477655662033176
2024-12-16,3.5,-1.2723888387343523,-1.2723888387343523
2024-12-17,12.0,0.6403838463996977,0.6403838463996977
2024-12-18,8.0,-0.25974447601632583,-0.25974447601632583
2024-12-23,6.0,-0.7098086372243376,-0.7098086372243376
2024-12-24,2.0,-1.6099369596403612,-1.6099369596403612
2024-12-26,5.5,-0.8223246775263405,-0.8223246775263405
2024-12-27,5.5,-0.8223246775263405,-0.8223246775263405
2024-12-30,8.5,-0.1472284357143229,-0.1472284357143229
2024-12-31,7.5,-0.3722605163183288,-0.3722605163183288
2025-01-02,10.5,0.30283572549368887,0.30283572549368887
2025-01-03,7.0,-0.48477655662033176,-0.48477655662033176
2025-01-06,7.5,-0.3722605163183288,-0.3722605163183288
2025-01-07,4.5,-1.0473567581303465,-1.0473567581303465
2025-01-08,8.5,-0.1472284357143229,-0.1472284357143229
2025-01-09,6.5,-0.5972925969223347,-0.5972925969223347
2025-01-16,8.0,-0.25974447601632583,-0.25974447601632583
2025-01-17,9.0,-0.03471239541231996,-0.03471239541231996
2025-01-20,14.0,1.0904480076077094,1.0904480076077094
