Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8364334873372185,-0.8364334873372185
2024-10-16,5.5,-0.8364334873372185,-0.8364334873372185
2024-10-17,15.5,1.4183002611370228,1.4183002611370228
2024-10-18,10.0,0.17819669947619018,0.17819669947619018
2024-10-21,6.0,-0.7236967999135063,-0.7236967999135063
2024-10-22,10.5,0.2909333868999022,0.2909333868999022
2024-10-23,7.5,-0.3854867376423701,-0.3854867376423701
2024-10-24,9.5,0.06546001205247812,0.06546001205247812
2024-10-28,8.5,-0.16001336279494602,-0.16001336279494602
2024-10-29,9.0,-0.04727667537123395,-0.04727667537123395
2024-11-04,7.0,-0.4982234250660822,-0.4982234250660822
2024-11-05,5.5,-0.8364334873372185,-0.8364334873372185
2024-11-06,12.5,0.7418801365947505,0.7418801365947505
2024-11-07,19.0,2.2074570731030074,2.2074570731030074
2024-11-11,10.0,0.17819669947619018,0.17819669947619018
2024-11-15,18.0,1.9819836982555832,1.9819836982555832
2024-11-18,11.0,0.4036700743236143,0.4036700743236143
2024-11-19,10.5,0.2909333868999022,0.2909333868999022
2024-11-20,6.5,-0.6109601124897943,-0.6109601124897943
2024-11-21,9.0,-0.04727667537123395,-0.04727667537123395
2024-11-25,17.0,1.7565103234081592,1.7565103234081592
2024-11-26,6.0,-0.7236967999135063,-0.7236967999135063
2024-11-28,4.0,-1.1746435496083547,-1.1746435496083547
2024-11-29,7.5,-0.3854867376423701,-0.3854867376423701
2024-12-02,14.0,1.0800901988658866,1.0800901988658866
2024-12-03,15.5,1.4183002611370228,1.4183002611370228
2024-12-04,2.0,-1.6255902993032028,-1.6255902993032028
2024-12-05,8.5,-0.16001336279494602,-0.16001336279494602
2024-12-10,8.0,-0.27275005021865806,-0.27275005021865806
2024-12-13,7.0,-0.4982234250660822,-0.4982234250660822
2024-12-16,3.5,-1.2873802370320666,-1.2873802370320666
2024-12-17,12.0,0.6291434491710385,0.6291434491710385
2024-12-18,8.0,-0.27275005021865806,-0.27275005021865806
2024-12-23,6.0,-0.7236967999135063,-0.7236967999135063
2024-12-24,2.0,-1.6255902993032028,-1.6255902993032028
2024-12-26,5.5,-0.8364334873372185,-0.8364334873372185
2024-12-27,5.5,-0.8364334873372185,-0.8364334873372185
2024-12-30,8.5,-0.16001336279494602,-0.16001336279494602
2024-12-31,7.5,-0.3854867376423701,-0.3854867376423701
2025-01-02,10.5,0.2909333868999022,0.2909333868999022
2025-01-03,7.0,-0.4982234250660822,-0.4982234250660822
2025-01-06,7.5,-0.3854867376423701,-0.3854867376423701
2025-01-07,4.5,-1.0619068621846426,-1.0619068621846426
2025-01-08,8.5,-0.16001336279494602,-0.16001336279494602
2025-01-09,6.5,-0.6109601124897943,-0.6109601124897943
2025-01-16,8.0,-0.27275005021865806,-0.27275005021865806
2025-01-17,9.0,-0.04727667537123395,-0.04727667537123395
2025-01-20,14.0,1.0800901988658866,1.0800901988658866
2025-01-21,8.0,-0.27275005021865806,-0.27275005021865806
2025-01-22,6.5,-0.6109601124897943,-0.6109601124897943
2025-01-23,10.5,0.2909333868999022,0.2909333868999022
2025-01-27,10.5,0.2909333868999022,0.2909333868999022
2025-01-28,4.5,-1.0619068621846426,-1.0619068621846426
2025-01-29,7.0,-0.4982234250660822,-0.4982234250660822
2025-02-03,11.5,0.5164067617473264,0.5164067617473264
2025-02-04,6.0,-0.7236967999135063,-0.7236967999135063
2025-02-05,5.0,-0.9491701747609305,-0.9491701747609305
2025-02-06,10.5,0.2909333868999022,0.2909333868999022
2025-02-11,3.0,-1.4001169244557787,-1.4001169244557787
2025-02-14,15.5,1.4183002611370228,1.4183002611370228
2025-02-17,2.5,-1.5128536118794909,-1.5128536118794909
2025-02-18,5.0,-0.9491701747609305,-0.9491701747609305
2025-02-19,6.0,-0.7236967999135063,-0.7236967999135063
2025-02-20,7.5,-0.3854867376423701,-0.3854867376423701
2025-02-24,10.5,0.2909333868999022,0.2909333868999022
2025-02-25,11.0,0.4036700743236143,0.4036700743236143
2025-02-26,11.5,0.5164067617473264,0.5164067617473264
2025-03-03,13.0,0.8546168240184626,0.8546168240184626
2025-03-04,10.5,0.2909333868999022,0.2909333868999022
2025-03-05,13.0,0.8546168240184626,0.8546168240184626
2025-03-06,12.5,0.7418801365947505,0.7418801365947505
2025-03-11,7.0,-0.4982234250660822,-0.4982234250660822
2025-03-17,11.0,0.4036700743236143,0.4036700743236143
2025-03-18,9.5,0.06546001205247812,0.06546001205247812
2025-03-19,10.5,0.2909333868999022,0.2909333868999022
2025-03-20,9.0,-0.04727667537123395,-0.04727667537123395
2025-03-21,5.0,-0.9491701747609305,-0.9491701747609305
2025-03-24,4.5,-1.0619068621846426,-1.0619068621846426
2025-03-25,7.5,-0.3854867376423701,-0.3854867376423701
2025-03-26,5.5,-0.8364334873372185,-0.8364334873372185
2025-03-31,6.5,-0.6109601124897943,-0.6109601124897943
2025-04-01,6.5,-0.6109601124897943,-0.6109601124897943
2025-04-02,11.0,0.4036700743236143,0.4036700743236143
2025-04-03,16.0,1.531036948560735,1.531036948560735
2025-04-07,23.5,3.222087259916416,3.222087259916416
2025-04-08,19.5,2.3201937605267196,2.3201937605267196
2025-04-09,28.0,4.236717446729824,4.236717446729824
2025-04-15,10.0,0.17819669947619018,0.17819669947619018
2025-04-16,9.0,-0.04727667537123395,-0.04727667537123395
2025-04-17,7.0,-0.4982234250660822,-0.4982234250660822
2025-04-21,11.5,0.5164067617473264,0.5164067617473264
2025-04-22,10.0,0.17819669947619018,0.17819669947619018
2025-04-23,7.0,-0.4982234250660822,-0.4982234250660822
