Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9035788149273698,-0.9035788149273698
2024-10-16,5.5,-0.9035788149273698,-0.9035788149273698
2024-10-17,15.5,1.5134015542199162,1.5134015542199162
2024-10-18,10.0,0.1840623511889089,0.1840623511889089
2024-10-21,6.0,-0.7827297964700055,-0.7827297964700055
2024-10-22,10.5,0.3049113696462732,0.3049113696462732
2024-10-23,7.5,-0.4201827410979126,-0.4201827410979126
2024-10-24,9.5,0.06321333273154461,0.06321333273154461
2024-10-28,8.5,-0.178484704183184,-0.178484704183184
2024-10-29,9.0,-0.057635685725819695,-0.057635685725819695
2024-11-04,7.0,-0.5410317595552769,-0.5410317595552769
2024-11-05,5.5,-0.9035788149273698,-0.9035788149273698
2024-11-06,12.5,0.7883074434757305,0.7883074434757305
2024-11-07,19.0,2.359344683421466,2.359344683421466
2024-11-11,10.0,0.1840623511889089,0.1840623511889089
2024-11-15,18.0,2.1176466465067376,2.1176466465067376
2024-11-18,11.0,0.42576038810363753,0.42576038810363753
2024-11-19,10.5,0.3049113696462732,0.3049113696462732
2024-11-20,6.5,-0.6618807780126412,-0.6618807780126412
2024-11-21,9.0,-0.057635685725819695,-0.057635685725819695
2024-11-25,17.0,1.875948609592009,1.875948609592009
2024-11-26,6.0,-0.7827297964700055,-0.7827297964700055
2024-11-28,4.0,-1.2661258702994627,-1.2661258702994627
2024-11-29,7.5,-0.4201827410979126,-0.4201827410979126
2024-12-02,14.0,1.1508544988478233,1.1508544988478233
2024-12-03,15.5,1.5134015542199162,1.5134015542199162
2024-12-04,2.0,-1.74952194412892,-1.74952194412892
2024-12-05,8.5,-0.178484704183184,-0.178484704183184
2024-12-10,8.0,-0.2993337226405483,-0.2993337226405483
2024-12-13,7.0,-0.5410317595552769,-0.5410317595552769
2024-12-16,3.5,-1.386974888756827,-1.386974888756827
2024-12-17,12.0,0.6674584250183662,0.6674584250183662
2024-12-18,8.0,-0.2993337226405483,-0.2993337226405483
2024-12-23,6.0,-0.7827297964700055,-0.7827297964700055
2024-12-24,2.0,-1.74952194412892,-1.74952194412892
2024-12-26,5.5,-0.9035788149273698,-0.9035788149273698
2024-12-27,5.5,-0.9035788149273698,-0.9035788149273698
2024-12-30,8.5,-0.178484704183184,-0.178484704183184
2024-12-31,7.5,-0.4201827410979126,-0.4201827410979126
2025-01-02,10.5,0.3049113696462732,0.3049113696462732
2025-01-03,7.0,-0.5410317595552769,-0.5410317595552769
2025-01-06,11.5,0.5466094065610018,0.5466094065610018
2025-01-07,5.0,-1.024427833384734,-1.024427833384734
2025-01-08,8.5,-0.178484704183184,-0.178484704183184
2025-01-09,6.5,-0.6618807780126412,-0.6618807780126412
2025-01-10,19.5,2.4801937018788305,2.4801937018788305
2025-01-13,6.0,-0.7827297964700055,-0.7827297964700055
2025-01-14,11.0,0.42576038810363753,0.42576038810363753
2025-01-15,23.5,3.4469858495377452,3.4469858495377452
2025-01-16,8.0,-0.2993337226405483,-0.2993337226405483
2025-01-17,9.0,-0.057635685725819695,-0.057635685725819695
2025-01-20,14.0,1.1508544988478233,1.1508544988478233
2025-01-21,8.0,-0.2993337226405483,-0.2993337226405483
2025-01-22,6.5,-0.6618807780126412,-0.6618807780126412
2025-01-23,10.5,0.3049113696462732,0.3049113696462732
2025-01-24,6.5,-0.6618807780126412,-0.6618807780126412
2025-01-27,10.5,0.3049113696462732,0.3049113696462732
2025-01-28,5.5,-0.9035788149273698,-0.9035788149273698
2025-01-29,7.0,-0.5410317595552769,-0.5410317595552769
2025-01-30,9.0,-0.057635685725819695,-0.057635685725819695
2025-01-31,10.0,0.1840623511889089,0.1840623511889089
2025-02-03,11.5,0.5466094065610018,0.5466094065610018
2025-02-04,8.5,-0.178484704183184,-0.178484704183184
2025-02-05,12.0,0.6674584250183662,0.6674584250183662
2025-02-06,10.5,0.3049113696462732,0.3049113696462732
