Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8573963504650421,-0.8573963504650421
2024-10-16,5.5,-0.8573963504650421,-0.8573963504650421
2024-10-17,15.5,1.9215167221884535,1.9215167221884535
2024-10-18,10.0,0.3931145322290309,0.3931145322290309
2024-10-21,6.0,-0.7184506968323673,-0.7184506968323673
2024-10-22,10.5,0.5320601858617058,0.5320601858617058
2024-10-23,7.5,-0.301613735934343,-0.301613735934343
2024-10-24,9.5,0.2541688785963562,0.2541688785963562
2024-10-28,8.5,-0.0237224286689934,-0.0237224286689934
2024-10-29,9.0,0.11522322496368138,0.11522322496368138
2024-11-04,7.0,-0.44055938956701773,-0.44055938956701773
2024-11-05,5.5,-0.8573963504650421,-0.8573963504650421
2024-11-06,12.5,1.0878428003924048,1.0878428003924048
2024-11-07,19.0,2.894136297617177,2.894136297617177
2024-11-11,10.0,0.3931145322290309,0.3931145322290309
2024-11-15,18.0,2.6162449903518277,2.6162449903518277
2024-11-18,11.0,0.6710058394943805,0.6710058394943805
2024-11-19,10.5,0.5320601858617058,0.5320601858617058
2024-11-20,6.5,-0.5795050431996925,-0.5795050431996925
2024-11-21,9.0,0.11522322496368138,0.11522322496368138
2024-11-25,17.0,2.3383536830864777,2.3383536830864777
2024-11-26,6.0,-0.7184506968323673,-0.7184506968323673
2024-11-28,4.0,-1.2742333113630664,-1.2742333113630664
2024-11-29,7.5,-0.301613735934343,-0.301613735934343
2024-12-02,14.0,1.5046797612904292,1.5046797612904292
2024-12-03,15.5,1.9215167221884535,1.9215167221884535
2024-12-04,2.0,-1.8300159258937656,-1.8300159258937656
2024-12-05,8.5,-0.0237224286689934,-0.0237224286689934
2024-12-10,8.0,-0.16266808230166818,-0.16266808230166818
2024-12-13,7.0,-0.44055938956701773,-0.44055938956701773
2024-12-16,3.5,-1.4131789649957411,-1.4131789649957411
2024-12-17,12.0,0.94889714675973,0.94889714675973
2024-12-18,8.0,-0.16266808230166818,-0.16266808230166818
2024-12-23,6.0,-0.7184506968323673,-0.7184506968323673
2024-12-24,2.0,-1.8300159258937656,-1.8300159258937656
2024-12-26,5.5,-0.8573963504650421,-0.8573963504650421
2024-12-27,5.5,-0.8573963504650421,-0.8573963504650421
2024-12-30,8.5,-0.0237224286689934,-0.0237224286689934
2024-12-31,7.5,-0.301613735934343,-0.301613735934343
2025-01-02,10.5,0.5320601858617058,0.5320601858617058
2025-01-03,7.0,-0.44055938956701773,-0.44055938956701773
2025-01-06,7.5,-0.301613735934343,-0.301613735934343
2025-01-07,4.5,-1.1352876577303916,-1.1352876577303916
2025-01-08,8.5,-0.0237224286689934,-0.0237224286689934
2025-01-09,6.5,-0.5795050431996925,-0.5795050431996925
2025-01-16,8.0,-0.16266808230166818,-0.16266808230166818
2025-01-17,9.0,0.11522322496368138,0.11522322496368138
2025-01-20,14.0,1.5046797612904292,1.5046797612904292
2025-01-21,8.0,-0.16266808230166818,-0.16266808230166818
2025-01-22,6.5,-0.5795050431996925,-0.5795050431996925
2025-01-23,10.5,0.5320601858617058,0.5320601858617058
2025-01-27,10.5,0.5320601858617058,0.5320601858617058
2025-01-28,4.5,-1.1352876577303916,-1.1352876577303916
2025-01-29,7.0,-0.44055938956701773,-0.44055938956701773
2025-02-03,11.5,0.8099514931270553,0.8099514931270553
2025-02-04,6.0,-0.7184506968323673,-0.7184506968323673
2025-02-05,5.0,-0.9963420040977169,-0.9963420040977169
2025-02-06,10.5,0.5320601858617058,0.5320601858617058
2025-02-11,3.0,-1.552124618628416,-1.552124618628416
2025-02-14,15.5,1.9215167221884535,1.9215167221884535
2025-02-17,2.5,-1.6910702722610909,-1.6910702722610909
2025-02-18,5.0,-0.9963420040977169,-0.9963420040977169
2025-02-19,6.0,-0.7184506968323673,-0.7184506968323673
2025-02-20,7.5,-0.301613735934343,-0.301613735934343
2025-02-24,10.5,0.5320601858617058,0.5320601858617058
2025-02-25,11.0,0.6710058394943805,0.6710058394943805
2025-02-26,11.5,0.8099514931270553,0.8099514931270553
2025-03-03,13.0,1.2267884540250797,1.2267884540250797
2025-03-04,10.5,0.5320601858617058,0.5320601858617058
2025-03-05,13.0,1.2267884540250797,1.2267884540250797
2025-03-06,12.5,1.0878428003924048,1.0878428003924048
2025-03-11,7.0,-0.44055938956701773,-0.44055938956701773
2025-03-17,11.0,0.6710058394943805,0.6710058394943805
2025-03-18,9.5,0.2541688785963562,0.2541688785963562
2025-03-19,10.5,0.5320601858617058,0.5320601858617058
2025-03-20,9.0,0.11522322496368138,0.11522322496368138
2025-03-21,5.0,-0.9963420040977169,-0.9963420040977169
2025-03-24,4.5,-1.1352876577303916,-1.1352876577303916
2025-03-25,7.5,-0.301613735934343,-0.301613735934343
2025-03-26,5.5,-0.8573963504650421,-0.8573963504650421
2025-03-31,6.5,-0.5795050431996925,-0.5795050431996925
2025-04-01,6.5,-0.5795050431996925,-0.5795050431996925
