Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8106154698064486,-0.8106154698064486
2024-10-16,5.5,-0.8106154698064486,-0.8106154698064486
2024-10-17,15.5,1.8717130920835034,1.8717130920835034
2024-10-18,10.0,0.39643238304402983,0.39643238304402983
2024-10-21,6.0,-0.676499041711951,-0.676499041711951
2024-10-22,10.5,0.5305488111385274,0.5305488111385274
2024-10-23,7.5,-0.2741497574284582,-0.2741497574284582
2024-10-24,9.5,0.2623159549495322,0.2623159549495322
2024-10-28,8.5,-0.005916901239462989,-0.005916901239462989
2024-10-29,9.0,0.1281995268550346,0.1281995268550346
2024-11-04,7.0,-0.4082661855229558,-0.4082661855229558
2024-11-05,5.5,-0.8106154698064486,-0.8106154698064486
2024-11-06,12.5,1.0670145235165178,1.0670145235165178
2024-11-07,19.0,2.8105280887449866,2.8105280887449866
2024-11-11,10.0,0.39643238304402983,0.39643238304402983
2024-11-15,18.0,2.5422952325559915,2.5422952325559915
2024-11-18,11.0,0.664665239233025,0.664665239233025
2024-11-19,10.5,0.5305488111385274,0.5305488111385274
2024-11-20,6.5,-0.5423826136174534,-0.5423826136174534
2024-11-21,9.0,0.1281995268550346,0.1281995268550346
2024-11-25,17.0,2.274062376366996,2.274062376366996
2024-11-26,6.0,-0.676499041711951,-0.676499041711951
2024-11-28,4.0,-1.2129647540899413,-1.2129647540899413
2024-11-29,7.5,-0.2741497574284582,-0.2741497574284582
2024-12-02,14.0,1.4693638078000106,1.4693638078000106
2024-12-03,15.5,1.8717130920835034,1.8717130920835034
2024-12-04,2.0,-1.7494304664679319,-1.7494304664679319
2024-12-05,8.5,-0.005916901239462989,-0.005916901239462989
2024-12-10,8.0,-0.1400333293339606,-0.1400333293339606
2024-12-13,7.0,-0.4082661855229558,-0.4082661855229558
2024-12-16,3.5,-1.347081182184439,-1.347081182184439
2024-12-17,12.0,0.9328980954220202,0.9328980954220202
2024-12-18,8.0,-0.1400333293339606,-0.1400333293339606
2024-12-23,6.0,-0.676499041711951,-0.676499041711951
2024-12-24,2.0,-1.7494304664679319,-1.7494304664679319
2024-12-26,5.5,-0.8106154698064486,-0.8106154698064486
2024-12-27,5.5,-0.8106154698064486,-0.8106154698064486
2024-12-30,8.5,-0.005916901239462989,-0.005916901239462989
2024-12-31,7.5,-0.2741497574284582,-0.2741497574284582
2025-01-02,10.5,0.5305488111385274,0.5305488111385274
2025-01-03,7.0,-0.4082661855229558,-0.4082661855229558
2025-01-06,7.5,-0.2741497574284582,-0.2741497574284582
2025-01-07,4.5,-1.0788483259954438,-1.0788483259954438
2025-01-08,8.5,-0.005916901239462989,-0.005916901239462989
2025-01-09,6.5,-0.5423826136174534,-0.5423826136174534
2025-01-16,8.0,-0.1400333293339606,-0.1400333293339606
2025-01-17,9.0,0.1281995268550346,0.1281995268550346
2025-01-20,14.0,1.4693638078000106,1.4693638078000106
2025-01-21,8.0,-0.1400333293339606,-0.1400333293339606
2025-01-22,6.5,-0.5423826136174534,-0.5423826136174534
2025-01-23,10.5,0.5305488111385274,0.5305488111385274
2025-01-27,10.5,0.5305488111385274,0.5305488111385274
2025-01-28,4.5,-1.0788483259954438,-1.0788483259954438
2025-01-29,7.0,-0.4082661855229558,-0.4082661855229558
2025-02-03,11.5,0.7987816673275226,0.7987816673275226
2025-02-04,6.0,-0.676499041711951,-0.676499041711951
2025-02-05,5.0,-0.9447318979009462,-0.9447318979009462
2025-02-06,10.5,0.5305488111385274,0.5305488111385274
2025-02-11,3.0,-1.4811976102789366,-1.4811976102789366
2025-02-14,15.5,1.8717130920835034,1.8717130920835034
2025-02-17,2.5,-1.6153140383734341,-1.6153140383734341
2025-02-18,5.0,-0.9447318979009462,-0.9447318979009462
2025-02-19,6.0,-0.676499041711951,-0.676499041711951
2025-02-20,7.5,-0.2741497574284582,-0.2741497574284582
2025-02-24,10.5,0.5305488111385274,0.5305488111385274
2025-02-25,11.0,0.664665239233025,0.664665239233025
2025-02-26,11.5,0.7987816673275226,0.7987816673275226
2025-03-03,7.0,-0.4082661855229558,-0.4082661855229558
