Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8504774189687144,-0.8504774189687144
2024-10-16,5.5,-0.8504774189687144,-0.8504774189687144
2024-10-17,15.5,1.3038510147138511,1.3038510147138511
2024-10-18,10.0,0.11897037618844,0.11897037618844
2024-10-21,6.0,-0.7427609972845862,-0.7427609972845862
2024-10-22,10.5,0.2266867978725683,0.2266867978725683
2024-10-23,7.5,-0.4196117322322014,-0.4196117322322014
2024-10-24,9.5,0.011253954504311726,0.011253954504311726
2024-10-28,8.5,-0.20417888886394484,-0.20417888886394484
2024-10-29,9.0,-0.09646246717981655,-0.09646246717981655
2024-11-04,7.0,-0.5273281539163297,-0.5273281539163297
2024-11-05,5.5,-0.8504774189687144,-0.8504774189687144
2024-11-06,12.5,0.6575524846090813,0.6575524846090813
2024-11-07,19.0,2.057865966502749,2.057865966502749
2024-11-11,10.0,0.11897037618844,0.11897037618844
2024-11-15,18.0,1.8424331231344924,1.8424331231344924
2024-11-18,11.0,0.33440321955669655,0.33440321955669655
2024-11-19,10.5,0.2266867978725683,0.2266867978725683
2024-11-20,6.5,-0.6350445756004579,-0.6350445756004579
2024-11-21,9.0,-0.09646246717981655,-0.09646246717981655
2024-11-25,17.0,1.627000279766236,1.627000279766236
2024-11-26,6.0,-0.7427609972845862,-0.7427609972845862
2024-11-28,4.0,-1.1736266840210994,-1.1736266840210994
2024-11-29,7.5,-0.4196117322322014,-0.4196117322322014
2024-12-02,14.0,0.9807017496614662,0.9807017496614662
2024-12-03,15.5,1.3038510147138511,1.3038510147138511
2024-12-04,2.0,-1.6044923707576124,-1.6044923707576124
2024-12-05,8.5,-0.20417888886394484,-0.20417888886394484
2024-12-10,8.0,-0.3118953105480731,-0.3118953105480731
2024-12-13,7.0,-0.5273281539163297,-0.5273281539163297
2024-12-16,3.5,-1.2813431057052276,-1.2813431057052276
2024-12-17,12.0,0.5498360629249531,0.5498360629249531
2024-12-18,8.0,-0.3118953105480731,-0.3118953105480731
2024-12-23,6.0,-0.7427609972845862,-0.7427609972845862
2024-12-24,2.0,-1.6044923707576124,-1.6044923707576124
2024-12-26,5.5,-0.8504774189687144,-0.8504774189687144
2024-12-27,5.5,-0.8504774189687144,-0.8504774189687144
2024-12-30,8.5,-0.20417888886394484,-0.20417888886394484
2024-12-31,7.5,-0.4196117322322014,-0.4196117322322014
2025-01-02,10.5,0.2266867978725683,0.2266867978725683
2025-01-03,7.0,-0.5273281539163297,-0.5273281539163297
2025-01-06,11.5,0.4421196412408248,0.4421196412408248
2025-01-07,5.0,-0.9581938406528427,-0.9581938406528427
2025-01-08,8.5,-0.20417888886394484,-0.20417888886394484
2025-01-09,6.5,-0.6350445756004579,-0.6350445756004579
2025-01-10,19.5,2.1655823881868774,2.1655823881868774
2025-01-13,6.0,-0.7427609972845862,-0.7427609972845862
2025-01-14,11.0,0.33440321955669655,0.33440321955669655
2025-01-15,23.5,3.0273137616599035,3.0273137616599035
2025-01-16,8.0,-0.3118953105480731,-0.3118953105480731
2025-01-17,9.0,-0.09646246717981655,-0.09646246717981655
2025-01-20,14.0,0.9807017496614662,0.9807017496614662
2025-01-21,8.0,-0.3118953105480731,-0.3118953105480731
2025-01-22,6.5,-0.6350445756004579,-0.6350445756004579
2025-01-23,10.5,0.2266867978725683,0.2266867978725683
2025-01-24,6.5,-0.6350445756004579,-0.6350445756004579
2025-01-27,10.5,0.2266867978725683,0.2266867978725683
2025-01-28,5.5,-0.8504774189687144,-0.8504774189687144
2025-01-29,7.0,-0.5273281539163297,-0.5273281539163297
2025-01-30,9.0,-0.09646246717981655,-0.09646246717981655
2025-01-31,10.0,0.11897037618844,0.11897037618844
2025-02-03,11.5,0.4421196412408248,0.4421196412408248
2025-02-04,8.5,-0.20417888886394484,-0.20417888886394484
2025-02-05,12.0,0.5498360629249531,0.5498360629249531
2025-02-06,10.5,0.2266867978725683,0.2266867978725683
2025-02-07,27.0,3.781328713448801,3.781328713448801
2025-02-10,5.5,-0.8504774189687144,-0.8504774189687144
