Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8227769815262563,-0.8227769815262563
2024-10-16,5.5,-0.8227769815262563,-0.8227769815262563
2024-10-17,15.5,1.8976952961008822,1.8976952961008822
2024-10-18,10.0,0.40143554340595605,0.40143554340595605
2024-10-21,6.0,-0.6867533676448994,-0.6867533676448994
2024-10-22,10.5,0.537459157287313,0.537459157287313
2024-10-23,7.5,-0.2786825260008286,-0.2786825260008286
2024-10-24,9.5,0.26541192952459913,0.26541192952459913
2024-10-28,8.5,-0.006635298238114736,-0.006635298238114736
2024-10-29,9.0,0.12938831564324219,0.12938831564324219
2024-11-04,7.0,-0.4147061398821855,-0.4147061398821855
2024-11-05,5.5,-0.8227769815262563,-0.8227769815262563
2024-11-06,12.5,1.0815536128127408,1.0815536128127408
2024-11-07,19.0,2.849860593270381,2.849860593270381
2024-11-11,10.0,0.40143554340595605,0.40143554340595605
2024-11-15,18.0,2.5778133655076667,2.5778133655076667
2024-11-18,11.0,0.6734827711686698,0.6734827711686698
2024-11-19,10.5,0.537459157287313,0.537459157287313
2024-11-20,6.5,-0.5507297537635424,-0.5507297537635424
2024-11-21,9.0,0.12938831564324219,0.12938831564324219
2024-11-25,17.0,2.305766137744953,2.305766137744953
2024-11-26,6.0,-0.6867533676448994,-0.6867533676448994
2024-11-28,4.0,-1.230847823170327,-1.230847823170327
2024-11-29,7.5,-0.2786825260008286,-0.2786825260008286
2024-12-02,14.0,1.4896244544568114,1.4896244544568114
2024-12-03,15.5,1.8976952961008822,1.8976952961008822
2024-12-04,2.0,-1.7749422786957547,-1.7749422786957547
2024-12-05,8.5,-0.006635298238114736,-0.006635298238114736
2024-12-10,8.0,-0.14265891211947165,-0.14265891211947165
2024-12-13,7.0,-0.4147061398821855,-0.4147061398821855
2024-12-16,3.5,-1.366871437051684,-1.366871437051684
2024-12-17,12.0,0.9455299989313838,0.9455299989313838
2024-12-18,8.0,-0.14265891211947165,-0.14265891211947165
2024-12-23,6.0,-0.6867533676448994,-0.6867533676448994
2024-12-24,2.0,-1.7749422786957547,-1.7749422786957547
2024-12-26,5.5,-0.8227769815262563,-0.8227769815262563
2024-12-27,5.5,-0.8227769815262563,-0.8227769815262563
2024-12-30,8.5,-0.006635298238114736,-0.006635298238114736
2024-12-31,7.5,-0.2786825260008286,-0.2786825260008286
2025-01-02,10.5,0.537459157287313,0.537459157287313
2025-01-03,7.0,-0.4147061398821855,-0.4147061398821855
2025-01-06,7.5,-0.2786825260008286,-0.2786825260008286
2025-01-07,4.5,-1.0948242092889702,-1.0948242092889702
2025-01-08,8.5,-0.006635298238114736,-0.006635298238114736
2025-01-09,6.5,-0.5507297537635424,-0.5507297537635424
2025-01-16,8.0,-0.14265891211947165,-0.14265891211947165
2025-01-17,9.0,0.12938831564324219,0.12938831564324219
2025-01-20,14.0,1.4896244544568114,1.4896244544568114
2025-01-21,8.0,-0.14265891211947165,-0.14265891211947165
2025-01-22,6.5,-0.5507297537635424,-0.5507297537635424
2025-01-23,10.5,0.537459157287313,0.537459157287313
2025-01-27,10.5,0.537459157287313,0.537459157287313
2025-01-28,4.5,-1.0948242092889702,-1.0948242092889702
2025-01-29,7.0,-0.4147061398821855,-0.4147061398821855
2025-02-03,11.5,0.8095063850500268,0.8095063850500268
2025-02-04,6.0,-0.6867533676448994,-0.6867533676448994
2025-02-05,5.0,-0.9588005954076132,-0.9588005954076132
2025-02-06,10.5,0.537459157287313,0.537459157287313
2025-02-11,3.0,-1.502895050933041,-1.502895050933041
2025-02-14,15.5,1.8976952961008822,1.8976952961008822
2025-02-17,2.5,-1.6389186648143979,-1.6389186648143979
2025-02-18,5.0,-0.9588005954076132,-0.9588005954076132
2025-02-19,6.0,-0.6867533676448994,-0.6867533676448994
2025-02-20,7.5,-0.2786825260008286,-0.2786825260008286
2025-02-24,10.5,0.537459157287313,0.537459157287313
2025-02-25,11.0,0.6734827711686698,0.6734827711686698
2025-02-26,11.5,0.8095063850500268,0.8095063850500268
2025-03-03,13.0,1.2175772266940976,1.2175772266940976
2025-03-04,10.5,0.537459157287313,0.537459157287313
2025-03-05,13.0,1.2175772266940976,1.2175772266940976
2025-03-06,12.5,1.0815536128127408,1.0815536128127408
2025-03-11,7.0,-0.4147061398821855,-0.4147061398821855
2025-03-17,11.0,0.6734827711686698,0.6734827711686698
2025-03-18,9.5,0.26541192952459913,0.26541192952459913
2025-03-19,10.5,0.537459157287313,0.537459157287313
2025-03-20,9.0,0.12938831564324219,0.12938831564324219
2025-03-21,5.0,-0.9588005954076132,-0.9588005954076132
2025-03-24,4.5,-1.0948242092889702,-1.0948242092889702
2025-03-25,7.5,-0.2786825260008286,-0.2786825260008286
2025-03-26,5.5,-0.8227769815262563,-0.8227769815262563
2025-03-31,6.5,-0.5507297537635424,-0.5507297537635424
2025-04-01,1.5,-1.9109658925771116,-1.9109658925771116
