Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8320423302391754,-0.8320423302391754
2024-10-16,5.5,-0.8320423302391754,-0.8320423302391754
2024-10-17,15.5,1.40146362998988,1.40146362998988
2024-10-18,10.0,0.17303535186389954,0.17303535186389954
2024-10-21,6.0,-0.7203670322277227,-0.7203670322277227
2024-10-22,10.5,0.28471064987535233,0.28471064987535233
2024-10-23,7.5,-0.38534113819336435,-0.38534113819336435
2024-10-24,9.5,0.06136005385244676,0.06136005385244676
2024-10-28,8.5,-0.1619905421704588,-0.1619905421704588
2024-10-29,9.0,-0.05031524415900602,-0.05031524415900602
2024-11-04,7.0,-0.4970164362048171,-0.4970164362048171
2024-11-05,5.5,-0.8320423302391754,-0.8320423302391754
2024-11-06,12.5,0.7314118419211634,0.7314118419211634
2024-11-07,19.0,2.1831907160700497,2.1831907160700497
2024-11-11,10.0,0.17303535186389954,0.17303535186389954
2024-11-15,18.0,1.959840120047144,1.959840120047144
2024-11-18,11.0,0.3963859478868051,0.3963859478868051
2024-11-19,10.5,0.28471064987535233,0.28471064987535233
2024-11-20,6.5,-0.6086917342162699,-0.6086917342162699
2024-11-21,9.0,-0.05031524415900602,-0.05031524415900602
2024-11-25,17.0,1.7364895240242384,1.7364895240242384
2024-11-26,6.0,-0.7203670322277227,-0.7203670322277227
2024-11-28,4.0,-1.1670682242735337,-1.1670682242735337
2024-11-29,7.5,-0.38534113819336435,-0.38534113819336435
2024-12-02,14.0,1.0664377359555217,1.0664377359555217
2024-12-03,15.5,1.40146362998988,1.40146362998988
2024-12-04,2.0,-1.6137694163193448,-1.6137694163193448
2024-12-05,8.5,-0.1619905421704588,-0.1619905421704588
2024-12-10,8.0,-0.2736658401819116,-0.2736658401819116
2024-12-13,7.0,-0.4970164362048171,-0.4970164362048171
2024-12-16,3.5,-1.2787435222849866,-1.2787435222849866
2024-12-17,12.0,0.6197365439097107,0.6197365439097107
2024-12-18,8.0,-0.2736658401819116,-0.2736658401819116
2024-12-23,6.0,-0.7203670322277227,-0.7203670322277227
2024-12-24,2.0,-1.6137694163193448,-1.6137694163193448
2024-12-26,5.5,-0.8320423302391754,-0.8320423302391754
2024-12-27,5.5,-0.8320423302391754,-0.8320423302391754
2024-12-30,8.5,-0.1619905421704588,-0.1619905421704588
2024-12-31,7.5,-0.38534113819336435,-0.38534113819336435
2025-01-02,10.5,0.28471064987535233,0.28471064987535233
2025-01-03,7.0,-0.4970164362048171,-0.4970164362048171
2025-01-06,7.5,-0.38534113819336435,-0.38534113819336435
2025-01-07,4.5,-1.055392926262081,-1.055392926262081
2025-01-08,8.5,-0.1619905421704588,-0.1619905421704588
2025-01-09,6.5,-0.6086917342162699,-0.6086917342162699
2025-01-16,8.0,-0.2736658401819116,-0.2736658401819116
2025-01-17,9.0,-0.05031524415900602,-0.05031524415900602
2025-01-20,14.0,1.0664377359555217,1.0664377359555217
2025-01-21,8.0,-0.2736658401819116,-0.2736658401819116
2025-01-22,6.5,-0.6086917342162699,-0.6086917342162699
2025-01-23,10.5,0.28471064987535233,0.28471064987535233
2025-01-27,10.5,0.28471064987535233,0.28471064987535233
2025-01-28,4.5,-1.055392926262081,-1.055392926262081
2025-01-29,7.0,-0.4970164362048171,-0.4970164362048171
2025-02-03,11.5,0.5080612458982579,0.5080612458982579
2025-02-04,6.0,-0.7203670322277227,-0.7203670322277227
2025-02-05,5.0,-0.9437176282506282,-0.9437176282506282
2025-02-06,10.5,0.28471064987535233,0.28471064987535233
2025-02-11,3.0,-1.3904188202964394,-1.3904188202964394
2025-02-14,15.5,1.40146362998988,1.40146362998988
2025-02-17,2.5,-1.5020941183078922,-1.5020941183078922
2025-02-18,5.0,-0.9437176282506282,-0.9437176282506282
2025-02-19,6.0,-0.7203670322277227,-0.7203670322277227
2025-02-20,7.5,-0.38534113819336435,-0.38534113819336435
2025-02-24,10.5,0.28471064987535233,0.28471064987535233
2025-02-25,11.0,0.3963859478868051,0.3963859478868051
2025-02-26,11.5,0.5080612458982579,0.5080612458982579
2025-03-03,13.0,0.8430871399326162,0.8430871399326162
2025-03-04,10.5,0.28471064987535233,0.28471064987535233
2025-03-05,13.0,0.8430871399326162,0.8430871399326162
2025-03-06,12.5,0.7314118419211634,0.7314118419211634
2025-03-11,7.0,-0.4970164362048171,-0.4970164362048171
2025-03-17,11.0,0.3963859478868051,0.3963859478868051
2025-03-18,9.5,0.06136005385244676,0.06136005385244676
2025-03-19,10.5,0.28471064987535233,0.28471064987535233
2025-03-20,9.0,-0.05031524415900602,-0.05031524415900602
2025-03-21,5.0,-0.9437176282506282,-0.9437176282506282
2025-03-24,4.5,-1.055392926262081,-1.055392926262081
2025-03-25,7.5,-0.38534113819336435,-0.38534113819336435
2025-03-26,5.5,-0.8320423302391754,-0.8320423302391754
2025-03-31,6.5,-0.6086917342162699,-0.6086917342162699
2025-04-01,6.5,-0.6086917342162699,-0.6086917342162699
2025-04-02,11.0,0.3963859478868051,0.3963859478868051
2025-04-03,16.0,1.5131389280013328,1.5131389280013328
2025-04-07,23.5,3.1882683981731246,3.1882683981731246
2025-04-08,19.5,2.294866014081502,2.294866014081502
2025-04-09,28.0,4.1933460802762,4.1933460802762
2025-04-15,10.0,0.17303535186389954,0.17303535186389954
2025-04-16,9.0,-0.05031524415900602,-0.05031524415900602
2025-04-17,7.0,-0.4970164362048171,-0.4970164362048171
2025-04-21,11.5,0.5080612458982579,0.5080612458982579
