Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.848307252834035,-0.848307252834035
2024-10-16,5.5,-0.848307252834035,-0.848307252834035
2024-10-17,15.5,1.5081017828160626,1.5081017828160626
2024-10-18,10.0,0.21207681320850885,0.21207681320850885
2024-10-21,6.0,-0.7304868010515301,-0.7304868010515301
2024-10-22,10.5,0.32989726499101374,0.32989726499101374
2024-10-23,7.5,-0.3770254457040155,-0.3770254457040155
2024-10-24,9.5,0.09425636142600398,0.09425636142600398
2024-10-28,8.5,-0.14138454213900575,-0.14138454213900575
2024-10-29,9.0,-0.02356409035650089,-0.02356409035650089
2024-11-04,7.0,-0.49484589748652036,-0.49484589748652036
2024-11-05,5.5,-0.848307252834035,-0.848307252834035
2024-11-06,12.5,0.8011790721210332,0.8011790721210332
2024-11-07,19.0,2.3328449452935964,2.3328449452935964
2024-11-11,10.0,0.21207681320850885,0.21207681320850885
2024-11-15,18.0,2.097204041728587,2.097204041728587
2024-11-18,11.0,0.4477177167735186,0.4477177167735186
2024-11-19,10.5,0.32989726499101374,0.32989726499101374
2024-11-20,6.5,-0.6126663492690253,-0.6126663492690253
2024-11-21,9.0,-0.02356409035650089,-0.02356409035650089
2024-11-25,17.0,1.861563138163577,1.861563138163577
2024-11-26,6.0,-0.7304868010515301,-0.7304868010515301
2024-11-28,4.0,-1.2017686081815495,-1.2017686081815495
2024-11-29,7.5,-0.3770254457040155,-0.3770254457040155
2024-12-02,14.0,1.1546404274685478,1.1546404274685478
2024-12-03,15.5,1.5081017828160626,1.5081017828160626
2024-12-04,2.0,-1.673050415311569,-1.673050415311569
2024-12-05,8.5,-0.14138454213900575,-0.14138454213900575
2024-12-10,8.0,-0.25920499392151064,-0.25920499392151064
2024-12-13,7.0,-0.49484589748652036,-0.49484589748652036
2024-12-16,3.5,-1.3195890599640545,-1.3195890599640545
2024-12-17,12.0,0.6833586203385283,0.6833586203385283
2024-12-18,8.0,-0.25920499392151064,-0.25920499392151064
2024-12-23,6.0,-0.7304868010515301,-0.7304868010515301
2024-12-24,2.0,-1.673050415311569,-1.673050415311569
2024-12-26,5.5,-0.848307252834035,-0.848307252834035
2024-12-27,5.5,-0.848307252834035,-0.848307252834035
2024-12-30,8.5,-0.14138454213900575,-0.14138454213900575
2024-12-31,7.5,-0.3770254457040155,-0.3770254457040155
2025-01-02,10.5,0.32989726499101374,0.32989726499101374
2025-01-03,7.0,-0.49484589748652036,-0.49484589748652036
2025-01-06,11.5,0.5655381685560235,0.5655381685560235
2025-01-07,5.0,-0.9661277046165399,-0.9661277046165399
2025-01-08,8.5,-0.14138454213900575,-0.14138454213900575
2025-01-09,6.5,-0.6126663492690253,-0.6126663492690253
2025-01-10,19.5,2.4506653970761016,2.4506653970761016
2025-01-13,6.0,-0.7304868010515301,-0.7304868010515301
2025-01-14,11.0,0.4477177167735186,0.4477177167735186
2025-01-15,23.5,3.3932290113361403,3.3932290113361403
2025-01-16,8.0,-0.25920499392151064,-0.25920499392151064
2025-01-17,9.0,-0.02356409035650089,-0.02356409035650089
2025-01-20,14.0,1.1546404274685478,1.1546404274685478
2025-01-21,8.0,-0.25920499392151064,-0.25920499392151064
2025-01-22,6.5,-0.6126663492690253,-0.6126663492690253
2025-01-23,10.5,0.32989726499101374,0.32989726499101374
2025-01-24,6.5,-0.6126663492690253,-0.6126663492690253
2025-01-27,10.5,0.32989726499101374,0.32989726499101374
2025-01-28,5.5,-0.848307252834035,-0.848307252834035
2025-01-29,7.0,-0.49484589748652036,-0.49484589748652036
2025-01-30,9.0,-0.02356409035650089,-0.02356409035650089
2025-01-31,10.0,0.21207681320850885,0.21207681320850885
2025-02-03,11.5,0.5655381685560235,0.5655381685560235
2025-02-04,8.5,-0.14138454213900575,-0.14138454213900575
2025-02-05,12.0,0.6833586203385283,0.6833586203385283
2025-02-06,1.5,-1.790870867094074,-1.790870867094074
