Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8384053242104017,-0.8384053242104017
2024-10-16,5.5,-0.8384053242104017,-0.8384053242104017
2024-10-17,15.5,1.407105296673353,1.407105296673353
2024-10-18,10.0,0.17207445518728792,0.17207445518728792
2024-10-21,6.0,-0.726129793166214,-0.726129793166214
2024-10-22,10.5,0.28434998623147567,0.28434998623147567
2024-10-23,7.5,-0.38930320003365076,-0.38930320003365076
2024-10-24,9.5,0.05979892414310018,0.05979892414310018
2024-10-28,8.5,-0.1647521379452753,-0.1647521379452753
2024-10-29,9.0,-0.052476606901087554,-0.052476606901087554
2024-11-04,7.0,-0.5015787310778385,-0.5015787310778385
2024-11-05,5.5,-0.8384053242104017,-0.8384053242104017
2024-11-06,12.5,0.7334521104082266,0.7334521104082266
2024-11-07,19.0,2.193034013982667,2.193034013982667
2024-11-11,10.0,0.17207445518728792,0.17207445518728792
2024-11-15,18.0,1.9684829518942917,1.9684829518942917
2024-11-18,11.0,0.39662551727566336,0.39662551727566336
2024-11-19,10.5,0.28434998623147567,0.28434998623147567
2024-11-20,6.5,-0.6138542621220262,-0.6138542621220262
2024-11-21,9.0,-0.052476606901087554,-0.052476606901087554
2024-11-25,17.0,1.7439318898059162,1.7439318898059162
2024-11-26,6.0,-0.726129793166214,-0.726129793166214
2024-11-28,4.0,-1.1752319173429648,-1.1752319173429648
2024-11-29,7.5,-0.38930320003365076,-0.38930320003365076
2024-12-02,14.0,1.0702787035407897,1.0702787035407897
2024-12-03,15.5,1.407105296673353,1.407105296673353
2024-12-04,2.0,-1.6243340415197158,-1.6243340415197158
2024-12-05,8.5,-0.1647521379452753,-0.1647521379452753
2024-12-10,8.0,-0.277027668989463,-0.277027668989463
2024-12-13,7.0,-0.5015787310778385,-0.5015787310778385
2024-12-16,3.5,-1.2875074483871527,-1.2875074483871527
2024-12-17,12.0,0.6211765793640388,0.6211765793640388
2024-12-18,8.0,-0.277027668989463,-0.277027668989463
2024-12-23,6.0,-0.726129793166214,-0.726129793166214
2024-12-24,2.0,-1.6243340415197158,-1.6243340415197158
2024-12-26,5.5,-0.8384053242104017,-0.8384053242104017
2024-12-27,5.5,-0.8384053242104017,-0.8384053242104017
2024-12-30,8.5,-0.1647521379452753,-0.1647521379452753
2024-12-31,7.5,-0.38930320003365076,-0.38930320003365076
2025-01-02,10.5,0.28434998623147567,0.28434998623147567
2025-01-03,7.0,-0.5015787310778385,-0.5015787310778385
2025-01-06,7.5,-0.38930320003365076,-0.38930320003365076
2025-01-07,4.5,-1.0629563862987772,-1.0629563862987772
2025-01-08,8.5,-0.1647521379452753,-0.1647521379452753
2025-01-09,6.5,-0.6138542621220262,-0.6138542621220262
2025-01-16,8.0,-0.277027668989463,-0.277027668989463
2025-01-17,9.0,-0.052476606901087554,-0.052476606901087554
2025-01-20,14.0,1.0702787035407897,1.0702787035407897
2025-01-21,8.0,-0.277027668989463,-0.277027668989463
2025-01-22,6.5,-0.6138542621220262,-0.6138542621220262
2025-01-23,10.5,0.28434998623147567,0.28434998623147567
2025-01-27,10.5,0.28434998623147567,0.28434998623147567
2025-01-28,4.5,-1.0629563862987772,-1.0629563862987772
2025-01-29,7.0,-0.5015787310778385,-0.5015787310778385
2025-02-03,11.5,0.5089010483198512,0.5089010483198512
2025-02-04,6.0,-0.726129793166214,-0.726129793166214
2025-02-05,5.0,-0.9506808552545895,-0.9506808552545895
2025-02-06,10.5,0.28434998623147567,0.28434998623147567
2025-02-11,3.0,-1.3997829794313403,-1.3997829794313403
2025-02-14,15.5,1.407105296673353,1.407105296673353
2025-02-17,2.5,-1.5120585104755282,-1.5120585104755282
2025-02-18,5.0,-0.9506808552545895,-0.9506808552545895
2025-02-19,6.0,-0.726129793166214,-0.726129793166214
2025-02-20,7.5,-0.38930320003365076,-0.38930320003365076
2025-02-24,10.5,0.28434998623147567,0.28434998623147567
2025-02-25,11.0,0.39662551727566336,0.39662551727566336
2025-02-26,11.5,0.5089010483198512,0.5089010483198512
2025-03-03,13.0,0.8457276414524143,0.8457276414524143
2025-03-04,10.5,0.28434998623147567,0.28434998623147567
2025-03-05,13.0,0.8457276414524143,0.8457276414524143
2025-03-06,12.5,0.7334521104082266,0.7334521104082266
2025-03-11,7.0,-0.5015787310778385,-0.5015787310778385
2025-03-17,11.0,0.39662551727566336,0.39662551727566336
2025-03-18,9.5,0.05979892414310018,0.05979892414310018
2025-03-19,10.5,0.28434998623147567,0.28434998623147567
2025-03-20,9.0,-0.052476606901087554,-0.052476606901087554
2025-03-21,5.0,-0.9506808552545895,-0.9506808552545895
2025-03-24,4.5,-1.0629563862987772,-1.0629563862987772
2025-03-25,7.5,-0.38930320003365076,-0.38930320003365076
2025-03-26,5.5,-0.8384053242104017,-0.8384053242104017
2025-03-31,6.5,-0.6138542621220262,-0.6138542621220262
2025-04-01,6.5,-0.6138542621220262,-0.6138542621220262
2025-04-02,11.0,0.39662551727566336,0.39662551727566336
2025-04-03,16.0,1.5193808277175407,1.5193808277175407
2025-04-07,23.5,3.2035137933803566,3.2035137933803566
2025-04-08,19.5,2.305309545026855,2.305309545026855
2025-04-09,28.0,4.213993572778046,4.213993572778046
2025-04-15,10.0,0.17207445518728792,0.17207445518728792
2025-04-16,9.0,-0.052476606901087554,-0.052476606901087554
2025-04-17,7.0,-0.5015787310778385,-0.5015787310778385
2025-04-21,11.5,0.5089010483198512,0.5089010483198512
2025-04-22,10.0,0.17207445518728792,0.17207445518728792
