Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7256884185557001,-0.7256884185557001
2024-10-16,5.5,-0.7256884185557001,-0.7256884185557001
2024-10-17,15.5,1.5366495769416868,1.5366495769416868
2024-10-18,10.0,0.292363679418124,0.292363679418124
2024-10-21,6.0,-0.6125715187808308,-0.6125715187808308
2024-10-22,10.5,0.4054805791929934,0.4054805791929934
2024-10-23,7.5,-0.27322081945622273,-0.27322081945622273
2024-10-24,9.5,0.17924677964325467,0.17924677964325467
2024-10-28,8.5,-0.046987019906484025,-0.046987019906484025
2024-10-29,9.0,0.06612987986838532,0.06612987986838532
2024-11-04,7.0,-0.38633771923109206,-0.38633771923109206
2024-11-05,5.5,-0.7256884185557001,-0.7256884185557001
2024-11-06,12.5,0.8579481782924708,0.8579481782924708
2024-11-07,19.0,2.328467875365772,2.328467875365772
2024-11-11,10.0,0.292363679418124,0.292363679418124
2024-11-15,18.0,2.1022340758160336,2.1022340758160336
2024-11-18,11.0,0.5185974789678627,0.5185974789678627
2024-11-19,10.5,0.4054805791929934,0.4054805791929934
2024-11-20,6.5,-0.49945461900596144,-0.49945461900596144
2024-11-21,9.0,0.06612987986838532,0.06612987986838532
2024-11-25,17.0,1.8760002762662948,1.8760002762662948
2024-11-26,6.0,-0.6125715187808308,-0.6125715187808308
2024-11-28,4.0,-1.0650391178803083,-1.0650391178803083
2024-11-29,7.5,-0.27322081945622273,-0.27322081945622273
2024-12-02,14.0,1.1972988776170788,1.1972988776170788
2024-12-03,15.5,1.5366495769416868,1.5366495769416868
2024-12-04,2.0,-1.5175067169797856,-1.5175067169797856
2024-12-05,8.5,-0.046987019906484025,-0.046987019906484025
2024-12-10,8.0,-0.16010391968135337,-0.16010391968135337
2024-12-13,7.0,-0.38633771923109206,-0.38633771923109206
2024-12-16,3.5,-1.1781560176551775,-1.1781560176551775
2024-12-17,12.0,0.7448312785176014,0.7448312785176014
2024-12-18,8.0,-0.16010391968135337,-0.16010391968135337
2024-12-23,6.0,-0.6125715187808308,-0.6125715187808308
2024-12-24,2.0,-1.5175067169797856,-1.5175067169797856
2024-12-26,5.5,-0.7256884185557001,-0.7256884185557001
2024-12-27,5.5,-0.7256884185557001,-0.7256884185557001
2024-12-30,8.5,-0.046987019906484025,-0.046987019906484025
2024-12-31,7.5,-0.27322081945622273,-0.27322081945622273
2025-01-02,10.5,0.4054805791929934,0.4054805791929934
2025-01-03,7.0,-0.38633771923109206,-0.38633771923109206
2025-01-06,7.5,-0.27322081945622273,-0.27322081945622273
2025-01-07,4.5,-0.9519222181054389,-0.9519222181054389
2025-01-08,8.5,-0.046987019906484025,-0.046987019906484025
2025-01-09,6.5,-0.49945461900596144,-0.49945461900596144
2025-01-16,8.0,-0.16010391968135337,-0.16010391968135337
2025-01-17,9.0,0.06612987986838532,0.06612987986838532
2025-01-20,14.0,1.1972988776170788,1.1972988776170788
2025-01-21,8.0,-0.16010391968135337,-0.16010391968135337
2025-01-22,6.5,-0.49945461900596144,-0.49945461900596144
2025-01-23,10.5,0.4054805791929934,0.4054805791929934
2025-01-27,10.5,0.4054805791929934,0.4054805791929934
2025-01-28,4.5,-0.9519222181054389,-0.9519222181054389
2025-01-29,7.0,-0.38633771923109206,-0.38633771923109206
2025-02-03,11.5,0.6317143787427321,0.6317143787427321
2025-02-04,6.0,-0.6125715187808308,-0.6125715187808308
2025-02-05,5.0,-0.8388053183305695,-0.8388053183305695
2025-02-06,10.5,0.4054805791929934,0.4054805791929934
2025-02-07,27.0,4.138338271763683,4.138338271763683
2025-02-10,7.0,-0.38633771923109206,-0.38633771923109206
2025-02-11,3.0,-1.2912729174300468,-1.2912729174300468
2025-02-14,15.5,1.5366495769416868,1.5366495769416868
2025-02-17,2.5,-1.4043898172049163,-1.4043898172049163
2025-02-18,5.0,-0.8388053183305695,-0.8388053183305695
2025-02-19,6.0,-0.6125715187808308,-0.6125715187808308
