Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8352458088026974,-0.8352458088026974
2024-10-16,5.5,-0.8352458088026974,-0.8352458088026974
2024-10-17,15.5,1.3161449108406138,1.3161449108406138
2024-10-18,10.0,0.13288001503679267,0.13288001503679267
2024-10-21,6.0,-0.7276762728205318,-0.7276762728205318
2024-10-22,10.5,0.24044955101895824,0.24044955101895824
2024-10-23,7.5,-0.4049676648740352,-0.4049676648740352
2024-10-24,9.5,0.025310479054627102,0.025310479054627102
2024-10-28,8.5,-0.18982859290970402,-0.18982859290970402
2024-10-29,9.0,-0.08225905692753846,-0.08225905692753846
2024-11-04,7.0,-0.5125372008562007,-0.5125372008562007
2024-11-05,5.5,-0.8352458088026974,-0.8352458088026974
2024-11-06,12.5,0.6707276949476205,0.6707276949476205
2024-11-07,19.0,2.069131662715773,2.069131662715773
2024-11-11,10.0,0.13288001503679267,0.13288001503679267
2024-11-15,18.0,1.8539925907514418,1.8539925907514418
2024-11-18,11.0,0.34801908700112383,0.34801908700112383
2024-11-19,10.5,0.24044955101895824,0.24044955101895824
2024-11-20,6.5,-0.6201067368383663,-0.6201067368383663
2024-11-21,9.0,-0.08225905692753846,-0.08225905692753846
2024-11-25,17.0,1.6388535187871105,1.6388535187871105
2024-11-26,6.0,-0.7276762728205318,-0.7276762728205318
2024-11-28,4.0,-1.1579544167491942,-1.1579544167491942
2024-11-29,7.5,-0.4049676648740352,-0.4049676648740352
2024-12-02,14.0,0.9934363028941172,0.9934363028941172
2024-12-03,15.5,1.3161449108406138,1.3161449108406138
2024-12-04,2.0,-1.5882325606778565,-1.5882325606778565
2024-12-05,8.5,-0.18982859290970402,-0.18982859290970402
2024-12-10,8.0,-0.2973981288918696,-0.2973981288918696
2024-12-13,7.0,-0.5125372008562007,-0.5125372008562007
2024-12-16,3.5,-1.2655239527313598,-1.2655239527313598
2024-12-17,12.0,0.563158158965455,0.563158158965455
2024-12-18,8.0,-0.2973981288918696,-0.2973981288918696
2024-12-23,6.0,-0.7276762728205318,-0.7276762728205318
2024-12-24,2.0,-1.5882325606778565,-1.5882325606778565
2024-12-26,5.5,-0.8352458088026974,-0.8352458088026974
2024-12-27,5.5,-0.8352458088026974,-0.8352458088026974
2024-12-30,8.5,-0.18982859290970402,-0.18982859290970402
2024-12-31,7.5,-0.4049676648740352,-0.4049676648740352
2025-01-02,10.5,0.24044955101895824,0.24044955101895824
2025-01-03,7.0,-0.5125372008562007,-0.5125372008562007
2025-01-06,11.5,0.4555886229832894,0.4555886229832894
2025-01-07,5.0,-0.942815344784863,-0.942815344784863
2025-01-08,8.5,-0.18982859290970402,-0.18982859290970402
2025-01-09,6.5,-0.6201067368383663,-0.6201067368383663
2025-01-10,19.5,2.1767011986979385,2.1767011986979385
2025-01-13,6.0,-0.7276762728205318,-0.7276762728205318
2025-01-14,11.0,0.34801908700112383,0.34801908700112383
2025-01-15,23.5,3.037257486555263,3.037257486555263
2025-01-16,8.0,-0.2973981288918696,-0.2973981288918696
2025-01-17,9.0,-0.08225905692753846,-0.08225905692753846
2025-01-20,14.0,0.9934363028941172,0.9934363028941172
2025-01-21,8.0,-0.2973981288918696,-0.2973981288918696
2025-01-22,6.5,-0.6201067368383663,-0.6201067368383663
2025-01-23,10.5,0.24044955101895824,0.24044955101895824
2025-01-24,6.5,-0.6201067368383663,-0.6201067368383663
2025-01-27,10.5,0.24044955101895824,0.24044955101895824
2025-01-28,5.5,-0.8352458088026974,-0.8352458088026974
2025-01-29,7.0,-0.5125372008562007,-0.5125372008562007
2025-01-30,9.0,-0.08225905692753846,-0.08225905692753846
2025-01-31,10.0,0.13288001503679267,0.13288001503679267
2025-02-03,11.5,0.4555886229832894,0.4555886229832894
2025-02-04,8.5,-0.18982859290970402,-0.18982859290970402
2025-02-05,12.0,0.563158158965455,0.563158158965455
2025-02-06,10.5,0.24044955101895824,0.24044955101895824
2025-02-07,27.0,3.790244238430422,3.790244238430422
2025-02-10,7.0,-0.5125372008562007,-0.5125372008562007
2025-02-11,3.5,-1.2655239527313598,-1.2655239527313598
