Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7246050684686969,-0.7246050684686969
2024-10-16,5.5,-0.7246050684686969,-0.7246050684686969
2024-10-17,15.5,1.5527251467186363,1.5527251467186363
2024-10-18,10.0,0.30019352836560304,0.30019352836560304
2024-10-21,6.0,-0.6107385577093303,-0.6107385577093303
2024-10-22,10.5,0.41406003912496975,0.41406003912496975
2024-10-23,7.5,-0.26913902543123025,-0.26913902543123025
2024-10-24,9.5,0.1863270176062364,0.1863270176062364
2024-10-28,8.5,-0.04140600391249693,-0.04140600391249693
2024-10-29,9.0,0.07246050684686973,0.07246050684686973
2024-11-04,7.0,-0.3830055361905969,-0.3830055361905969
2024-11-05,5.5,-0.7246050684686969,-0.7246050684686969
2024-11-06,12.5,0.8695260821624363,0.8695260821624363
2024-11-07,19.0,2.349790722034203,2.349790722034203
2024-11-11,10.0,0.30019352836560304,0.30019352836560304
2024-11-15,18.0,2.1220577005154695,2.1220577005154695
2024-11-18,11.0,0.5279265498843364,0.5279265498843364
2024-11-19,10.5,0.41406003912496975,0.41406003912496975
2024-11-20,6.5,-0.49687204694996356,-0.49687204694996356
2024-11-21,9.0,0.07246050684686973,0.07246050684686973
2024-11-25,17.0,1.8943246789967363,1.8943246789967363
2024-11-26,6.0,-0.6107385577093303,-0.6107385577093303
2024-11-28,4.0,-1.066204600746797,-1.066204600746797
2024-11-29,7.5,-0.26913902543123025,-0.26913902543123025
2024-12-02,14.0,1.2111256144405365,1.2111256144405365
2024-12-03,15.5,1.5527251467186363,1.5527251467186363
2024-12-04,2.0,-1.5216706437842635,-1.5216706437842635
2024-12-05,8.5,-0.04140600391249693,-0.04140600391249693
2024-12-10,8.0,-0.1552725146718636,-0.1552725146718636
2024-12-13,7.0,-0.3830055361905969,-0.3830055361905969
2024-12-16,3.5,-1.1800711115061635,-1.1800711115061635
2024-12-17,12.0,0.7556595714030697,0.7556595714030697
2024-12-18,8.0,-0.1552725146718636,-0.1552725146718636
2024-12-23,6.0,-0.6107385577093303,-0.6107385577093303
2024-12-24,2.0,-1.5216706437842635,-1.5216706437842635
2024-12-26,5.5,-0.7246050684686969,-0.7246050684686969
2024-12-27,5.5,-0.7246050684686969,-0.7246050684686969
2024-12-30,8.5,-0.04140600391249693,-0.04140600391249693
2024-12-31,7.5,-0.26913902543123025,-0.26913902543123025
2025-01-02,10.5,0.41406003912496975,0.41406003912496975
2025-01-03,7.0,-0.3830055361905969,-0.3830055361905969
2025-01-06,7.5,-0.26913902543123025,-0.26913902543123025
2025-01-07,4.5,-0.9523380899874302,-0.9523380899874302
2025-01-08,8.5,-0.04140600391249693,-0.04140600391249693
2025-01-09,6.5,-0.49687204694996356,-0.49687204694996356
2025-01-16,8.0,-0.1552725146718636,-0.1552725146718636
2025-01-17,9.0,0.07246050684686973,0.07246050684686973
2025-01-20,14.0,1.2111256144405365,1.2111256144405365
2025-01-21,8.0,-0.1552725146718636,-0.1552725146718636
2025-01-22,6.5,-0.49687204694996356,-0.49687204694996356
2025-01-23,10.5,0.41406003912496975,0.41406003912496975
2025-01-27,10.5,0.41406003912496975,0.41406003912496975
2025-01-28,4.5,-0.9523380899874302,-0.9523380899874302
2025-01-29,7.0,-0.3830055361905969,-0.3830055361905969
2025-02-03,11.5,0.641793060643703,0.641793060643703
2025-02-04,6.0,-0.6107385577093303,-0.6107385577093303
2025-02-05,5.0,-0.8384715792280636,-0.8384715792280636
2025-02-06,10.5,0.41406003912496975,0.41406003912496975
2025-02-07,27.0,4.17165489418407,4.17165489418407
2025-02-10,7.0,-0.3830055361905969,-0.3830055361905969
2025-02-11,3.0,-1.2939376222655303,-1.2939376222655303
2025-02-14,15.5,1.5527251467186363,1.5527251467186363
2025-02-17,2.5,-1.407804133024897,-1.407804133024897
2025-02-18,5.0,-0.8384715792280636,-0.8384715792280636
2025-02-19,6.0,-0.6107385577093303,-0.6107385577093303
2025-02-20,7.0,-0.3830055361905969,-0.3830055361905969
