Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7277030762056184,-0.7277030762056184
2024-10-16,5.5,-0.7277030762056184,-0.7277030762056184
2024-10-17,15.5,1.4924080037437253,1.4924080037437253
2024-10-18,10.0,0.27134690977158626,0.27134690977158626
2024-10-21,6.0,-0.6166975222081511,-0.6166975222081511
2024-10-22,10.5,0.3823524637690534,0.3823524637690534
2024-10-23,7.5,-0.2836808602157496,-0.2836808602157496
2024-10-24,9.5,0.16034135577411907,0.16034135577411907
2024-10-28,8.5,-0.06166975222081527,-0.06166975222081527
2024-10-29,9.0,0.0493358017766519,0.0493358017766519
2024-11-04,7.0,-0.3946864142132168,-0.3946864142132168
2024-11-05,5.5,-0.7277030762056184,-0.7277030762056184
2024-11-06,12.5,0.8263746797589221,0.8263746797589221
2024-11-07,19.0,2.2694468817259956,2.2694468817259956
2024-11-11,10.0,0.27134690977158626,0.27134690977158626
2024-11-15,18.0,2.047435773731061,2.047435773731061
2024-11-18,11.0,0.4933580177665206,0.4933580177665206
2024-11-19,10.5,0.3823524637690534,0.3823524637690534
2024-11-20,6.5,-0.505691968210684,-0.505691968210684
2024-11-21,9.0,0.0493358017766519,0.0493358017766519
2024-11-25,17.0,1.8254246657361266,1.8254246657361266
2024-11-26,6.0,-0.6166975222081511,-0.6166975222081511
2024-11-28,4.0,-1.0607197381980198,-1.0607197381980198
2024-11-29,7.5,-0.2836808602157496,-0.2836808602157496
2024-12-02,14.0,1.1593913417513237,1.1593913417513237
2024-12-03,15.5,1.4924080037437253,1.4924080037437253
2024-12-04,2.0,-1.5047419541878886,-1.5047419541878886
2024-12-05,8.5,-0.06166975222081527,-0.06166975222081527
2024-12-10,8.0,-0.17267530621828245,-0.17267530621828245
2024-12-13,7.0,-0.3946864142132168,-0.3946864142132168
2024-12-16,3.5,-1.171725292195487,-1.171725292195487
2024-12-17,12.0,0.715369125761455,0.715369125761455
2024-12-18,8.0,-0.17267530621828245,-0.17267530621828245
2024-12-23,6.0,-0.6166975222081511,-0.6166975222081511
2024-12-24,2.0,-1.5047419541878886,-1.5047419541878886
2024-12-26,5.5,-0.7277030762056184,-0.7277030762056184
2024-12-27,5.5,-0.7277030762056184,-0.7277030762056184
2024-12-30,8.5,-0.06166975222081527,-0.06166975222081527
2024-12-31,7.5,-0.2836808602157496,-0.2836808602157496
2025-01-02,10.5,0.3823524637690534,0.3823524637690534
2025-01-03,7.0,-0.3946864142132168,-0.3946864142132168
2025-01-06,7.5,-0.2836808602157496,-0.2836808602157496
2025-01-07,4.5,-0.9497141842005526,-0.9497141842005526
2025-01-08,8.5,-0.06166975222081527,-0.06166975222081527
2025-01-09,6.5,-0.505691968210684,-0.505691968210684
2025-01-16,8.0,-0.17267530621828245,-0.17267530621828245
2025-01-17,9.0,0.0493358017766519,0.0493358017766519
2025-01-20,14.0,1.1593913417513237,1.1593913417513237
2025-01-21,8.0,-0.17267530621828245,-0.17267530621828245
2025-01-22,6.5,-0.505691968210684,-0.505691968210684
2025-01-23,10.5,0.3823524637690534,0.3823524637690534
2025-01-27,10.5,0.3823524637690534,0.3823524637690534
2025-01-28,4.5,-0.9497141842005526,-0.9497141842005526
2025-01-29,7.0,-0.3946864142132168,-0.3946864142132168
2025-02-03,11.5,0.6043635717639878,0.6043635717639878
2025-02-04,6.0,-0.6166975222081511,-0.6166975222081511
2025-02-05,5.0,-0.8387086302030855,-0.8387086302030855
2025-02-06,10.5,0.3823524637690534,0.3823524637690534
2025-02-07,27.0,4.04553574568547,4.04553574568547
2025-02-10,7.0,-0.3946864142132168,-0.3946864142132168
2025-02-11,3.0,-1.2827308461929543,-1.2827308461929543
2025-02-14,15.5,1.4924080037437253,1.4924080037437253
2025-02-17,0.5,-1.8377586161802901,-1.8377586161802901
