Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8285024130557933,-0.8285024130557933
2024-10-16,5.5,-0.8285024130557933,-0.8285024130557933
2024-10-17,15.5,1.41697141672159,1.41697141672159
2024-10-18,10.0,0.18196081034402925,0.18196081034402925
2024-10-21,6.0,-0.7162287215669242,-0.7162287215669242
2024-10-22,10.5,0.2942345018328984,0.2942345018328984
2024-10-23,7.5,-0.37940764710031666,-0.37940764710031666
2024-10-24,9.5,0.06968711885516007,0.06968711885516007
2024-10-28,8.5,-0.15486026412257828,-0.15486026412257828
2024-10-29,9.0,-0.04258657263370911,-0.04258657263370911
2024-11-04,7.0,-0.49168133858918583,-0.49168133858918583
2024-11-05,5.5,-0.8285024130557933,-0.8285024130557933
2024-11-06,12.5,0.7433292677883752,0.7433292677883752
2024-11-07,19.0,2.2028872571436744,2.2028872571436744
2024-11-11,10.0,0.18196081034402925,0.18196081034402925
2024-11-15,18.0,1.9783398741659362,1.9783398741659362
2024-11-18,11.0,0.4065081933217676,0.4065081933217676
2024-11-19,10.5,0.2942345018328984,0.2942345018328984
2024-11-20,6.5,-0.603955030078055,-0.603955030078055
2024-11-21,9.0,-0.04258657263370911,-0.04258657263370911
2024-11-25,17.0,1.7537924911881977,1.7537924911881977
2024-11-26,6.0,-0.7162287215669242,-0.7162287215669242
2024-11-28,4.0,-1.1653234875224008,-1.1653234875224008
2024-11-29,7.5,-0.37940764710031666,-0.37940764710031666
2024-12-02,14.0,1.0801503422549827,1.0801503422549827
2024-12-03,15.5,1.41697141672159,1.41697141672159
2024-12-04,2.0,-1.6144182534778775,-1.6144182534778775
2024-12-05,8.5,-0.15486026412257828,-0.15486026412257828
2024-12-10,8.0,-0.2671339556114475,-0.2671339556114475
2024-12-13,7.0,-0.49168133858918583,-0.49168133858918583
2024-12-16,3.5,-1.2775971790112701,-1.2775971790112701
2024-12-17,12.0,0.6310555762995059,0.6310555762995059
2024-12-18,8.0,-0.2671339556114475,-0.2671339556114475
2024-12-23,6.0,-0.7162287215669242,-0.7162287215669242
2024-12-24,2.0,-1.6144182534778775,-1.6144182534778775
2024-12-26,5.5,-0.8285024130557933,-0.8285024130557933
2024-12-27,5.5,-0.8285024130557933,-0.8285024130557933
2024-12-30,8.5,-0.15486026412257828,-0.15486026412257828
2024-12-31,7.5,-0.37940764710031666,-0.37940764710031666
2025-01-02,10.5,0.2942345018328984,0.2942345018328984
2025-01-03,7.0,-0.49168133858918583,-0.49168133858918583
2025-01-06,7.5,-0.37940764710031666,-0.37940764710031666
2025-01-07,4.5,-1.0530497960335317,-1.0530497960335317
2025-01-08,8.5,-0.15486026412257828,-0.15486026412257828
2025-01-09,6.5,-0.603955030078055,-0.603955030078055
2025-01-16,8.0,-0.2671339556114475,-0.2671339556114475
2025-01-17,9.0,-0.04258657263370911,-0.04258657263370911
2025-01-20,14.0,1.0801503422549827,1.0801503422549827
2025-01-21,8.0,-0.2671339556114475,-0.2671339556114475
2025-01-22,6.5,-0.603955030078055,-0.603955030078055
2025-01-23,10.5,0.2942345018328984,0.2942345018328984
2025-01-27,10.5,0.2942345018328984,0.2942345018328984
2025-01-28,4.5,-1.0530497960335317,-1.0530497960335317
2025-01-29,7.0,-0.49168133858918583,-0.49168133858918583
2025-02-03,11.5,0.5187818848106368,0.5187818848106368
2025-02-04,6.0,-0.7162287215669242,-0.7162287215669242
2025-02-05,5.0,-0.9407761045446625,-0.9407761045446625
2025-02-06,10.5,0.2942345018328984,0.2942345018328984
2025-02-11,3.0,-1.3898708705001392,-1.3898708705001392
2025-02-14,15.5,1.41697141672159,1.41697141672159
2025-02-17,2.5,-1.5021445619890084,-1.5021445619890084
2025-02-18,5.0,-0.9407761045446625,-0.9407761045446625
2025-02-19,6.0,-0.7162287215669242,-0.7162287215669242
2025-02-20,7.5,-0.37940764710031666,-0.37940764710031666
2025-02-24,10.5,0.2942345018328984,0.2942345018328984
2025-02-25,11.0,0.4065081933217676,0.4065081933217676
2025-02-26,11.5,0.5187818848106368,0.5187818848106368
2025-03-03,13.0,0.8556029592772443,0.8556029592772443
2025-03-04,10.5,0.2942345018328984,0.2942345018328984
2025-03-05,13.0,0.8556029592772443,0.8556029592772443
2025-03-06,12.5,0.7433292677883752,0.7433292677883752
2025-03-11,7.0,-0.49168133858918583,-0.49168133858918583
2025-03-17,11.0,0.4065081933217676,0.4065081933217676
2025-03-18,9.5,0.06968711885516007,0.06968711885516007
2025-03-19,10.5,0.2942345018328984,0.2942345018328984
2025-03-20,9.0,-0.04258657263370911,-0.04258657263370911
2025-03-21,5.0,-0.9407761045446625,-0.9407761045446625
2025-03-24,4.5,-1.0530497960335317,-1.0530497960335317
2025-03-25,7.5,-0.37940764710031666,-0.37940764710031666
2025-03-26,5.5,-0.8285024130557933,-0.8285024130557933
2025-03-31,6.5,-0.603955030078055,-0.603955030078055
2025-04-01,6.5,-0.603955030078055,-0.603955030078055
2025-04-02,11.0,0.4065081933217676,0.4065081933217676
2025-04-03,16.0,1.5292451082104594,1.5292451082104594
2025-04-07,23.5,3.213350480543497,3.213350480543497
2025-04-08,19.5,2.3151609486325437,2.3151609486325437
2025-04-09,25.5,3.6624452464989736,3.6624452464989736
