Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8864218775483005,-0.8864218775483005
2024-10-16,5.5,-0.8864218775483005,-0.8864218775483005
2024-10-17,15.5,1.8241243595828665,1.8241243595828665
2024-10-18,10.0,0.3333239291607246,0.3333239291607246
2024-10-21,6.0,-0.7508945656917422,-0.7508945656917422
2024-10-22,10.5,0.468851241017283,0.468851241017283
2024-10-23,7.5,-0.34431263012206714,-0.34431263012206714
2024-10-24,9.5,0.19779661730416626,0.19779661730416626
2024-10-28,8.5,-0.07325800640895043,-0.07325800640895043
2024-10-29,9.0,0.06226930544760792,0.06226930544760792
2024-11-04,7.0,-0.4798399419786255,-0.4798399419786255
2024-11-05,5.5,-0.8864218775483005,-0.8864218775483005
2024-11-06,12.5,1.0109604884435164,1.0109604884435164
2024-11-07,19.0,2.772815542578775,2.772815542578775
2024-11-11,10.0,0.3333239291607246,0.3333239291607246
2024-11-15,18.0,2.501760918865658,2.501760918865658
2024-11-18,11.0,0.6043785528738413,0.6043785528738413
2024-11-19,10.5,0.468851241017283,0.468851241017283
2024-11-20,6.5,-0.6153672538351839,-0.6153672538351839
2024-11-21,9.0,0.06226930544760792,0.06226930544760792
2024-11-25,17.0,2.2307062951525416,2.2307062951525416
2024-11-26,6.0,-0.7508945656917422,-0.7508945656917422
2024-11-28,4.0,-1.2930038131179755,-1.2930038131179755
2024-11-29,7.5,-0.34431263012206714,-0.34431263012206714
2024-12-02,14.0,1.4175424240131915,1.4175424240131915
2024-12-03,15.5,1.8241243595828665,1.8241243595828665
2024-12-04,2.0,-1.835113060544209,-1.835113060544209
2024-12-05,8.5,-0.07325800640895043,-0.07325800640895043
2024-12-10,8.0,-0.20878531826550878,-0.20878531826550878
2024-12-13,7.0,-0.4798399419786255,-0.4798399419786255
2024-12-16,3.5,-1.428531124974534,-1.428531124974534
2024-12-17,12.0,0.8754331765869581,0.8754331765869581
2024-12-18,8.0,-0.20878531826550878,-0.20878531826550878
2024-12-23,6.0,-0.7508945656917422,-0.7508945656917422
2024-12-24,2.0,-1.835113060544209,-1.835113060544209
2024-12-26,5.5,-0.8864218775483005,-0.8864218775483005
2024-12-27,5.5,-0.8864218775483005,-0.8864218775483005
2024-12-30,8.5,-0.07325800640895043,-0.07325800640895043
2024-12-31,7.5,-0.34431263012206714,-0.34431263012206714
2025-01-02,10.5,0.468851241017283,0.468851241017283
2025-01-03,7.0,-0.4798399419786255,-0.4798399419786255
2025-01-06,7.5,-0.34431263012206714,-0.34431263012206714
2025-01-07,4.5,-1.1574765012614172,-1.1574765012614172
2025-01-08,8.5,-0.07325800640895043,-0.07325800640895043
2025-01-09,6.5,-0.6153672538351839,-0.6153672538351839
2025-01-16,8.0,-0.20878531826550878,-0.20878531826550878
2025-01-17,9.0,0.06226930544760792,0.06226930544760792
2025-01-20,14.0,1.4175424240131915,1.4175424240131915
2025-01-21,8.0,-0.20878531826550878,-0.20878531826550878
2025-01-22,6.5,-0.6153672538351839,-0.6153672538351839
2025-01-23,10.5,0.468851241017283,0.468851241017283
2025-01-27,10.5,0.468851241017283,0.468851241017283
2025-01-28,4.5,-1.1574765012614172,-1.1574765012614172
2025-01-29,7.0,-0.4798399419786255,-0.4798399419786255
2025-02-03,11.5,0.7399058647303997,0.7399058647303997
2025-02-04,6.0,-0.7508945656917422,-0.7508945656917422
2025-02-05,5.0,-1.021949189404859,-1.021949189404859
2025-02-06,10.5,0.468851241017283,0.468851241017283
2025-02-11,3.0,-1.5640584368310924,-1.5640584368310924
2025-02-14,15.5,1.8241243595828665,1.8241243595828665
2025-02-17,2.5,-1.6995857486876507,-1.6995857486876507
2025-02-18,5.0,-1.021949189404859,-1.021949189404859
2025-02-19,6.0,-0.7508945656917422,-0.7508945656917422
2025-02-20,7.5,-0.34431263012206714,-0.34431263012206714
2025-02-24,10.5,0.468851241017283,0.468851241017283
2025-02-25,11.0,0.6043785528738413,0.6043785528738413
2025-02-26,11.5,0.7399058647303997,0.7399058647303997
2025-03-03,13.0,1.1464878003000747,1.1464878003000747
2025-03-04,10.5,0.468851241017283,0.468851241017283
2025-03-05,13.0,1.1464878003000747,1.1464878003000747
2025-03-06,12.5,1.0109604884435164,1.0109604884435164
2025-03-11,7.0,-0.4798399419786255,-0.4798399419786255
2025-03-17,11.0,0.6043785528738413,0.6043785528738413
2025-03-18,9.5,0.19779661730416626,0.19779661730416626
