Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8501633664366247,-0.8501633664366247
2024-10-16,5.5,-0.8501633664366247,-0.8501633664366247
2024-10-17,15.5,1.6677420742293367,1.6677420742293367
2024-10-18,10.0,0.2828940818630579,0.2828940818630579
2024-10-21,6.0,-0.7242680944033266,-0.7242680944033266
2024-10-22,10.5,0.408789353896356,0.408789353896356
2024-10-23,7.5,-0.34658227830343247,-0.34658227830343247
2024-10-24,9.5,0.15699880982975983,0.15699880982975983
2024-10-28,8.5,-0.0947917342368363,-0.0947917342368363
2024-10-29,9.0,0.031103537796461765,0.031103537796461765
2024-11-04,7.0,-0.4724775503367305,-0.4724775503367305
2024-11-05,5.5,-0.8501633664366247,-0.8501633664366247
2024-11-06,12.5,0.9123704420295483,0.9123704420295483
2024-11-07,19.0,2.5490089784624232,2.5490089784624232
2024-11-11,10.0,0.2828940818630579,0.2828940818630579
2024-11-15,18.0,2.2972184343958273,2.2972184343958273
2024-11-18,11.0,0.534684625929654,0.534684625929654
2024-11-19,10.5,0.408789353896356,0.408789353896356
2024-11-20,6.5,-0.5983728223700286,-0.5983728223700286
2024-11-21,9.0,0.031103537796461765,0.031103537796461765
2024-11-25,17.0,2.045427890329231,2.045427890329231
2024-11-26,6.0,-0.7242680944033266,-0.7242680944033266
2024-11-28,4.0,-1.227849182536519,-1.227849182536519
2024-11-29,7.5,-0.34658227830343247,-0.34658227830343247
2024-12-02,14.0,1.2900562581294426,1.2900562581294426
2024-12-03,15.5,1.6677420742293367,1.6677420742293367
2024-12-04,2.0,-1.7314302706697113,-1.7314302706697113
2024-12-05,8.5,-0.0947917342368363,-0.0947917342368363
2024-12-10,8.0,-0.22068700627013438,-0.22068700627013438
2024-12-13,7.0,-0.4724775503367305,-0.4724775503367305
2024-12-16,3.5,-1.353744454569817,-1.353744454569817
2024-12-17,12.0,0.7864751699962502,0.7864751699962502
2024-12-18,8.0,-0.22068700627013438,-0.22068700627013438
2024-12-23,6.0,-0.7242680944033266,-0.7242680944033266
2024-12-24,2.0,-1.7314302706697113,-1.7314302706697113
2024-12-26,5.5,-0.8501633664366247,-0.8501633664366247
2024-12-27,5.5,-0.8501633664366247,-0.8501633664366247
2024-12-30,8.5,-0.0947917342368363,-0.0947917342368363
2024-12-31,7.5,-0.34658227830343247,-0.34658227830343247
2025-01-02,10.5,0.408789353896356,0.408789353896356
2025-01-03,7.0,-0.4724775503367305,-0.4724775503367305
2025-01-06,7.5,-0.34658227830343247,-0.34658227830343247
2025-01-07,4.5,-1.101953910503221,-1.101953910503221
2025-01-08,8.5,-0.0947917342368363,-0.0947917342368363
2025-01-09,6.5,-0.5983728223700286,-0.5983728223700286
2025-01-16,8.0,-0.22068700627013438,-0.22068700627013438
2025-01-17,9.0,0.031103537796461765,0.031103537796461765
2025-01-20,14.0,1.2900562581294426,1.2900562581294426
2025-01-21,8.0,-0.22068700627013438,-0.22068700627013438
2025-01-22,6.5,-0.5983728223700286,-0.5983728223700286
2025-01-23,10.5,0.408789353896356,0.408789353896356
2025-01-27,10.5,0.408789353896356,0.408789353896356
2025-01-28,4.5,-1.101953910503221,-1.101953910503221
2025-01-29,7.0,-0.4724775503367305,-0.4724775503367305
2025-02-03,11.5,0.6605798979629521,0.6605798979629521
2025-02-04,6.0,-0.7242680944033266,-0.7242680944033266
2025-02-05,5.0,-0.9760586384699228,-0.9760586384699228
2025-02-06,10.5,0.408789353896356,0.408789353896356
2025-02-11,3.0,-1.4796397266031152,-1.4796397266031152
2025-02-14,15.5,1.6677420742293367,1.6677420742293367
2025-02-17,2.5,-1.6055349986364131,-1.6055349986364131
2025-02-18,5.0,-0.9760586384699228,-0.9760586384699228
2025-02-19,6.0,-0.7242680944033266,-0.7242680944033266
2025-02-20,7.5,-0.34658227830343247,-0.34658227830343247
2025-02-24,10.5,0.408789353896356,0.408789353896356
2025-02-25,11.0,0.534684625929654,0.534684625929654
2025-02-26,11.5,0.6605798979629521,0.6605798979629521
2025-03-03,13.0,1.0382657140628464,1.0382657140628464
2025-03-04,10.5,0.408789353896356,0.408789353896356
2025-03-05,13.0,1.0382657140628464,1.0382657140628464
2025-03-06,12.5,0.9123704420295483,0.9123704420295483
2025-03-11,7.0,-0.4724775503367305,-0.4724775503367305
2025-03-17,11.0,0.534684625929654,0.534684625929654
2025-03-18,9.5,0.15699880982975983,0.15699880982975983
2025-03-19,10.5,0.408789353896356,0.408789353896356
2025-03-20,9.0,0.031103537796461765,0.031103537796461765
2025-03-21,5.0,-0.9760586384699228,-0.9760586384699228
2025-03-24,4.5,-1.101953910503221,-1.101953910503221
2025-03-25,7.5,-0.34658227830343247,-0.34658227830343247
2025-03-26,5.5,-0.8501633664366247,-0.8501633664366247
2025-03-31,6.5,-0.5983728223700286,-0.5983728223700286
2025-04-01,6.5,-0.5983728223700286,-0.5983728223700286
2025-04-02,11.0,0.534684625929654,0.534684625929654
2025-04-03,16.0,1.7936373462626347,1.7936373462626347
2025-04-07,23.5,3.682066426762106,3.682066426762106
