Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8131357844390719,-0.8131357844390719
2024-10-16,5.5,-0.8131357844390719,-0.8131357844390719
2024-10-17,15.5,1.3932387526059706,1.3932387526059706
2024-10-18,10.0,0.17973275723119725,0.17973275723119725
2024-10-21,6.0,-0.7028170575868197,-0.7028170575868197
2024-10-22,10.5,0.2900514840834494,0.2900514840834494
2024-10-23,7.5,-0.3718608770300634,-0.3718608770300634
2024-10-24,9.5,0.06941403037894513,0.06941403037894513
2024-10-28,8.5,-0.1512234233255591,-0.1512234233255591
2024-10-29,9.0,-0.040904696473306995,-0.040904696473306995
2024-11-04,7.0,-0.48217960388231546,-0.48217960388231546
2024-11-05,5.5,-0.8131357844390719,-0.8131357844390719
2024-11-06,12.5,0.7313263914924578,0.7313263914924578
2024-11-07,19.0,2.165469840571735,2.165469840571735
2024-11-11,10.0,0.17973275723119725,0.17973275723119725
2024-11-15,18.0,1.9448323868672313,1.9448323868672313
2024-11-18,11.0,0.40037021093570146,0.40037021093570146
2024-11-19,10.5,0.2900514840834494,0.2900514840834494
2024-11-20,6.5,-0.5924983307345676,-0.5924983307345676
2024-11-21,9.0,-0.040904696473306995,-0.040904696473306995
2024-11-25,17.0,1.7241949331627269,1.7241949331627269
2024-11-26,6.0,-0.7028170575868197,-0.7028170575868197
2024-11-28,4.0,-1.144091964995828,-1.144091964995828
2024-11-29,7.5,-0.3718608770300634,-0.3718608770300634
2024-12-02,14.0,1.0622825720492142,1.0622825720492142
2024-12-03,15.5,1.3932387526059706,1.3932387526059706
2024-12-04,2.0,-1.5853668724048366,-1.5853668724048366
2024-12-05,8.5,-0.1512234233255591,-0.1512234233255591
2024-12-10,8.0,-0.26154215017781124,-0.26154215017781124
2024-12-13,7.0,-0.48217960388231546,-0.48217960388231546
2024-12-16,3.5,-1.2544106918480804,-1.2544106918480804
2024-12-17,12.0,0.6210076646402057,0.6210076646402057
2024-12-18,8.0,-0.26154215017781124,-0.26154215017781124
2024-12-23,6.0,-0.7028170575868197,-0.7028170575868197
2024-12-24,2.0,-1.5853668724048366,-1.5853668724048366
2024-12-26,5.5,-0.8131357844390719,-0.8131357844390719
2024-12-27,5.5,-0.8131357844390719,-0.8131357844390719
2024-12-30,8.5,-0.1512234233255591,-0.1512234233255591
2024-12-31,7.5,-0.3718608770300634,-0.3718608770300634
2025-01-02,10.5,0.2900514840834494,0.2900514840834494
2025-01-03,7.0,-0.48217960388231546,-0.48217960388231546
2025-01-06,7.5,-0.3718608770300634,-0.3718608770300634
2025-01-07,4.5,-1.033773238143576,-1.033773238143576
2025-01-08,8.5,-0.1512234233255591,-0.1512234233255591
2025-01-09,6.5,-0.5924983307345676,-0.5924983307345676
2025-01-16,8.0,-0.26154215017781124,-0.26154215017781124
2025-01-17,9.0,-0.040904696473306995,-0.040904696473306995
2025-01-20,14.0,1.0622825720492142,1.0622825720492142
2025-01-21,8.0,-0.26154215017781124,-0.26154215017781124
2025-01-22,6.5,-0.5924983307345676,-0.5924983307345676
2025-01-23,10.5,0.2900514840834494,0.2900514840834494
2025-01-27,10.5,0.2900514840834494,0.2900514840834494
2025-01-28,4.5,-1.033773238143576,-1.033773238143576
2025-01-29,7.0,-0.48217960388231546,-0.48217960388231546
2025-02-03,11.5,0.5106889377879537,0.5106889377879537
2025-02-04,6.0,-0.7028170575868197,-0.7028170575868197
2025-02-05,5.0,-0.9234545112913239,-0.9234545112913239
2025-02-06,10.5,0.2900514840834494,0.2900514840834494
2025-02-11,3.0,-1.3647294187003325,-1.3647294187003325
2025-02-14,15.5,1.3932387526059706,1.3932387526059706
2025-02-17,2.5,-1.4750481455525846,-1.4750481455525846
2025-02-18,5.0,-0.9234545112913239,-0.9234545112913239
2025-02-19,6.0,-0.7028170575868197,-0.7028170575868197
2025-02-20,7.5,-0.3718608770300634,-0.3718608770300634
2025-02-24,10.5,0.2900514840834494,0.2900514840834494
2025-02-25,11.0,0.40037021093570146,0.40037021093570146
2025-02-26,11.5,0.5106889377879537,0.5106889377879537
2025-03-03,13.0,0.84164511834471,0.84164511834471
2025-03-04,10.5,0.2900514840834494,0.2900514840834494
2025-03-05,13.0,0.84164511834471,0.84164511834471
2025-03-06,12.5,0.7313263914924578,0.7313263914924578
2025-03-11,7.0,-0.48217960388231546,-0.48217960388231546
2025-03-17,11.0,0.40037021093570146,0.40037021093570146
2025-03-18,9.5,0.06941403037894513,0.06941403037894513
2025-03-19,10.5,0.2900514840834494,0.2900514840834494
2025-03-20,9.0,-0.040904696473306995,-0.040904696473306995
2025-03-21,5.0,-0.9234545112913239,-0.9234545112913239
2025-03-24,4.5,-1.033773238143576,-1.033773238143576
2025-03-25,7.5,-0.3718608770300634,-0.3718608770300634
2025-03-26,5.5,-0.8131357844390719,-0.8131357844390719
2025-03-31,6.5,-0.5924983307345676,-0.5924983307345676
2025-04-01,6.5,-0.5924983307345676,-0.5924983307345676
2025-04-02,11.0,0.40037021093570146,0.40037021093570146
2025-04-03,16.0,1.5035574794582227,1.5035574794582227
2025-04-07,23.5,3.1583383822420044,3.1583383822420044
2025-04-08,19.5,2.2757885674239877,2.2757885674239877
2025-04-09,28.0,4.151206923912274,4.151206923912274
2025-04-15,10.0,0.17973275723119725,0.17973275723119725
2025-04-16,5.5,-0.8131357844390719,-0.8131357844390719
