Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.876259080339987,-0.876259080339987
2024-10-16,5.5,-0.876259080339987,-0.876259080339987
2024-10-17,15.5,1.8600146277848795,1.8600146277848795
2024-10-18,10.0,0.35506408831620284,0.35506408831620284
2024-10-21,6.0,-0.7394453949337437,-0.7394453949337437
2024-10-22,10.5,0.4918777737224462,0.4918777737224462
2024-10-23,7.5,-0.3290043387150138,-0.3290043387150138
2024-10-24,9.5,0.21825040290995953,0.21825040290995953
2024-10-28,8.5,-0.05537696790252711,-0.05537696790252711
2024-10-29,9.0,0.08143671750371621,0.08143671750371621
2024-11-04,7.0,-0.46581802412125706,-0.46581802412125706
2024-11-05,5.5,-0.876259080339987,-0.876259080339987
2024-11-06,12.5,1.0391325153474196,1.0391325153474196
2024-11-07,19.0,2.8177104256285825,2.8177104256285825
2024-11-11,10.0,0.35506408831620284,0.35506408831620284
2024-11-15,18.0,2.544083054816096,2.544083054816096
2024-11-18,11.0,0.6286914591286895,0.6286914591286895
2024-11-19,10.5,0.4918777737224462,0.4918777737224462
2024-11-20,6.5,-0.6026317095275004,-0.6026317095275004
2024-11-21,9.0,0.08143671750371621,0.08143671750371621
2024-11-25,17.0,2.2704556840036094,2.2704556840036094
2024-11-26,6.0,-0.7394453949337437,-0.7394453949337437
2024-11-28,4.0,-1.286700136558717,-1.286700136558717
2024-11-29,7.5,-0.3290043387150138,-0.3290043387150138
2024-12-02,14.0,1.4495735715661495,1.4495735715661495
2024-12-03,15.5,1.8600146277848795,1.8600146277848795
2024-12-04,2.0,-1.8339548781836903,-1.8339548781836903
2024-12-05,8.5,-0.05537696790252711,-0.05537696790252711
2024-12-10,8.0,-0.19219065330877044,-0.19219065330877044
2024-12-13,7.0,-0.46581802412125706,-0.46581802412125706
2024-12-16,3.5,-1.4235138219649603,-1.4235138219649603
2024-12-17,12.0,0.9023188299411762,0.9023188299411762
2024-12-18,8.0,-0.19219065330877044,-0.19219065330877044
2024-12-23,6.0,-0.7394453949337437,-0.7394453949337437
2024-12-24,2.0,-1.8339548781836903,-1.8339548781836903
2024-12-26,5.5,-0.876259080339987,-0.876259080339987
2024-12-27,5.5,-0.876259080339987,-0.876259080339987
2024-12-30,8.5,-0.05537696790252711,-0.05537696790252711
2024-12-31,7.5,-0.3290043387150138,-0.3290043387150138
2025-01-02,10.5,0.4918777737224462,0.4918777737224462
2025-01-03,7.0,-0.46581802412125706,-0.46581802412125706
2025-01-06,7.5,-0.3290043387150138,-0.3290043387150138
2025-01-07,4.5,-1.1498864511524738,-1.1498864511524738
2025-01-08,8.5,-0.05537696790252711,-0.05537696790252711
2025-01-09,6.5,-0.6026317095275004,-0.6026317095275004
2025-01-16,8.0,-0.19219065330877044,-0.19219065330877044
2025-01-17,9.0,0.08143671750371621,0.08143671750371621
2025-01-20,14.0,1.4495735715661495,1.4495735715661495
2025-01-21,8.0,-0.19219065330877044,-0.19219065330877044
2025-01-22,6.5,-0.6026317095275004,-0.6026317095275004
2025-01-23,10.5,0.4918777737224462,0.4918777737224462
2025-01-27,10.5,0.4918777737224462,0.4918777737224462
2025-01-28,4.5,-1.1498864511524738,-1.1498864511524738
2025-01-29,7.0,-0.46581802412125706,-0.46581802412125706
2025-02-03,11.5,0.7655051445349328,0.7655051445349328
2025-02-04,6.0,-0.7394453949337437,-0.7394453949337437
2025-02-05,5.0,-1.0130727657462304,-1.0130727657462304
2025-02-06,10.5,0.4918777737224462,0.4918777737224462
2025-02-11,3.0,-1.5603275073712037,-1.5603275073712037
2025-02-14,15.5,1.8600146277848795,1.8600146277848795
2025-02-17,2.5,-1.697141192777447,-1.697141192777447
2025-02-18,5.0,-1.0130727657462304,-1.0130727657462304
2025-02-19,6.0,-0.7394453949337437,-0.7394453949337437
2025-02-20,7.5,-0.3290043387150138,-0.3290043387150138
2025-02-24,10.5,0.4918777737224462,0.4918777737224462
2025-02-25,11.0,0.6286914591286895,0.6286914591286895
2025-02-26,11.5,0.7655051445349328,0.7655051445349328
2025-03-03,13.0,1.1759462007536627,1.1759462007536627
2025-03-04,10.5,0.4918777737224462,0.4918777737224462
2025-03-05,13.0,1.1759462007536627,1.1759462007536627
2025-03-06,12.5,1.0391325153474196,1.0391325153474196
2025-03-11,7.0,-0.46581802412125706,-0.46581802412125706
2025-03-17,11.0,0.6286914591286895,0.6286914591286895
2025-03-18,9.5,0.21825040290995953,0.21825040290995953
2025-03-19,10.5,0.4918777737224462,0.4918777737224462
2025-03-20,9.0,0.08143671750371621,0.08143671750371621
2025-03-21,5.0,-1.0130727657462304,-1.0130727657462304
2025-03-24,4.5,-1.1498864511524738,-1.1498864511524738
2025-03-25,7.5,-0.3290043387150138,-0.3290043387150138
2025-03-26,5.5,-0.876259080339987,-0.876259080339987
2025-03-31,6.5,-0.6026317095275004,-0.6026317095275004
2025-04-01,6.5,-0.6026317095275004,-0.6026317095275004
2025-04-02,11.0,0.6286914591286895,0.6286914591286895
2025-04-03,16.0,1.9968283131911226,1.9968283131911226
