Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7868615934032559,-0.7868615934032559
2024-10-16,5.5,-0.7868615934032559,-0.7868615934032559
2024-10-17,15.5,1.38039412551651,1.38039412551651
2024-10-18,10.0,0.1884034801106387,0.1884034801106387
2024-10-21,6.0,-0.6784988074572676,-0.6784988074572676
2024-10-22,10.5,0.296766266056627,0.296766266056627
2024-10-23,7.5,-0.35341044961930274,-0.35341044961930274
2024-10-24,9.5,0.0800406941646504,0.0800406941646504
2024-10-28,8.5,-0.13668487772732618,-0.13668487772732618
2024-10-29,9.0,-0.028322091781337884,-0.028322091781337884
2024-11-04,7.0,-0.46177323556529104,-0.46177323556529104
2024-11-05,5.5,-0.7868615934032559,-0.7868615934032559
2024-11-06,12.5,0.7302174098405801,0.7302174098405801
2024-11-07,19.0,2.138933627138428,2.138933627138428
2024-11-11,10.0,0.1884034801106387,0.1884034801106387
2024-11-15,18.0,1.9222080552464513,1.9222080552464513
2024-11-18,11.0,0.4051290520026153,0.4051290520026153
2024-11-19,10.5,0.296766266056627,0.296766266056627
2024-11-20,6.5,-0.5701360215112793,-0.5701360215112793
2024-11-21,9.0,-0.028322091781337884,-0.028322091781337884
2024-11-25,17.0,1.7054824833544748,1.7054824833544748
2024-11-26,6.0,-0.6784988074572676,-0.6784988074572676
2024-11-28,4.0,-1.1119499512412208,-1.1119499512412208
2024-11-29,7.5,-0.35341044961930274,-0.35341044961930274
2024-12-02,14.0,1.0553057676785451,1.0553057676785451
2024-12-03,15.5,1.38039412551651,1.38039412551651
2024-12-04,2.0,-1.545401095025174,-1.545401095025174
2024-12-05,8.5,-0.13668487772732618,-0.13668487772732618
2024-12-10,8.0,-0.24504766367331446,-0.24504766367331446
2024-12-13,7.0,-0.46177323556529104,-0.46177323556529104
2024-12-16,3.5,-1.2203127371872091,-1.2203127371872091
2024-12-17,12.0,0.6218546238945919,0.6218546238945919
2024-12-18,8.0,-0.24504766367331446,-0.24504766367331446
2024-12-23,6.0,-0.6784988074572676,-0.6784988074572676
2024-12-24,2.0,-1.545401095025174,-1.545401095025174
2024-12-26,5.5,-0.7868615934032559,-0.7868615934032559
2024-12-27,5.5,-0.7868615934032559,-0.7868615934032559
2024-12-30,8.5,-0.13668487772732618,-0.13668487772732618
2024-12-31,7.5,-0.35341044961930274,-0.35341044961930274
2025-01-02,10.5,0.296766266056627,0.296766266056627
2025-01-03,7.0,-0.46177323556529104,-0.46177323556529104
2025-01-06,7.5,-0.35341044961930274,-0.35341044961930274
2025-01-07,4.5,-1.0035871652952324,-1.0035871652952324
2025-01-08,8.5,-0.13668487772732618,-0.13668487772732618
2025-01-09,6.5,-0.5701360215112793,-0.5701360215112793
2025-01-16,8.0,-0.24504766367331446,-0.24504766367331446
2025-01-17,9.0,-0.028322091781337884,-0.028322091781337884
2025-01-20,14.0,1.0553057676785451,1.0553057676785451
2025-01-21,8.0,-0.24504766367331446,-0.24504766367331446
2025-01-22,6.5,-0.5701360215112793,-0.5701360215112793
2025-01-23,10.5,0.296766266056627,0.296766266056627
2025-01-27,10.5,0.296766266056627,0.296766266056627
2025-01-28,4.5,-1.0035871652952324,-1.0035871652952324
2025-01-29,7.0,-0.46177323556529104,-0.46177323556529104
2025-02-03,11.5,0.5134918379486035,0.5134918379486035
2025-02-04,6.0,-0.6784988074572676,-0.6784988074572676
2025-02-05,5.0,-0.8952243793492441,-0.8952243793492441
2025-02-06,10.5,0.296766266056627,0.296766266056627
2025-02-11,3.0,-1.3286755231331973,-1.3286755231331973
2025-02-14,15.5,1.38039412551651,1.38039412551651
2025-02-17,2.5,-1.4370383090791856,-1.4370383090791856
2025-02-18,5.0,-0.8952243793492441,-0.8952243793492441
2025-02-19,6.0,-0.6784988074572676,-0.6784988074572676
2025-02-20,7.5,-0.35341044961930274,-0.35341044961930274
2025-02-24,10.5,0.296766266056627,0.296766266056627
2025-02-25,11.0,0.4051290520026153,0.4051290520026153
2025-02-26,11.5,0.5134918379486035,0.5134918379486035
2025-03-03,13.0,0.8385801957865684,0.8385801957865684
2025-03-04,10.5,0.296766266056627,0.296766266056627
2025-03-05,13.0,0.8385801957865684,0.8385801957865684
2025-03-06,12.5,0.7302174098405801,0.7302174098405801
2025-03-11,7.0,-0.46177323556529104,-0.46177323556529104
2025-03-17,11.0,0.4051290520026153,0.4051290520026153
2025-03-18,9.5,0.0800406941646504,0.0800406941646504
2025-03-19,10.5,0.296766266056627,0.296766266056627
2025-03-20,9.0,-0.028322091781337884,-0.028322091781337884
2025-03-21,5.0,-0.8952243793492441,-0.8952243793492441
2025-03-24,4.5,-1.0035871652952324,-1.0035871652952324
2025-03-25,7.5,-0.35341044961930274,-0.35341044961930274
2025-03-26,5.5,-0.7868615934032559,-0.7868615934032559
2025-03-31,6.5,-0.5701360215112793,-0.5701360215112793
2025-04-01,6.5,-0.5701360215112793,-0.5701360215112793
2025-04-02,11.0,0.4051290520026153,0.4051290520026153
2025-04-03,16.0,1.4887569114624981,1.4887569114624981
2025-04-07,23.5,3.1141987006523224,3.1141987006523224
2025-04-08,19.5,2.2472964130844164,2.2472964130844164
2025-04-09,28.0,4.089463774166217,4.089463774166217
2025-04-15,1.5,-1.6537638809711621,-1.6537638809711621
