Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8246165021094479,-0.8246165021094479
2024-10-16,5.5,-0.8246165021094479,-0.8246165021094479
2024-10-17,15.5,1.4469239341174385,1.4469239341174385
2024-10-18,10.0,0.19757669419265092,0.19757669419265092
2024-10-21,6.0,-0.7110394802981036,-0.7110394802981036
2024-10-22,10.5,0.3111537160039953,0.3111537160039953
2024-10-23,7.5,-0.3703084148640707,-0.3703084148640707
2024-10-24,9.5,0.08399967238130661,0.08399967238130661
2024-10-28,8.5,-0.14315437124138203,-0.14315437124138203
2024-10-29,9.0,-0.02957734943003772,-0.02957734943003772
2024-11-04,7.0,-0.483885436675415,-0.483885436675415
2024-11-05,5.5,-0.8246165021094479,-0.8246165021094479
2024-11-06,12.5,0.7654618032493725,0.7654618032493725
2024-11-07,19.0,2.2419630867968485,2.2419630867968485
2024-11-11,10.0,0.19757669419265092,0.19757669419265092
2024-11-15,18.0,2.01480904317416,2.01480904317416
2024-11-18,11.0,0.42473073781533954,0.42473073781533954
2024-11-19,10.5,0.3111537160039953,0.3111537160039953
2024-11-20,6.5,-0.5974624584867593,-0.5974624584867593
2024-11-21,9.0,-0.02957734943003772,-0.02957734943003772
2024-11-25,17.0,1.7876549995514714,1.7876549995514714
2024-11-26,6.0,-0.7110394802981036,-0.7110394802981036
2024-11-28,4.0,-1.165347567543481,-1.165347567543481
2024-11-29,7.5,-0.3703084148640707,-0.3703084148640707
2024-12-02,14.0,1.1061928686834055,1.1061928686834055
2024-12-03,15.5,1.4469239341174385,1.4469239341174385
2024-12-04,2.0,-1.6196556547888583,-1.6196556547888583
2024-12-05,8.5,-0.14315437124138203,-0.14315437124138203
2024-12-10,8.0,-0.25673139305272635,-0.25673139305272635
2024-12-13,7.0,-0.483885436675415,-0.483885436675415
2024-12-16,3.5,-1.2789245893548253,-1.2789245893548253
2024-12-17,12.0,0.6518847814380282,0.6518847814380282
2024-12-18,8.0,-0.25673139305272635,-0.25673139305272635
2024-12-23,6.0,-0.7110394802981036,-0.7110394802981036
2024-12-24,2.0,-1.6196556547888583,-1.6196556547888583
2024-12-26,5.5,-0.8246165021094479,-0.8246165021094479
2024-12-27,5.5,-0.8246165021094479,-0.8246165021094479
2024-12-30,8.5,-0.14315437124138203,-0.14315437124138203
2024-12-31,7.5,-0.3703084148640707,-0.3703084148640707
2025-01-02,10.5,0.3111537160039953,0.3111537160039953
2025-01-03,7.0,-0.483885436675415,-0.483885436675415
2025-01-06,7.5,-0.3703084148640707,-0.3703084148640707
2025-01-07,4.5,-1.0517705457321367,-1.0517705457321367
2025-01-08,8.5,-0.14315437124138203,-0.14315437124138203
2025-01-09,6.5,-0.5974624584867593,-0.5974624584867593
2025-01-16,8.0,-0.25673139305272635,-0.25673139305272635
2025-01-17,9.0,-0.02957734943003772,-0.02957734943003772
2025-01-20,14.0,1.1061928686834055,1.1061928686834055
2025-01-21,8.0,-0.25673139305272635,-0.25673139305272635
2025-01-22,6.5,-0.5974624584867593,-0.5974624584867593
2025-01-23,10.5,0.3111537160039953,0.3111537160039953
2025-01-27,10.5,0.3111537160039953,0.3111537160039953
2025-01-28,4.5,-1.0517705457321367,-1.0517705457321367
2025-01-29,7.0,-0.483885436675415,-0.483885436675415
2025-02-03,11.5,0.5383077596266839,0.5383077596266839
2025-02-04,6.0,-0.7110394802981036,-0.7110394802981036
2025-02-05,5.0,-0.9381935239207922,-0.9381935239207922
2025-02-06,10.5,0.3111537160039953,0.3111537160039953
2025-02-11,3.0,-1.3925016111661697,-1.3925016111661697
2025-02-14,15.5,1.4469239341174385,1.4469239341174385
2025-02-17,2.5,-1.506078632977514,-1.506078632977514
2025-02-18,5.0,-0.9381935239207922,-0.9381935239207922
2025-02-19,6.0,-0.7110394802981036,-0.7110394802981036
2025-02-20,7.5,-0.3703084148640707,-0.3703084148640707
2025-02-24,10.5,0.3111537160039953,0.3111537160039953
2025-02-25,11.0,0.42473073781533954,0.42473073781533954
2025-02-26,11.5,0.5383077596266839,0.5383077596266839
2025-03-03,13.0,0.8790388250607168,0.8790388250607168
2025-03-04,10.5,0.3111537160039953,0.3111537160039953
2025-03-05,13.0,0.8790388250607168,0.8790388250607168
2025-03-06,12.5,0.7654618032493725,0.7654618032493725
2025-03-11,7.0,-0.483885436675415,-0.483885436675415
2025-03-17,11.0,0.42473073781533954,0.42473073781533954
2025-03-18,9.5,0.08399967238130661,0.08399967238130661
2025-03-19,10.5,0.3111537160039953,0.3111537160039953
2025-03-20,9.0,-0.02957734943003772,-0.02957734943003772
2025-03-21,5.0,-0.9381935239207922,-0.9381935239207922
2025-03-24,4.5,-1.0517705457321367,-1.0517705457321367
2025-03-25,7.5,-0.3703084148640707,-0.3703084148640707
2025-03-26,5.5,-0.8246165021094479,-0.8246165021094479
2025-03-31,6.5,-0.5974624584867593,-0.5974624584867593
2025-04-01,6.5,-0.5974624584867593,-0.5974624584867593
2025-04-02,11.0,0.42473073781533954,0.42473073781533954
2025-04-03,16.0,1.5605009559287828,1.5605009559287828
2025-04-07,23.5,3.2641562830989477,3.2641562830989477
2025-04-08,19.5,2.355540108608193,2.355540108608193
2025-04-09,28.0,4.286349479401046,4.286349479401046
2025-04-15,10.0,0.19757669419265092,0.19757669419265092
2025-04-16,9.0,-0.02957734943003772,-0.02957734943003772
2025-04-17,7.0,-0.483885436675415,-0.483885436675415
2025-04-21,11.5,0.5383077596266839,0.5383077596266839
2025-04-22,10.0,0.19757669419265092,0.19757669419265092
2025-04-23,7.0,-0.483885436675415,-0.483885436675415
2025-04-24,9.0,-0.02957734943003772,-0.02957734943003772
2025-04-28,7.0,-0.483885436675415,-0.483885436675415
2025-04-29,4.0,-1.165347567543481,-1.165347567543481
