Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7316747559617355,-0.7316747559617355
2024-10-16,5.5,-0.7316747559617355,-0.7316747559617355
2024-10-17,15.5,1.5196321854589891,1.5196321854589891
2024-10-18,10.0,0.28141336767759056,0.28141336767759056
2024-10-21,6.0,-0.6191094088906993,-0.6191094088906993
2024-10-22,10.5,0.39397871474862683,0.39397871474862683
2024-10-23,7.5,-0.28141336767759056,-0.28141336767759056
2024-10-24,9.5,0.16884802060655435,0.16884802060655435
2024-10-28,8.5,-0.05628267353551812,-0.05628267353551812
2024-10-29,9.0,0.05628267353551812,0.05628267353551812
2024-11-04,7.0,-0.39397871474862683,-0.39397871474862683
2024-11-05,5.5,-0.7316747559617355,-0.7316747559617355
2024-11-06,12.5,0.8442401030327717,0.8442401030327717
2024-11-07,19.0,2.307589614956243,2.307589614956243
2024-11-11,10.0,0.28141336767759056,0.28141336767759056
2024-11-15,18.0,2.08245892081417,2.08245892081417
2024-11-18,11.0,0.506544061819663,0.506544061819663
2024-11-19,10.5,0.39397871474862683,0.39397871474862683
2024-11-20,6.5,-0.506544061819663,-0.506544061819663
2024-11-21,9.0,0.05628267353551812,0.05628267353551812
2024-11-25,17.0,1.8573282266720978,1.8573282266720978
2024-11-26,6.0,-0.6191094088906993,-0.6191094088906993
2024-11-28,4.0,-1.0693707971748443,-1.0693707971748443
2024-11-29,7.5,-0.28141336767759056,-0.28141336767759056
2024-12-02,14.0,1.1819361442458804,1.1819361442458804
2024-12-03,15.5,1.5196321854589891,1.5196321854589891
2024-12-04,2.0,-1.5196321854589891,-1.5196321854589891
2024-12-05,8.5,-0.05628267353551812,-0.05628267353551812
2024-12-10,8.0,-0.16884802060655435,-0.16884802060655435
2024-12-13,7.0,-0.39397871474862683,-0.39397871474862683
2024-12-16,3.5,-1.1819361442458804,-1.1819361442458804
2024-12-17,12.0,0.7316747559617355,0.7316747559617355
2024-12-18,8.0,-0.16884802060655435,-0.16884802060655435
2024-12-23,6.0,-0.6191094088906993,-0.6191094088906993
2024-12-24,2.0,-1.5196321854589891,-1.5196321854589891
2024-12-26,5.5,-0.7316747559617355,-0.7316747559617355
2024-12-27,5.5,-0.7316747559617355,-0.7316747559617355
2024-12-30,8.5,-0.05628267353551812,-0.05628267353551812
2024-12-31,7.5,-0.28141336767759056,-0.28141336767759056
2025-01-02,10.5,0.39397871474862683,0.39397871474862683
2025-01-03,7.0,-0.39397871474862683,-0.39397871474862683
2025-01-06,7.5,-0.28141336767759056,-0.28141336767759056
2025-01-07,4.5,-0.956805450103808,-0.956805450103808
2025-01-08,8.5,-0.05628267353551812,-0.05628267353551812
2025-01-09,6.5,-0.506544061819663,-0.506544061819663
2025-01-16,8.0,-0.16884802060655435,-0.16884802060655435
2025-01-17,9.0,0.05628267353551812,0.05628267353551812
2025-01-20,14.0,1.1819361442458804,1.1819361442458804
2025-01-21,8.0,-0.16884802060655435,-0.16884802060655435
2025-01-22,6.5,-0.506544061819663,-0.506544061819663
2025-01-23,10.5,0.39397871474862683,0.39397871474862683
2025-01-27,10.5,0.39397871474862683,0.39397871474862683
2025-01-28,4.5,-0.956805450103808,-0.956805450103808
2025-01-29,7.0,-0.39397871474862683,-0.39397871474862683
2025-02-03,11.5,0.6191094088906993,0.6191094088906993
2025-02-04,6.0,-0.6191094088906993,-0.6191094088906993
2025-02-05,5.0,-0.8442401030327717,-0.8442401030327717
2025-02-06,10.5,0.39397871474862683,0.39397871474862683
2025-02-07,27.0,4.108635168092823,4.108635168092823
2025-02-10,7.0,-0.39397871474862683,-0.39397871474862683
2025-02-11,3.0,-1.2945014913169166,-1.2945014913169166
2025-02-14,15.5,1.5196321854589891,1.5196321854589891
2025-02-17,2.5,-1.407066838387953,-1.407066838387953
2025-02-18,5.0,-0.8442401030327717,-0.8442401030327717
