Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.767691433696724,-0.767691433696724
2024-10-16,5.5,-0.767691433696724,-0.767691433696724
2024-10-17,15.5,1.1014703179126906,1.1014703179126906
2024-10-18,10.0,0.07343135452751262,0.07343135452751262
2024-10-21,6.0,-0.6742333461162532,-0.6742333461162532
2024-10-22,10.5,0.16688944210798334,0.16688944210798334
2024-10-23,7.5,-0.39385908337484105,-0.39385908337484105
2024-10-24,9.5,-0.020026733052958108,-0.020026733052958108
2024-10-28,8.5,-0.20694290821389957,-0.20694290821389957
2024-10-29,9.0,-0.11348482063342884,-0.11348482063342884
2024-11-04,7.0,-0.48731717095531174,-0.48731717095531174
2024-11-05,5.5,-0.767691433696724,-0.767691433696724
2024-11-06,12.5,0.5407217924298663,0.5407217924298663
2024-11-07,19.0,1.7556769309759857,1.7556769309759857
2024-11-11,10.0,0.07343135452751262,0.07343135452751262
2024-11-15,18.0,1.5687607558150443,1.5687607558150443
2024-11-18,11.0,0.2603475296884541,0.2603475296884541
2024-11-19,10.5,0.16688944210798334,0.16688944210798334
2024-11-20,6.5,-0.5807752585357825,-0.5807752585357825
2024-11-21,9.0,-0.11348482063342884,-0.11348482063342884
2024-11-25,17.0,1.3818445806541029,1.3818445806541029
2024-11-26,6.0,-0.6742333461162532,-0.6742333461162532
2024-11-28,4.0,-1.048065696438136,-1.048065696438136
2024-11-29,7.5,-0.39385908337484105,-0.39385908337484105
2024-12-02,14.0,0.8210960551712785,0.8210960551712785
2024-12-03,15.5,1.1014703179126906,1.1014703179126906
2024-12-04,2.0,-1.421898046760019,-1.421898046760019
2024-12-05,8.5,-0.20694290821389957,-0.20694290821389957
2024-12-10,8.0,-0.3004009957943703,-0.3004009957943703
2024-12-13,7.0,-0.48731717095531174,-0.48731717095531174
2024-12-16,3.5,-1.1415237840186068,-1.1415237840186068
2024-12-17,12.0,0.44726370484939554,0.44726370484939554
2024-12-18,8.0,-0.3004009957943703,-0.3004009957943703
2024-12-23,6.0,-0.6742333461162532,-0.6742333461162532
2024-12-24,2.0,-1.421898046760019,-1.421898046760019
2024-12-26,5.5,-0.767691433696724,-0.767691433696724
2024-12-27,5.5,-0.767691433696724,-0.767691433696724
2024-12-30,8.5,-0.20694290821389957,-0.20694290821389957
2024-12-31,7.5,-0.39385908337484105,-0.39385908337484105
2025-01-02,10.5,0.16688944210798334,0.16688944210798334
2025-01-03,7.0,-0.48731717095531174,-0.48731717095531174
2025-01-06,11.5,0.3538056172689248,0.3538056172689248
2025-01-07,5.0,-0.8611495212771947,-0.8611495212771947
2025-01-08,8.5,-0.20694290821389957,-0.20694290821389957
2025-01-09,6.5,-0.5807752585357825,-0.5807752585357825
2025-01-10,19.5,1.8491350185564566,1.8491350185564566
2025-01-13,6.0,-0.6742333461162532,-0.6742333461162532
2025-01-14,11.0,0.2603475296884541,0.2603475296884541
2025-01-15,23.5,2.5967997192002223,2.5967997192002223
2025-01-16,8.0,-0.3004009957943703,-0.3004009957943703
2025-01-17,9.0,-0.11348482063342884,-0.11348482063342884
2025-01-20,14.0,0.8210960551712785,0.8210960551712785
2025-01-21,8.0,-0.3004009957943703,-0.3004009957943703
2025-01-22,6.5,-0.5807752585357825,-0.5807752585357825
2025-01-23,10.5,0.16688944210798334,0.16688944210798334
2025-01-24,6.5,-0.5807752585357825,-0.5807752585357825
2025-01-27,10.5,0.16688944210798334,0.16688944210798334
2025-01-28,5.5,-0.767691433696724,-0.767691433696724
2025-01-29,7.0,-0.48731717095531174,-0.48731717095531174
2025-01-30,9.0,-0.11348482063342884,-0.11348482063342884
2025-01-31,10.0,0.07343135452751262,0.07343135452751262
2025-02-03,11.5,0.3538056172689248,0.3538056172689248
2025-02-04,8.5,-0.20694290821389957,-0.20694290821389957
2025-02-05,12.0,0.44726370484939554,0.44726370484939554
2025-02-06,10.5,0.16688944210798334,0.16688944210798334
2025-02-07,27.0,3.2510063322635174,3.2510063322635174
2025-02-10,7.0,-0.48731717095531174,-0.48731717095531174
2025-02-11,4.0,-1.048065696438136,-1.048065696438136
2025-02-12,31.5,4.092129120487754,4.092129120487754
2025-02-13,2.5,-1.3284399591795484,-1.3284399591795484
