Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8304818911738495,-0.8304818911738495
2024-10-16,5.5,-0.8304818911738495,-0.8304818911738495
2024-10-17,15.5,1.9105978282211742,1.9105978282211742
2024-10-18,10.0,0.4030039825539111,0.4030039825539111
2024-10-21,6.0,-0.6934279052040984,-0.6934279052040984
2024-10-22,10.5,0.5400579685236623,0.5400579685236623
2024-10-23,7.5,-0.2822659472948448,-0.2822659472948448
2024-10-24,9.5,0.26594999658415996,0.26594999658415996
2024-10-28,8.5,-0.008157975355342425,-0.008157975355342425
2024-10-29,9.0,0.12889601061440875,0.12889601061440875
2024-11-04,7.0,-0.419319933264596,-0.419319933264596
2024-11-05,5.5,-0.8304818911738495,-0.8304818911738495
2024-11-06,12.5,1.088273912402667,1.088273912402667
2024-11-07,19.0,2.8699757300094326,2.8699757300094326
2024-11-11,10.0,0.4030039825539111,0.4030039825539111
2024-11-15,18.0,2.59586775806993,2.59586775806993
2024-11-18,11.0,0.6771119544934135,0.6771119544934135
2024-11-19,10.5,0.5400579685236623,0.5400579685236623
2024-11-20,6.5,-0.5563739192343472,-0.5563739192343472
2024-11-21,9.0,0.12889601061440875,0.12889601061440875
2024-11-25,17.0,2.3217597861304275,2.3217597861304275
2024-11-26,6.0,-0.6934279052040984,-0.6934279052040984
2024-11-28,4.0,-1.241643849083103,-1.241643849083103
2024-11-29,7.5,-0.2822659472948448,-0.2822659472948448
2024-12-02,14.0,1.4994358703119206,1.4994358703119206
2024-12-03,15.5,1.9105978282211742,1.9105978282211742
2024-12-04,2.0,-1.7898597929621078,-1.7898597929621078
2024-12-05,8.5,-0.008157975355342425,-0.008157975355342425
2024-12-10,8.0,-0.14521196132509362,-0.14521196132509362
2024-12-13,7.0,-0.419319933264596,-0.419319933264596
2024-12-16,3.5,-1.3786978350528543,-1.3786978350528543
2024-12-17,12.0,0.9512199264329159,0.9512199264329159
2024-12-18,8.0,-0.14521196132509362,-0.14521196132509362
2024-12-23,6.0,-0.6934279052040984,-0.6934279052040984
2024-12-24,2.0,-1.7898597929621078,-1.7898597929621078
2024-12-26,5.5,-0.8304818911738495,-0.8304818911738495
2024-12-27,5.5,-0.8304818911738495,-0.8304818911738495
2024-12-30,8.5,-0.008157975355342425,-0.008157975355342425
2024-12-31,7.5,-0.2822659472948448,-0.2822659472948448
2025-01-02,10.5,0.5400579685236623,0.5400579685236623
2025-01-03,7.0,-0.419319933264596,-0.419319933264596
2025-01-06,7.5,-0.2822659472948448,-0.2822659472948448
2025-01-07,4.5,-1.104589863113352,-1.104589863113352
2025-01-08,8.5,-0.008157975355342425,-0.008157975355342425
2025-01-09,6.5,-0.5563739192343472,-0.5563739192343472
2025-01-16,8.0,-0.14521196132509362,-0.14521196132509362
2025-01-17,9.0,0.12889601061440875,0.12889601061440875
2025-01-20,14.0,1.4994358703119206,1.4994358703119206
2025-01-21,8.0,-0.14521196132509362,-0.14521196132509362
2025-01-22,6.5,-0.5563739192343472,-0.5563739192343472
2025-01-23,10.5,0.5400579685236623,0.5400579685236623
2025-01-27,10.5,0.5400579685236623,0.5400579685236623
2025-01-28,4.5,-1.104589863113352,-1.104589863113352
2025-01-29,7.0,-0.419319933264596,-0.419319933264596
2025-02-03,11.5,0.8141659404631647,0.8141659404631647
2025-02-04,6.0,-0.6934279052040984,-0.6934279052040984
2025-02-05,5.0,-0.9675358771436007,-0.9675358771436007
2025-02-06,10.5,0.5400579685236623,0.5400579685236623
2025-02-11,3.0,-1.5157518210226055,-1.5157518210226055
2025-02-14,15.5,1.9105978282211742,1.9105978282211742
2025-02-17,2.5,-1.6528058069923566,-1.6528058069923566
2025-02-18,5.0,-0.9675358771436007,-0.9675358771436007
2025-02-19,6.0,-0.6934279052040984,-0.6934279052040984
2025-02-20,7.5,-0.2822659472948448,-0.2822659472948448
2025-02-24,10.5,0.5400579685236623,0.5400579685236623
2025-02-25,11.0,0.6771119544934135,0.6771119544934135
2025-02-26,11.5,0.8141659404631647,0.8141659404631647
2025-03-03,13.0,1.2253278983724183,1.2253278983724183
2025-03-04,10.5,0.5400579685236623,0.5400579685236623
2025-03-05,13.0,1.2253278983724183,1.2253278983724183
2025-03-06,12.5,1.088273912402667,1.088273912402667
2025-03-11,7.0,-0.419319933264596,-0.419319933264596
2025-03-17,11.0,0.6771119544934135,0.6771119544934135
2025-03-18,9.5,0.26594999658415996,0.26594999658415996
2025-03-19,10.5,0.5400579685236623,0.5400579685236623
2025-03-20,9.0,0.12889601061440875,0.12889601061440875
2025-03-21,5.0,-0.9675358771436007,-0.9675358771436007
2025-03-24,4.5,-1.104589863113352,-1.104589863113352
2025-03-25,7.5,-0.2822659472948448,-0.2822659472948448
2025-03-26,5.5,-0.8304818911738495,-0.8304818911738495
2025-03-31,6.5,-0.5563739192343472,-0.5563739192343472
2025-04-01,6.5,-0.5563739192343472,-0.5563739192343472
2025-04-02,11.0,0.6771119544934135,0.6771119544934135
2025-04-03,1.5,-1.926913778931859,-1.926913778931859
