Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8229874574414229,-0.8229874574414229
2024-10-16,5.5,-0.8229874574414229,-0.8229874574414229
2024-10-17,15.5,1.4013029680759366,1.4013029680759366
2024-10-18,10.0,0.17794323404138893,0.17794323404138893
2024-10-21,6.0,-0.7117729361655549,-0.7117729361655549
2024-10-22,10.5,0.2891577553172569,0.2891577553172569
2024-10-23,7.5,-0.37812937233795096,-0.37812937233795096
2024-10-24,9.5,0.06672871276552095,0.06672871276552095
2024-10-28,8.5,-0.155700329786215,-0.155700329786215
2024-10-29,9.0,-0.04448580851034703,-0.04448580851034703
2024-11-04,7.0,-0.4893438936138189,-0.4893438936138189
2024-11-05,5.5,-0.8229874574414229,-0.8229874574414229
2024-11-06,12.5,0.7340158404207288,0.7340158404207288
2024-11-07,19.0,2.1798046170070124,2.1798046170070124
2024-11-11,10.0,0.17794323404138893,0.17794323404138893
2024-11-15,18.0,1.9573755744552765,1.9573755744552765
2024-11-18,11.0,0.40037227659312485,0.40037227659312485
2024-11-19,10.5,0.2891577553172569,0.2891577553172569
2024-11-20,6.5,-0.6005584148896869,-0.6005584148896869
2024-11-21,9.0,-0.04448580851034703,-0.04448580851034703
2024-11-25,17.0,1.7349465319035406,1.7349465319035406
2024-11-26,6.0,-0.7117729361655549,-0.7117729361655549
2024-11-28,4.0,-1.1566310212690267,-1.1566310212690267
2024-11-29,7.5,-0.37812937233795096,-0.37812937233795096
2024-12-02,14.0,1.0676594042483327,1.0676594042483327
2024-12-03,15.5,1.4013029680759366,1.4013029680759366
2024-12-04,2.0,-1.6014891063724987,-1.6014891063724987
2024-12-05,8.5,-0.155700329786215,-0.155700329786215
2024-12-10,8.0,-0.26691485106208296,-0.26691485106208296
2024-12-13,7.0,-0.4893438936138189,-0.4893438936138189
2024-12-16,3.5,-1.2678455425448947,-1.2678455425448947
2024-12-17,12.0,0.6228013191448608,0.6228013191448608
2024-12-18,8.0,-0.26691485106208296,-0.26691485106208296
2024-12-23,6.0,-0.7117729361655549,-0.7117729361655549
2024-12-24,2.0,-1.6014891063724987,-1.6014891063724987
2024-12-26,5.5,-0.8229874574414229,-0.8229874574414229
2024-12-27,5.5,-0.8229874574414229,-0.8229874574414229
2024-12-30,8.5,-0.155700329786215,-0.155700329786215
2024-12-31,7.5,-0.37812937233795096,-0.37812937233795096
2025-01-02,10.5,0.2891577553172569,0.2891577553172569
2025-01-03,7.0,-0.4893438936138189,-0.4893438936138189
2025-01-06,7.5,-0.37812937233795096,-0.37812937233795096
2025-01-07,4.5,-1.0454164999931588,-1.0454164999931588
2025-01-08,8.5,-0.155700329786215,-0.155700329786215
2025-01-09,6.5,-0.6005584148896869,-0.6005584148896869
2025-01-16,8.0,-0.26691485106208296,-0.26691485106208296
2025-01-17,9.0,-0.04448580851034703,-0.04448580851034703
2025-01-20,14.0,1.0676594042483327,1.0676594042483327
2025-01-21,8.0,-0.26691485106208296,-0.26691485106208296
2025-01-22,6.5,-0.6005584148896869,-0.6005584148896869
2025-01-23,10.5,0.2891577553172569,0.2891577553172569
2025-01-27,10.5,0.2891577553172569,0.2891577553172569
2025-01-28,4.5,-1.0454164999931588,-1.0454164999931588
2025-01-29,7.0,-0.4893438936138189,-0.4893438936138189
2025-02-03,11.5,0.5115867978689929,0.5115867978689929
2025-02-04,6.0,-0.7117729361655549,-0.7117729361655549
2025-02-05,5.0,-0.9342019787172908,-0.9342019787172908
2025-02-06,10.5,0.2891577553172569,0.2891577553172569
2025-02-11,3.0,-1.3790600638207626,-1.3790600638207626
2025-02-14,15.5,1.4013029680759366,1.4013029680759366
2025-02-17,2.5,-1.4902745850966308,-1.4902745850966308
2025-02-18,5.0,-0.9342019787172908,-0.9342019787172908
2025-02-19,6.0,-0.7117729361655549,-0.7117729361655549
2025-02-20,7.5,-0.37812937233795096,-0.37812937233795096
2025-02-24,10.5,0.2891577553172569,0.2891577553172569
2025-02-25,11.0,0.40037227659312485,0.40037227659312485
2025-02-26,11.5,0.5115867978689929,0.5115867978689929
2025-03-03,13.0,0.8452303616965967,0.8452303616965967
2025-03-04,10.5,0.2891577553172569,0.2891577553172569
2025-03-05,13.0,0.8452303616965967,0.8452303616965967
2025-03-06,12.5,0.7340158404207288,0.7340158404207288
2025-03-11,7.0,-0.4893438936138189,-0.4893438936138189
2025-03-17,11.0,0.40037227659312485,0.40037227659312485
2025-03-18,9.5,0.06672871276552095,0.06672871276552095
2025-03-19,10.5,0.2891577553172569,0.2891577553172569
2025-03-20,9.0,-0.04448580851034703,-0.04448580851034703
2025-03-21,5.0,-0.9342019787172908,-0.9342019787172908
2025-03-24,4.5,-1.0454164999931588,-1.0454164999931588
2025-03-25,7.5,-0.37812937233795096,-0.37812937233795096
2025-03-26,5.5,-0.8229874574414229,-0.8229874574414229
2025-03-31,6.5,-0.6005584148896869,-0.6005584148896869
2025-04-01,6.5,-0.6005584148896869,-0.6005584148896869
2025-04-02,11.0,0.40037227659312485,0.40037227659312485
2025-04-03,16.0,1.5125174893518045,1.5125174893518045
2025-04-07,23.5,3.180735308489824,3.180735308489824
2025-04-08,19.5,2.2910191382828806,2.2910191382828806
2025-04-09,28.0,4.181665999972636,4.181665999972636
2025-04-15,10.0,0.17794323404138893,0.17794323404138893
2025-04-16,9.0,-0.04448580851034703,-0.04448580851034703
2025-04-17,7.0,-0.4893438936138189,-0.4893438936138189
