Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8674842216019598,-0.8674842216019598
2024-10-16,5.5,-0.8674842216019598,-0.8674842216019598
2024-10-17,15.5,1.728859399389821,1.728859399389821
2024-10-18,10.0,0.3008704078443415,0.3008704078443415
2024-10-21,6.0,-0.7376670405523708,-0.7376670405523708
2024-10-22,10.5,0.4306875888939305,0.4306875888939305
2024-10-23,7.5,-0.34821549740360364,-0.34821549740360364
2024-10-24,9.5,0.17105322679475246,0.17105322679475246
2024-10-28,8.5,-0.0885811353044256,-0.0885811353044256
2024-10-29,9.0,0.04123604574516343,0.04123604574516343
2024-11-04,7.0,-0.4780326784531927,-0.4780326784531927
2024-11-05,5.5,-0.8674842216019598,-0.8674842216019598
2024-11-06,12.5,0.9499563130922867,0.9499563130922867
2024-11-07,19.0,2.637579666736944,2.637579666736944
2024-11-11,10.0,0.3008704078443415,0.3008704078443415
2024-11-15,18.0,2.377945304637766,2.377945304637766
2024-11-18,11.0,0.5605047699435195,0.5605047699435195
2024-11-19,10.5,0.4306875888939305,0.4306875888939305
2024-11-20,6.5,-0.6078498595027817,-0.6078498595027817
2024-11-21,9.0,0.04123604574516343,0.04123604574516343
2024-11-25,17.0,2.1183109425385878,2.1183109425385878
2024-11-26,6.0,-0.7376670405523708,-0.7376670405523708
2024-11-28,4.0,-1.2569357647507269,-1.2569357647507269
2024-11-29,7.5,-0.34821549740360364,-0.34821549740360364
2024-12-02,14.0,1.3394078562410536,1.3394078562410536
2024-12-03,15.5,1.728859399389821,1.728859399389821
2024-12-04,2.0,-1.776204488949083,-1.776204488949083
2024-12-05,8.5,-0.0885811353044256,-0.0885811353044256
2024-12-10,8.0,-0.21839831635401463,-0.21839831635401463
2024-12-13,7.0,-0.4780326784531927,-0.4780326784531927
2024-12-16,3.5,-1.3867529458003158,-1.3867529458003158
2024-12-17,12.0,0.8201391320426976,0.8201391320426976
2024-12-18,8.0,-0.21839831635401463,-0.21839831635401463
2024-12-23,6.0,-0.7376670405523708,-0.7376670405523708
2024-12-24,2.0,-1.776204488949083,-1.776204488949083
2024-12-26,5.5,-0.8674842216019598,-0.8674842216019598
2024-12-27,5.5,-0.8674842216019598,-0.8674842216019598
2024-12-30,8.5,-0.0885811353044256,-0.0885811353044256
2024-12-31,7.5,-0.34821549740360364,-0.34821549740360364
2025-01-02,10.5,0.4306875888939305,0.4306875888939305
2025-01-03,7.0,-0.4780326784531927,-0.4780326784531927
2025-01-06,7.5,-0.34821549740360364,-0.34821549740360364
2025-01-07,4.5,-1.127118583701138,-1.127118583701138
2025-01-08,8.5,-0.0885811353044256,-0.0885811353044256
2025-01-09,6.5,-0.6078498595027817,-0.6078498595027817
2025-01-16,8.0,-0.21839831635401463,-0.21839831635401463
2025-01-17,9.0,0.04123604574516343,0.04123604574516343
2025-01-20,14.0,1.3394078562410536,1.3394078562410536
2025-01-21,8.0,-0.21839831635401463,-0.21839831635401463
2025-01-22,6.5,-0.6078498595027817,-0.6078498595027817
2025-01-23,10.5,0.4306875888939305,0.4306875888939305
2025-01-27,10.5,0.4306875888939305,0.4306875888939305
2025-01-28,4.5,-1.127118583701138,-1.127118583701138
2025-01-29,7.0,-0.4780326784531927,-0.4780326784531927
2025-02-03,11.5,0.6903219509931086,0.6903219509931086
2025-02-04,6.0,-0.7376670405523708,-0.7376670405523708
2025-02-05,5.0,-0.9973014026515488,-0.9973014026515488
2025-02-06,10.5,0.4306875888939305,0.4306875888939305
2025-02-11,3.0,-1.516570126849905,-1.516570126849905
2025-02-14,15.5,1.728859399389821,1.728859399389821
2025-02-17,2.5,-1.646387307899494,-1.646387307899494
2025-02-18,5.0,-0.9973014026515488,-0.9973014026515488
2025-02-19,6.0,-0.7376670405523708,-0.7376670405523708
2025-02-20,7.5,-0.34821549740360364,-0.34821549740360364
2025-02-24,10.5,0.4306875888939305,0.4306875888939305
2025-02-25,11.0,0.5605047699435195,0.5605047699435195
2025-02-26,11.5,0.6903219509931086,0.6903219509931086
2025-03-03,13.0,1.0797734941418757,1.0797734941418757
2025-03-04,10.5,0.4306875888939305,0.4306875888939305
2025-03-05,13.0,1.0797734941418757,1.0797734941418757
2025-03-06,12.5,0.9499563130922867,0.9499563130922867
2025-03-11,7.0,-0.4780326784531927,-0.4780326784531927
2025-03-17,11.0,0.5605047699435195,0.5605047699435195
2025-03-18,9.5,0.17105322679475246,0.17105322679475246
2025-03-19,10.5,0.4306875888939305,0.4306875888939305
2025-03-20,9.0,0.04123604574516343,0.04123604574516343
2025-03-21,5.0,-0.9973014026515488,-0.9973014026515488
2025-03-24,4.5,-1.127118583701138,-1.127118583701138
2025-03-25,7.5,-0.34821549740360364,-0.34821549740360364
2025-03-26,5.5,-0.8674842216019598,-0.8674842216019598
2025-03-31,6.5,-0.6078498595027817,-0.6078498595027817
2025-04-01,6.5,-0.6078498595027817,-0.6078498595027817
2025-04-02,11.0,0.5605047699435195,0.5605047699435195
2025-04-03,16.0,1.8586765804394099,1.8586765804394099
2025-04-07,20.5,3.027031209885711,3.027031209885711
