Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.721050144443095,-0.721050144443095
2024-10-16,5.5,-0.721050144443095,-0.721050144443095
2024-10-17,15.5,1.5685403616084383,1.5685403616084383
2024-10-18,10.0,0.30926558328009496,0.30926558328009496
2024-10-21,6.0,-0.6065706191405184,-0.6065706191405184
2024-10-22,10.5,0.4237451085826716,0.4237451085826716
2024-10-23,7.5,-0.2631320432327884,-0.2631320432327884
2024-10-24,9.5,0.1947860579775183,0.1947860579775183
2024-10-28,8.5,-0.03417299262763503,-0.03417299262763503
2024-10-29,9.0,0.08030653267494164,0.08030653267494164
2024-11-04,7.0,-0.37761156853536504,-0.37761156853536504
2024-11-05,5.5,-0.721050144443095,-0.721050144443095
2024-11-06,12.5,0.8816632097929783,0.8816632097929783
2024-11-07,19.0,2.369897038726475,2.369897038726475
2024-11-11,10.0,0.30926558328009496,0.30926558328009496
2024-11-15,18.0,2.1409379881213217,2.1409379881213217
2024-11-18,11.0,0.5382246338852483,0.5382246338852483
2024-11-19,10.5,0.4237451085826716,0.4237451085826716
2024-11-20,6.5,-0.4920910938379417,-0.4920910938379417
2024-11-21,9.0,0.08030653267494164,0.08030653267494164
2024-11-25,17.0,1.9119789375161682,1.9119789375161682
2024-11-26,6.0,-0.6065706191405184,-0.6065706191405184
2024-11-28,4.0,-1.064488720350825,-1.064488720350825
2024-11-29,7.5,-0.2631320432327884,-0.2631320432327884
2024-12-02,14.0,1.2251017857007083,1.2251017857007083
2024-12-03,15.5,1.5685403616084383,1.5685403616084383
2024-12-04,2.0,-1.5224068215611317,-1.5224068215611317
2024-12-05,8.5,-0.03417299262763503,-0.03417299262763503
2024-12-10,8.0,-0.1486525179302117,-0.1486525179302117
2024-12-13,7.0,-0.37761156853536504,-0.37761156853536504
2024-12-16,3.5,-1.1789682456534016,-1.1789682456534016
2024-12-17,12.0,0.7671836844904016,0.7671836844904016
2024-12-18,8.0,-0.1486525179302117,-0.1486525179302117
2024-12-23,6.0,-0.6065706191405184,-0.6065706191405184
2024-12-24,2.0,-1.5224068215611317,-1.5224068215611317
2024-12-26,5.5,-0.721050144443095,-0.721050144443095
2024-12-27,5.5,-0.721050144443095,-0.721050144443095
2024-12-30,8.5,-0.03417299262763503,-0.03417299262763503
2024-12-31,7.5,-0.2631320432327884,-0.2631320432327884
2025-01-02,10.5,0.4237451085826716,0.4237451085826716
2025-01-03,7.0,-0.37761156853536504,-0.37761156853536504
2025-01-06,7.5,-0.2631320432327884,-0.2631320432327884
2025-01-07,4.5,-0.9500091950482483,-0.9500091950482483
2025-01-08,8.5,-0.03417299262763503,-0.03417299262763503
2025-01-09,6.5,-0.4920910938379417,-0.4920910938379417
2025-01-16,8.0,-0.1486525179302117,-0.1486525179302117
2025-01-17,9.0,0.08030653267494164,0.08030653267494164
2025-01-20,14.0,1.2251017857007083,1.2251017857007083
2025-01-21,8.0,-0.1486525179302117,-0.1486525179302117
2025-01-22,6.5,-0.4920910938379417,-0.4920910938379417
2025-01-23,10.5,0.4237451085826716,0.4237451085826716
2025-01-27,10.5,0.4237451085826716,0.4237451085826716
2025-01-28,4.5,-0.9500091950482483,-0.9500091950482483
2025-01-29,7.0,-0.37761156853536504,-0.37761156853536504
2025-02-03,11.5,0.652704159187825,0.652704159187825
2025-02-04,6.0,-0.6065706191405184,-0.6065706191405184
2025-02-05,5.0,-0.8355296697456717,-0.8355296697456717
2025-02-06,10.5,0.4237451085826716,0.4237451085826716
2025-02-07,27.0,4.201569443567701,4.201569443567701
2025-02-10,7.0,-0.37761156853536504,-0.37761156853536504
2025-02-11,3.0,-1.2934477709559784,-1.2934477709559784
2025-02-14,15.5,1.5685403616084383,1.5685403616084383
2025-02-17,2.5,-1.407927296258555,-1.407927296258555
2025-02-18,5.0,-0.8355296697456717,-0.8355296697456717
2025-02-19,6.0,-0.6065706191405184,-0.6065706191405184
2025-02-20,7.5,-0.2631320432327884,-0.2631320432327884
2025-02-24,6.0,-0.6065706191405184,-0.6065706191405184
