Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8785914793121734,-0.8785914793121734
2024-10-16,5.5,-0.8785914793121734,-0.8785914793121734
2024-10-17,15.5,1.7771922883809388,1.7771922883809388
2024-10-18,10.0,0.31651121614972705,0.31651121614972705
2024-10-21,6.0,-0.7458022909275178,-0.7458022909275178
2024-10-22,10.5,0.44930040453438264,0.44930040453438264
2024-10-23,7.5,-0.347434725773551,-0.347434725773551
2024-10-24,9.5,0.18372202776507143,0.18372202776507143
2024-10-28,8.5,-0.08185634900423978,-0.08185634900423978
2024-10-29,9.0,0.05093283938041582,0.05093283938041582
2024-11-04,7.0,-0.4802239141582066,-0.4802239141582066
2024-11-05,5.5,-0.8785914793121734,-0.8785914793121734
2024-11-06,12.5,0.980457158073005,0.980457158073005
2024-11-07,19.0,2.706716607073528,2.706716607073528
2024-11-11,10.0,0.31651121614972705,0.31651121614972705
2024-11-15,18.0,2.4411382303042166,2.4411382303042166
2024-11-18,11.0,0.5820895929190383,0.5820895929190383
2024-11-19,10.5,0.44930040453438264,0.44930040453438264
2024-11-20,6.5,-0.6130131025428622,-0.6130131025428622
2024-11-21,9.0,0.05093283938041582,0.05093283938041582
2024-11-25,17.0,2.1755598535349057,2.1755598535349057
2024-11-26,6.0,-0.7458022909275178,-0.7458022909275178
2024-11-28,4.0,-1.2769590444661403,-1.2769590444661403
2024-11-29,7.5,-0.347434725773551,-0.347434725773551
2024-12-02,14.0,1.378824723226972,1.378824723226972
2024-12-03,15.5,1.7771922883809388,1.7771922883809388
2024-12-04,2.0,-1.8081157980047626,-1.8081157980047626
2024-12-05,8.5,-0.08185634900423978,-0.08185634900423978
2024-12-10,8.0,-0.21464553738889539,-0.21464553738889539
2024-12-13,7.0,-0.4802239141582066,-0.4802239141582066
2024-12-16,3.5,-1.4097482328507958,-1.4097482328507958
2024-12-17,12.0,0.8476679696883495,0.8476679696883495
2024-12-18,8.0,-0.21464553738889539,-0.21464553738889539
2024-12-23,6.0,-0.7458022909275178,-0.7458022909275178
2024-12-24,2.0,-1.8081157980047626,-1.8081157980047626
2024-12-26,5.5,-0.8785914793121734,-0.8785914793121734
2024-12-27,5.5,-0.8785914793121734,-0.8785914793121734
2024-12-30,8.5,-0.08185634900423978,-0.08185634900423978
2024-12-31,7.5,-0.347434725773551,-0.347434725773551
2025-01-02,10.5,0.44930040453438264,0.44930040453438264
2025-01-03,7.0,-0.4802239141582066,-0.4802239141582066
2025-01-06,7.5,-0.347434725773551,-0.347434725773551
2025-01-07,4.5,-1.1441698560814846,-1.1441698560814846
2025-01-08,8.5,-0.08185634900423978,-0.08185634900423978
2025-01-09,6.5,-0.6130131025428622,-0.6130131025428622
2025-01-16,8.0,-0.21464553738889539,-0.21464553738889539
2025-01-17,9.0,0.05093283938041582,0.05093283938041582
2025-01-20,14.0,1.378824723226972,1.378824723226972
2025-01-21,8.0,-0.21464553738889539,-0.21464553738889539
2025-01-22,6.5,-0.6130131025428622,-0.6130131025428622
2025-01-23,10.5,0.44930040453438264,0.44930040453438264
2025-01-27,10.5,0.44930040453438264,0.44930040453438264
2025-01-28,4.5,-1.1441698560814846,-1.1441698560814846
2025-01-29,7.0,-0.4802239141582066,-0.4802239141582066
2025-02-03,11.5,0.7148787813036939,0.7148787813036939
2025-02-04,6.0,-0.7458022909275178,-0.7458022909275178
2025-02-05,5.0,-1.011380667696829,-1.011380667696829
2025-02-06,10.5,0.44930040453438264,0.44930040453438264
2025-02-11,3.0,-1.5425374212354515,-1.5425374212354515
2025-02-14,15.5,1.7771922883809388,1.7771922883809388
2025-02-17,2.5,-1.6753266096201072,-1.6753266096201072
2025-02-18,5.0,-1.011380667696829,-1.011380667696829
2025-02-19,6.0,-0.7458022909275178,-0.7458022909275178
2025-02-20,7.5,-0.347434725773551,-0.347434725773551
2025-02-24,10.5,0.44930040453438264,0.44930040453438264
2025-02-25,11.0,0.5820895929190383,0.5820895929190383
2025-02-26,11.5,0.7148787813036939,0.7148787813036939
2025-03-03,13.0,1.1132463464576607,1.1132463464576607
2025-03-04,10.5,0.44930040453438264,0.44930040453438264
2025-03-05,13.0,1.1132463464576607,1.1132463464576607
2025-03-06,12.5,0.980457158073005,0.980457158073005
2025-03-11,7.0,-0.4802239141582066,-0.4802239141582066
2025-03-17,14.5,1.5116139116116274,1.5116139116116274
