Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8263613068805598,-0.8263613068805598
2024-10-16,5.5,-0.8263613068805598,-0.8263613068805598
2024-10-17,15.5,1.4360111471152093,1.4360111471152093
2024-10-18,10.0,0.19170629741753636,0.19170629741753636
2024-10-21,6.0,-0.7132426841807713,-0.7132426841807713
2024-10-22,10.5,0.3048249201173248,0.3048249201173248
2024-10-23,7.5,-0.3738868160814059,-0.3738868160814059
2024-10-24,9.5,0.07858767471774791,0.07858767471774791
2024-10-28,8.5,-0.147649570681829,-0.147649570681829
2024-10-29,9.0,-0.034530947982040545,-0.034530947982040545
2024-11-04,7.0,-0.48700543878119434,-0.48700543878119434
2024-11-05,5.5,-0.8263613068805598,-0.8263613068805598
2024-11-06,12.5,0.7572994109164787,0.7572994109164787
2024-11-07,19.0,2.2278415060137284,2.2278415060137284
2024-11-11,10.0,0.19170629741753636,0.19170629741753636
2024-11-15,18.0,2.0016042606141515,2.0016042606141515
2024-11-18,11.0,0.41794354281711327,0.41794354281711327
2024-11-19,10.5,0.3048249201173248,0.3048249201173248
2024-11-20,6.5,-0.6001240614809829,-0.6001240614809829
2024-11-21,9.0,-0.034530947982040545,-0.034530947982040545
2024-11-25,17.0,1.7753670152145746,1.7753670152145746
2024-11-26,6.0,-0.7132426841807713,-0.7132426841807713
2024-11-28,4.0,-1.165717174979925,-1.165717174979925
2024-11-29,7.5,-0.3738868160814059,-0.3738868160814059
2024-12-02,14.0,1.096655279015844,1.096655279015844
2024-12-03,15.5,1.4360111471152093,1.4360111471152093
2024-12-04,2.0,-1.618191665779079,-1.618191665779079
2024-12-05,8.5,-0.147649570681829,-0.147649570681829
2024-12-10,8.0,-0.26076819338161744,-0.26076819338161744
2024-12-13,7.0,-0.48700543878119434,-0.48700543878119434
2024-12-16,3.5,-1.2788357976797136,-1.2788357976797136
2024-12-17,12.0,0.6441807882166902,0.6441807882166902
2024-12-18,8.0,-0.26076819338161744,-0.26076819338161744
2024-12-23,6.0,-0.7132426841807713,-0.7132426841807713
