Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8064098673506752,-0.8064098673506752
2024-10-16,5.5,-0.8064098673506752,-0.8064098673506752
2024-10-17,15.5,1.4543345584590215,1.4543345584590215
2024-10-18,10.0,0.21092512426368826,0.21092512426368826
2024-10-21,6.0,-0.6933726460601904,-0.6933726460601904
2024-10-22,10.5,0.3239623455541731,0.3239623455541731
2024-10-23,7.5,-0.3542609821887359,-0.3542609821887359
2024-10-24,9.5,0.09788790297320342,0.09788790297320342
2024-10-28,8.5,-0.12818653960776624,-0.12818653960776624
2024-10-29,9.0,-0.015149318317281418,-0.015149318317281418
2024-11-04,7.0,-0.46729820347922074,-0.46729820347922074
2024-11-05,5.5,-0.8064098673506752,-0.8064098673506752
2024-11-06,12.5,0.7761112307161124,0.7761112307161124
2024-11-07,19.0,2.245595107492415,2.245595107492415
2024-11-11,10.0,0.21092512426368826,0.21092512426368826
2024-11-15,18.0,2.0195206649114454,2.0195206649114454
2024-11-18,11.0,0.4369995668446579,0.4369995668446579
2024-11-19,10.5,0.3239623455541731,0.3239623455541731
2024-11-20,6.5,-0.5803354247697056,-0.5803354247697056
2024-11-21,9.0,-0.015149318317281418,-0.015149318317281418
2024-11-25,17.0,1.793446222330476,1.793446222330476
2024-11-26,6.0,-0.6933726460601904,-0.6933726460601904
2024-11-28,4.0,-1.1455215312221299,-1.1455215312221299
2024-11-29,7.5,-0.3542609821887359,-0.3542609821887359
2024-12-02,14.0,1.1152228945875668,1.1152228945875668
2024-12-03,15.5,1.4543345584590215,1.4543345584590215
2024-12-04,2.0,-1.5976704163840691,-1.5976704163840691
2024-12-05,8.5,-0.12818653960776624,-0.12818653960776624
2024-12-10,8.0,-0.2412237608982511,-0.2412237608982511
2024-12-13,7.0,-0.46729820347922074,-0.46729820347922074
2024-12-16,3.5,-1.2585587525126145,-1.2585587525126145
2024-12-17,12.0,0.6630740094256276,0.6630740094256276
2024-12-18,8.0,-0.2412237608982511,-0.2412237608982511
2024-12-23,6.0,-0.6933726460601904,-0.6933726460601904
2024-12-24,2.0,-1.5976704163840691,-1.5976704163840691
2024-12-26,5.5,-0.8064098673506752,-0.8064098673506752
2024-12-27,5.5,-0.8064098673506752,-0.8064098673506752
2024-12-30,8.5,-0.12818653960776624,-0.12818653960776624
2024-12-31,7.5,-0.3542609821887359,-0.3542609821887359
2025-01-02,10.5,0.3239623455541731,0.3239623455541731
2025-01-03,7.0,-0.46729820347922074,-0.46729820347922074
2025-01-06,7.5,-0.3542609821887359,-0.3542609821887359
2025-01-07,4.5,-1.032484309931645,-1.032484309931645
2025-01-08,8.5,-0.12818653960776624,-0.12818653960776624
2025-01-09,6.5,-0.5803354247697056,-0.5803354247697056
2025-01-16,8.0,-0.2412237608982511,-0.2412237608982511
2025-01-17,9.0,-0.015149318317281418,-0.015149318317281418
2025-01-20,14.0,1.1152228945875668,1.1152228945875668
2025-01-21,8.0,-0.2412237608982511,-0.2412237608982511
2025-01-22,6.5,-0.5803354247697056,-0.5803354247697056
2025-01-23,10.5,0.3239623455541731,0.3239623455541731
2025-01-27,10.5,0.3239623455541731,0.3239623455541731
2025-01-28,4.5,-1.032484309931645,-1.032484309931645
2025-01-29,7.0,-0.46729820347922074,-0.46729820347922074
2025-02-03,11.5,0.5500367881351428,0.5500367881351428
2025-02-04,6.0,-0.6933726460601904,-0.6933726460601904
2025-02-05,5.0,-0.9194470886411601,-0.9194470886411601
2025-02-06,10.5,0.3239623455541731,0.3239623455541731
2025-02-11,3.0,-1.3715959738030994,-1.3715959738030994
2025-02-14,15.5,1.4543345584590215,1.4543345584590215
2025-02-17,2.5,-1.4846331950935843,-1.4846331950935843
2025-02-18,5.0,-0.9194470886411601,-0.9194470886411601
2025-02-19,6.0,-0.6933726460601904,-0.6933726460601904
2025-02-20,7.5,-0.3542609821887359,-0.3542609821887359
2025-02-24,10.5,0.3239623455541731,0.3239623455541731
2025-02-25,11.0,0.4369995668446579,0.4369995668446579
2025-02-26,11.5,0.5500367881351428,0.5500367881351428
2025-03-03,13.0,0.8891484520065973,0.8891484520065973
2025-03-04,10.5,0.3239623455541731,0.3239623455541731
2025-03-05,13.0,0.8891484520065973,0.8891484520065973
2025-03-06,12.5,0.7761112307161124,0.7761112307161124
2025-03-11,7.0,-0.46729820347922074,-0.46729820347922074
2025-03-17,11.0,0.4369995668446579,0.4369995668446579
2025-03-18,9.5,0.09788790297320342,0.09788790297320342
2025-03-19,10.5,0.3239623455541731,0.3239623455541731
2025-03-20,9.0,-0.015149318317281418,-0.015149318317281418
2025-03-21,5.0,-0.9194470886411601,-0.9194470886411601
2025-03-24,4.5,-1.032484309931645,-1.032484309931645
2025-03-25,7.5,-0.3542609821887359,-0.3542609821887359
2025-03-26,5.5,-0.8064098673506752,-0.8064098673506752
2025-03-31,6.5,-0.5803354247697056,-0.5803354247697056
2025-04-01,6.5,-0.5803354247697056,-0.5803354247697056
2025-04-02,11.0,0.4369995668446579,0.4369995668446579
2025-04-03,16.0,1.5673717797495064,1.5673717797495064
2025-04-07,23.5,3.2629300991067787,3.2629300991067787
2025-04-08,19.5,2.3586323287829,2.3586323287829
2025-04-09,28.0,4.280265090721142,4.280265090721142
2025-04-15,10.0,0.21092512426368826,0.21092512426368826
2025-04-16,9.0,-0.015149318317281418,-0.015149318317281418
2025-04-17,7.0,-0.46729820347922074,-0.46729820347922074
2025-04-21,11.5,0.5500367881351428,0.5500367881351428
2025-04-22,10.0,0.21092512426368826,0.21092512426368826
2025-04-23,7.0,-0.46729820347922074,-0.46729820347922074
2025-04-24,9.0,-0.015149318317281418,-0.015149318317281418
2025-04-28,7.0,-0.46729820347922074,-0.46729820347922074
2025-04-29,4.0,-1.1455215312221299,-1.1455215312221299
2025-05-01,3.0,-1.3715959738030994,-1.3715959738030994
