Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8384615688602199,-0.8384615688602199
2024-10-16,5.5,-0.8384615688602199,-0.8384615688602199
2024-10-17,15.5,1.3171296100620842,1.3171296100620842
2024-10-18,10.0,0.1315544616548169,0.1315544616548169
2024-10-21,6.0,-0.7306820099141047,-0.7306820099141047
2024-10-22,10.5,0.2393340206009321,0.2393340206009321
2024-10-23,7.5,-0.4073433330757591,-0.4073433330757591
2024-10-24,9.5,0.023774902708701702,0.023774902708701702
2024-10-28,8.5,-0.1917842151835287,-0.1917842151835287
2024-10-29,9.0,-0.0840046562374135,-0.0840046562374135
2024-11-04,7.0,-0.5151228920218743,-0.5151228920218743
2024-11-05,5.5,-0.8384615688602199,-0.8384615688602199
2024-11-06,12.5,0.6704522563853929,0.6704522563853929
2024-11-07,19.0,2.0715865226848904,2.0715865226848904
2024-11-11,10.0,0.1315544616548169,0.1315544616548169
2024-11-15,18.0,1.8560274047926602,1.8560274047926602
2024-11-18,11.0,0.3471135795470473,0.3471135795470473
2024-11-19,10.5,0.2393340206009321,0.2393340206009321
2024-11-20,6.5,-0.6229024509679895,-0.6229024509679895
2024-11-21,9.0,-0.0840046562374135,-0.0840046562374135
2024-11-25,17.0,1.6404682869004297,1.6404682869004297
2024-11-26,6.0,-0.7306820099141047,-0.7306820099141047
2024-11-28,4.0,-1.1618002456985654,-1.1618002456985654
2024-11-29,7.5,-0.4073433330757591,-0.4073433330757591
2024-12-02,14.0,0.9937909332237385,0.9937909332237385
2024-12-03,15.5,1.3171296100620842,1.3171296100620842
2024-12-04,2.0,-1.5929184814830264,-1.5929184814830264
2024-12-05,8.5,-0.1917842151835287,-0.1917842151835287
2024-12-10,8.0,-0.2995637741296439,-0.2995637741296439
2024-12-13,7.0,-0.5151228920218743,-0.5151228920218743
2024-12-16,3.5,-1.2695798046446807,-1.2695798046446807
2024-12-17,12.0,0.5626726974392777,0.5626726974392777
2024-12-18,8.0,-0.2995637741296439,-0.2995637741296439
2024-12-23,6.0,-0.7306820099141047,-0.7306820099141047
2024-12-24,2.0,-1.5929184814830264,-1.5929184814830264
2024-12-26,5.5,-0.8384615688602199,-0.8384615688602199
2024-12-27,5.5,-0.8384615688602199,-0.8384615688602199
2024-12-30,8.5,-0.1917842151835287,-0.1917842151835287
2024-12-31,7.5,-0.4073433330757591,-0.4073433330757591
2025-01-02,10.5,0.2393340206009321,0.2393340206009321
2025-01-03,7.0,-0.5151228920218743,-0.5151228920218743
2025-01-06,11.5,0.4548931384931625,0.4548931384931625
2025-01-07,5.0,-0.9462411278063351,-0.9462411278063351
2025-01-08,8.5,-0.1917842151835287,-0.1917842151835287
2025-01-09,6.5,-0.6229024509679895,-0.6229024509679895
2025-01-10,19.5,2.179366081631006,2.179366081631006
2025-01-13,6.0,-0.7306820099141047,-0.7306820099141047
2025-01-14,11.0,0.3471135795470473,0.3471135795470473
2025-01-15,23.5,3.0416025531999273,3.0416025531999273
2025-01-16,8.0,-0.2995637741296439,-0.2995637741296439
2025-01-17,9.0,-0.0840046562374135,-0.0840046562374135
2025-01-20,14.0,0.9937909332237385,0.9937909332237385
2025-01-21,8.0,-0.2995637741296439,-0.2995637741296439
2025-01-22,6.5,-0.6229024509679895,-0.6229024509679895
2025-01-23,10.5,0.2393340206009321,0.2393340206009321
2025-01-24,6.5,-0.6229024509679895,-0.6229024509679895
2025-01-27,10.5,0.2393340206009321,0.2393340206009321
2025-01-28,5.5,-0.8384615688602199,-0.8384615688602199
2025-01-29,7.0,-0.5151228920218743,-0.5151228920218743
2025-01-30,9.0,-0.0840046562374135,-0.0840046562374135
2025-01-31,10.0,0.1315544616548169,0.1315544616548169
2025-02-03,11.5,0.4548931384931625,0.4548931384931625
2025-02-04,8.5,-0.1917842151835287,-0.1917842151835287
2025-02-05,12.0,0.5626726974392777,0.5626726974392777
2025-02-06,10.5,0.2393340206009321,0.2393340206009321
2025-02-07,27.0,3.796059465822734,3.796059465822734
2025-02-10,7.0,-0.5151228920218743,-0.5151228920218743
2025-02-11,4.0,-1.1618002456985654,-1.1618002456985654
