Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7203667704078115,-0.7203667704078115
2024-10-16,5.5,-0.7203667704078115,-0.7203667704078115
2024-10-17,15.5,1.5362038356889478,1.5362038356889478
2024-10-18,10.0,0.29509000233573024,0.29509000233573024
2024-10-21,6.0,-0.6075382401029735,-0.6075382401029735
2024-10-22,10.5,0.4079185326405682,0.4079185326405682
2024-10-23,7.5,-0.2690526491884596,-0.2690526491884596
2024-10-24,9.5,0.18226147203089227,0.18226147203089227
2024-10-28,8.5,-0.04339558857878368,-0.04339558857878368
2024-10-29,9.0,0.06943294172605428,0.06943294172605428
2024-11-04,7.0,-0.3818811794932976,-0.3818811794932976
2024-11-05,5.5,-0.7203667704078115,-0.7203667704078115
2024-11-06,12.5,0.8592326538599201,0.8592326538599201
2024-11-07,19.0,2.326003547822814,2.326003547822814
2024-11-11,10.0,0.29509000233573024,0.29509000233573024
2024-11-15,18.0,2.100346487213138,2.100346487213138
2024-11-18,11.0,0.5207470629454062,0.5207470629454062
2024-11-19,10.5,0.4079185326405682,0.4079185326405682
2024-11-20,6.5,-0.49470970979813556,-0.49470970979813556
2024-11-21,9.0,0.06943294172605428,0.06943294172605428
2024-11-25,17.0,1.8746894266034617,1.8746894266034617
2024-11-26,6.0,-0.6075382401029735,-0.6075382401029735
2024-11-28,4.0,-1.0588523613223253,-1.0588523613223253
2024-11-29,7.5,-0.2690526491884596,-0.2690526491884596
2024-12-02,14.0,1.197718244774434,1.197718244774434
2024-12-03,15.5,1.5362038356889478,1.5362038356889478
2024-12-04,2.0,-1.5101664825416772,-1.5101664825416772
2024-12-05,8.5,-0.04339558857878368,-0.04339558857878368
2024-12-10,8.0,-0.15622411888362164,-0.15622411888362164
2024-12-13,7.0,-0.3818811794932976,-0.3818811794932976
2024-12-16,3.5,-1.1716808916271633,-1.1716808916271633
2024-12-17,12.0,0.7464041235550821,0.7464041235550821
2024-12-18,8.0,-0.15622411888362164,-0.15622411888362164
2024-12-23,6.0,-0.6075382401029735,-0.6075382401029735
2024-12-24,2.0,-1.5101664825416772,-1.5101664825416772
2024-12-26,5.5,-0.7203667704078115,-0.7203667704078115
2024-12-27,5.5,-0.7203667704078115,-0.7203667704078115
2024-12-30,8.5,-0.04339558857878368,-0.04339558857878368
2024-12-31,7.5,-0.2690526491884596,-0.2690526491884596
2025-01-02,10.5,0.4079185326405682,0.4079185326405682
2025-01-03,7.0,-0.3818811794932976,-0.3818811794932976
2025-01-06,7.5,-0.2690526491884596,-0.2690526491884596
2025-01-07,4.5,-0.9460238310174874,-0.9460238310174874
2025-01-08,8.5,-0.04339558857878368,-0.04339558857878368
2025-01-09,6.5,-0.49470970979813556,-0.49470970979813556
2025-01-16,8.0,-0.15622411888362164,-0.15622411888362164
2025-01-17,9.0,0.06943294172605428,0.06943294172605428
2025-01-20,14.0,1.197718244774434,1.197718244774434
2025-01-21,8.0,-0.15622411888362164,-0.15622411888362164
2025-01-22,6.5,-0.49470970979813556,-0.49470970979813556
2025-01-23,10.5,0.4079185326405682,0.4079185326405682
2025-01-27,10.5,0.4079185326405682,0.4079185326405682
2025-01-28,4.5,-0.9460238310174874,-0.9460238310174874
2025-01-29,7.0,-0.3818811794932976,-0.3818811794932976
2025-02-03,11.5,0.6335755932502442,0.6335755932502442
2025-02-04,6.0,-0.6075382401029735,-0.6075382401029735
2025-02-05,5.0,-0.8331953007126495,-0.8331953007126495
2025-02-06,10.5,0.4079185326405682,0.4079185326405682
2025-02-07,27.0,4.1312600327002205,4.1312600327002205
2025-02-10,7.0,-0.3818811794932976,-0.3818811794932976
2025-02-11,3.0,-1.2845094219320012,-1.2845094219320012
2025-02-14,15.5,1.5362038356889478,1.5362038356889478
2025-02-17,2.5,-1.3973379522368392,-1.3973379522368392
2025-02-18,5.0,-0.8331953007126495,-0.8331953007126495
2025-02-19,5.0,-0.8331953007126495,-0.8331953007126495
