Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7957913665620007,-0.7957913665620007
2024-10-16,5.5,-0.7957913665620007,-0.7957913665620007
2024-10-17,15.5,1.448155219383176,1.448155219383176
2024-10-18,10.0,0.21398459711332873,0.21398459711332873
2024-10-21,6.0,-0.6835940372647419,-0.6835940372647419
2024-10-22,10.5,0.3261819264105876,0.3261819264105876
2024-10-23,7.5,-0.3470020493729654,-0.3470020493729654
2024-10-24,9.5,0.1017872678160699,0.1017872678160699
2024-10-28,8.5,-0.12260739077844775,-0.12260739077844775
2024-10-29,9.0,-0.010410061481188927,-0.010410061481188927
2024-11-04,7.0,-0.45919937867022426,-0.45919937867022426
2024-11-05,5.5,-0.7957913665620007,-0.7957913665620007
2024-11-06,12.5,0.7749712435996229,0.7749712435996229
2024-11-07,19.0,2.2335365244639878,2.2335365244639878
2024-11-11,10.0,0.21398459711332873,0.21398459711332873
2024-11-15,18.0,2.00914186586947,2.00914186586947
2024-11-18,11.0,0.43837925570784636,0.43837925570784636
2024-11-19,10.5,0.3261819264105876,0.3261819264105876
2024-11-20,6.5,-0.5713967079674831,-0.5713967079674831
2024-11-21,9.0,-0.010410061481188927,-0.010410061481188927
2024-11-25,17.0,1.7847472072749524,1.7847472072749524
2024-11-26,6.0,-0.6835940372647419,-0.6835940372647419
2024-11-28,4.0,-1.1323833544537771,-1.1323833544537771
2024-11-29,7.5,-0.3470020493729654,-0.3470020493729654
2024-12-02,14.0,1.1115632314913992,1.1115632314913992
2024-12-03,15.5,1.448155219383176,1.448155219383176
2024-12-04,2.0,-1.5811726716428125,-1.5811726716428125
2024-12-05,8.5,-0.12260739077844775,-0.12260739077844775
2024-12-10,8.0,-0.23480472007570657,-0.23480472007570657
2024-12-13,7.0,-0.45919937867022426,-0.45919937867022426
2024-12-16,3.5,-1.244580683751036,-1.244580683751036
2024-12-17,12.0,0.662773914302364,0.662773914302364
2024-12-18,8.0,-0.23480472007570657,-0.23480472007570657
2024-12-23,6.0,-0.6835940372647419,-0.6835940372647419
2024-12-24,2.0,-1.5811726716428125,-1.5811726716428125
2024-12-26,5.5,-0.7957913665620007,-0.7957913665620007
2024-12-27,5.5,-0.7957913665620007,-0.7957913665620007
2024-12-30,8.5,-0.12260739077844775,-0.12260739077844775
2024-12-31,7.5,-0.3470020493729654,-0.3470020493729654
2025-01-02,10.5,0.3261819264105876,0.3261819264105876
2025-01-03,7.0,-0.45919937867022426,-0.45919937867022426
2025-01-06,7.5,-0.3470020493729654,-0.3470020493729654
2025-01-07,4.5,-1.0201860251565185,-1.0201860251565185
2025-01-08,8.5,-0.12260739077844775,-0.12260739077844775
2025-01-09,6.5,-0.5713967079674831,-0.5713967079674831
2025-01-16,8.0,-0.23480472007570657,-0.23480472007570657
2025-01-17,9.0,-0.010410061481188927,-0.010410061481188927
2025-01-20,14.0,1.1115632314913992,1.1115632314913992
2025-01-21,8.0,-0.23480472007570657,-0.23480472007570657
2025-01-22,6.5,-0.5713967079674831,-0.5713967079674831
2025-01-23,10.5,0.3261819264105876,0.3261819264105876
2025-01-27,10.5,0.3261819264105876,0.3261819264105876
2025-01-28,4.5,-1.0201860251565185,-1.0201860251565185
2025-01-29,7.0,-0.45919937867022426,-0.45919937867022426
2025-02-03,11.5,0.5505765850051052,0.5505765850051052
2025-02-04,6.0,-0.6835940372647419,-0.6835940372647419
2025-02-05,5.0,-0.9079886958592596,-0.9079886958592596
2025-02-06,10.5,0.3261819264105876,0.3261819264105876
2025-02-11,3.0,-1.356778013048295,-1.356778013048295
2025-02-14,15.5,1.448155219383176,1.448155219383176
2025-02-17,2.5,-1.4689753423455536,-1.4689753423455536
2025-02-18,5.0,-0.9079886958592596,-0.9079886958592596
2025-02-19,6.0,-0.6835940372647419,-0.6835940372647419
2025-02-20,7.5,-0.3470020493729654,-0.3470020493729654
2025-02-24,10.5,0.3261819264105876,0.3261819264105876
2025-02-25,11.0,0.43837925570784636,0.43837925570784636
2025-02-26,11.5,0.5505765850051052,0.5505765850051052
2025-03-03,13.0,0.8871685728968817,0.8871685728968817
2025-03-04,10.5,0.3261819264105876,0.3261819264105876
2025-03-05,13.0,0.8871685728968817,0.8871685728968817
2025-03-06,12.5,0.7749712435996229,0.7749712435996229
2025-03-11,7.0,-0.45919937867022426,-0.45919937867022426
2025-03-17,11.0,0.43837925570784636,0.43837925570784636
2025-03-18,9.5,0.1017872678160699,0.1017872678160699
2025-03-19,10.5,0.3261819264105876,0.3261819264105876
2025-03-20,9.0,-0.010410061481188927,-0.010410061481188927
2025-03-21,5.0,-0.9079886958592596,-0.9079886958592596
2025-03-24,4.5,-1.0201860251565185,-1.0201860251565185
2025-03-25,7.5,-0.3470020493729654,-0.3470020493729654
2025-03-26,5.5,-0.7957913665620007,-0.7957913665620007
2025-03-31,6.5,-0.5713967079674831,-0.5713967079674831
2025-04-01,6.5,-0.5713967079674831,-0.5713967079674831
2025-04-02,11.0,0.43837925570784636,0.43837925570784636
2025-04-03,16.0,1.5603525486804346,1.5603525486804346
2025-04-07,23.5,3.243312488139317,3.243312488139317
2025-04-08,19.5,2.3457338537612467,2.3457338537612467
2025-04-09,28.0,4.253088451814646,4.253088451814646
2025-04-15,10.0,0.21398459711332873,0.21398459711332873
2025-04-16,9.0,-0.010410061481188927,-0.010410061481188927
2025-04-17,7.0,-0.45919937867022426,-0.45919937867022426
2025-04-21,11.5,0.5505765850051052,0.5505765850051052
