Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7591752032640721,-0.7591752032640721
2024-10-16,5.5,-0.7591752032640721,-0.7591752032640721
2024-10-17,15.5,1.0989459236060344,1.0989459236060344
2024-10-18,10.0,0.07697930382747589,0.07697930382747589
2024-10-21,6.0,-0.6662691469205667,-0.6662691469205667
2024-10-22,10.5,0.16988536017098121,0.16988536017098121
2024-10-23,7.5,-0.3875509778900507,-0.3875509778900507
2024-10-24,9.5,-0.015926752516029426,-0.015926752516029426
2024-10-28,8.5,-0.20173886520304007,-0.20173886520304007
2024-10-29,9.0,-0.10883280885953475,-0.10883280885953475
2024-11-04,7.0,-0.48045703423355607,-0.48045703423355607
2024-11-05,5.5,-0.7591752032640721,-0.7591752032640721
2024-11-06,12.5,0.5415095855450025,0.5415095855450025
2024-11-07,19.0,1.7492883180105718,1.7492883180105718
2024-11-11,10.0,0.07697930382747589,0.07697930382747589
2024-11-15,18.0,1.5634762053235611,1.5634762053235611
2024-11-18,11.0,0.26279141651448656,0.26279141651448656
2024-11-19,10.5,0.16988536017098121,0.16988536017098121
2024-11-20,6.5,-0.5733630905770614,-0.5733630905770614
2024-11-21,9.0,-0.10883280885953475,-0.10883280885953475
2024-11-25,17.0,1.3776640926365504,1.3776640926365504
2024-11-26,6.0,-0.6662691469205667,-0.6662691469205667
2024-11-28,4.0,-1.037893372294588,-1.037893372294588
2024-11-29,7.5,-0.3875509778900507,-0.3875509778900507
2024-12-02,14.0,0.8202277545755184,0.8202277545755184
2024-12-03,15.5,1.0989459236060344,1.0989459236060344
2024-12-04,2.0,-1.4095175976686094,-1.4095175976686094
2024-12-05,8.5,-0.20173886520304007,-0.20173886520304007
2024-12-10,8.0,-0.2946449215465454,-0.2946449215465454
2024-12-13,7.0,-0.48045703423355607,-0.48045703423355607
2024-12-16,3.5,-1.1307994286380934,-1.1307994286380934
2024-12-17,12.0,0.4486035292014972,0.4486035292014972
2024-12-18,8.0,-0.2946449215465454,-0.2946449215465454
2024-12-23,6.0,-0.6662691469205667,-0.6662691469205667
2024-12-24,2.0,-1.4095175976686094,-1.4095175976686094
2024-12-26,5.5,-0.7591752032640721,-0.7591752032640721
2024-12-27,5.5,-0.7591752032640721,-0.7591752032640721
2024-12-30,8.5,-0.20173886520304007,-0.20173886520304007
2024-12-31,7.5,-0.3875509778900507,-0.3875509778900507
2025-01-02,10.5,0.16988536017098121,0.16988536017098121
2025-01-03,7.0,-0.48045703423355607,-0.48045703423355607
2025-01-06,11.5,0.35569747285799186,0.35569747285799186
2025-01-07,5.0,-0.8520812596075773,-0.8520812596075773
2025-01-08,8.5,-0.20173886520304007,-0.20173886520304007
2025-01-09,6.5,-0.5733630905770614,-0.5733630905770614
2025-01-10,19.5,1.842194374354077,1.842194374354077
2025-01-13,6.0,-0.6662691469205667,-0.6662691469205667
2025-01-14,11.0,0.26279141651448656,0.26279141651448656
2025-01-15,23.5,2.5854428251021195,2.5854428251021195
2025-01-16,8.0,-0.2946449215465454,-0.2946449215465454
2025-01-17,9.0,-0.10883280885953475,-0.10883280885953475
2025-01-20,14.0,0.8202277545755184,0.8202277545755184
2025-01-21,8.0,-0.2946449215465454,-0.2946449215465454
2025-01-22,6.5,-0.5733630905770614,-0.5733630905770614
2025-01-23,10.5,0.16988536017098121,0.16988536017098121
2025-01-24,6.5,-0.5733630905770614,-0.5733630905770614
2025-01-27,10.5,0.16988536017098121,0.16988536017098121
2025-01-28,5.5,-0.7591752032640721,-0.7591752032640721
2025-01-29,7.0,-0.48045703423355607,-0.48045703423355607
2025-01-30,9.0,-0.10883280885953475,-0.10883280885953475
2025-01-31,10.0,0.07697930382747589,0.07697930382747589
2025-02-03,11.5,0.35569747285799186,0.35569747285799186
2025-02-04,8.5,-0.20173886520304007,-0.20173886520304007
2025-02-05,12.0,0.4486035292014972,0.4486035292014972
2025-02-06,10.5,0.16988536017098121,0.16988536017098121
2025-02-07,27.0,3.2357852195066568,3.2357852195066568
2025-02-10,7.0,-0.48045703423355607,-0.48045703423355607
2025-02-11,4.0,-1.037893372294588,-1.037893372294588
2025-02-12,31.5,4.071939726598205,4.071939726598205
2025-02-13,1.0,-1.5953297103556199,-1.5953297103556199
