Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8540373791358549,-0.8540373791358549
2024-10-16,5.5,-0.8540373791358549,-0.8540373791358549
2024-10-17,15.5,1.7873153398410166,1.7873153398410166
2024-10-18,10.0,0.33457134440373726,0.33457134440373726
2024-10-21,6.0,-0.7219697431870113,-0.7219697431870113
2024-10-22,10.5,0.46663898035258083,0.46663898035258083
2024-10-23,7.5,-0.3257668353404806,-0.3257668353404806
2024-10-24,9.5,0.2025037084548937,0.2025037084548937
2024-10-28,8.5,-0.06163156344279345,-0.06163156344279345
2024-10-29,9.0,0.07043607250605012,0.07043607250605012
2024-11-04,7.0,-0.45783447128932414,-0.45783447128932414
2024-11-05,5.5,-0.8540373791358549,-0.8540373791358549
2024-11-06,12.5,0.9949095241479551,0.9949095241479551
2024-11-07,19.0,2.7117887914829217,2.7117887914829217
2024-11-11,10.0,0.33457134440373726,0.33457134440373726
2024-11-15,18.0,2.4476535195852342,2.4476535195852342
2024-11-18,11.0,0.5987066163014244,0.5987066163014244
2024-11-19,10.5,0.46663898035258083,0.46663898035258083
2024-11-20,6.5,-0.5899021072381677,-0.5899021072381677
2024-11-21,9.0,0.07043607250605012,0.07043607250605012
2024-11-25,17.0,2.183518247687547,2.183518247687547
2024-11-26,6.0,-0.7219697431870113,-0.7219697431870113
2024-11-28,4.0,-1.2502402869823857,-1.2502402869823857
2024-11-29,7.5,-0.3257668353404806,-0.3257668353404806
2024-12-02,14.0,1.3911124319944859,1.3911124319944859
2024-12-03,15.5,1.7873153398410166,1.7873153398410166
2024-12-04,2.0,-1.77851083077776,-1.77851083077776
2024-12-05,8.5,-0.06163156344279345,-0.06163156344279345
2024-12-10,8.0,-0.19369919939163702,-0.19369919939163702
2024-12-13,7.0,-0.45783447128932414,-0.45783447128932414
2024-12-16,3.5,-1.3823079229312292,-1.3823079229312292
2024-12-17,12.0,0.8628418881991116,0.8628418881991116
2024-12-18,8.0,-0.19369919939163702,-0.19369919939163702
2024-12-23,6.0,-0.7219697431870113,-0.7219697431870113
2024-12-24,2.0,-1.77851083077776,-1.77851083077776
2024-12-26,5.5,-0.8540373791358549,-0.8540373791358549
2024-12-27,5.5,-0.8540373791358549,-0.8540373791358549
2024-12-30,8.5,-0.06163156344279345,-0.06163156344279345
2024-12-31,7.5,-0.3257668353404806,-0.3257668353404806
2025-01-02,10.5,0.46663898035258083,0.46663898035258083
2025-01-03,7.0,-0.45783447128932414,-0.45783447128932414
2025-01-06,7.5,-0.3257668353404806,-0.3257668353404806
2025-01-07,4.5,-1.1181726510335421,-1.1181726510335421
2025-01-08,8.5,-0.06163156344279345,-0.06163156344279345
2025-01-09,6.5,-0.5899021072381677,-0.5899021072381677
2025-01-16,8.0,-0.19369919939163702,-0.19369919939163702
2025-01-17,9.0,0.07043607250605012,0.07043607250605012
2025-01-20,14.0,1.3911124319944859,1.3911124319944859
2025-01-21,8.0,-0.19369919939163702,-0.19369919939163702
2025-01-22,6.5,-0.5899021072381677,-0.5899021072381677
2025-01-23,10.5,0.46663898035258083,0.46663898035258083
2025-01-27,10.5,0.46663898035258083,0.46663898035258083
2025-01-28,4.5,-1.1181726510335421,-1.1181726510335421
2025-01-29,7.0,-0.45783447128932414,-0.45783447128932414
2025-02-03,11.5,0.730774252250268,0.730774252250268
2025-02-04,6.0,-0.7219697431870113,-0.7219697431870113
2025-02-05,5.0,-0.9861050150846985,-0.9861050150846985
2025-02-06,10.5,0.46663898035258083,0.46663898035258083
2025-02-11,3.0,-1.5143755588800727,-1.5143755588800727
2025-02-14,15.5,1.7873153398410166,1.7873153398410166
2025-02-17,2.5,-1.6464431948289162,-1.6464431948289162
2025-02-18,5.0,-0.9861050150846985,-0.9861050150846985
2025-02-19,6.0,-0.7219697431870113,-0.7219697431870113
2025-02-20,7.5,-0.3257668353404806,-0.3257668353404806
2025-02-24,10.5,0.46663898035258083,0.46663898035258083
2025-02-25,11.0,0.5987066163014244,0.5987066163014244
2025-02-26,11.5,0.730774252250268,0.730774252250268
2025-03-03,13.0,1.1269771600967986,1.1269771600967986
2025-03-04,10.5,0.46663898035258083,0.46663898035258083
2025-03-05,13.0,1.1269771600967986,1.1269771600967986
2025-03-06,12.5,0.9949095241479551,0.9949095241479551
2025-03-11,7.0,-0.45783447128932414,-0.45783447128932414
2025-03-17,14.5,1.5231800679433294,1.5231800679433294
2025-03-18,9.5,0.2025037084548937,0.2025037084548937
2025-03-19,2.5,-1.6464431948289162,-1.6464431948289162
