Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8822929675469757,-0.8822929675469757
2024-10-16,5.5,-0.8822929675469757,-0.8822929675469757
2024-10-17,15.5,1.5256707818349622,1.5256707818349622
2024-10-18,10.0,0.20129071967489637,0.20129071967489637
2024-10-21,6.0,-0.7618947800778788,-0.7618947800778788
2024-10-22,10.5,0.3216889071439933,0.3216889071439933
2024-10-23,7.5,-0.4007002176705881,-0.4007002176705881
2024-10-24,9.5,0.08089253220579948,0.08089253220579948
2024-10-28,8.5,-0.1599038427323943,-0.1599038427323943
2024-10-29,9.0,-0.03950565526329742,-0.03950565526329742
2024-11-04,7.0,-0.521098405139685,-0.521098405139685
2024-11-05,5.5,-0.8822929675469757,-0.8822929675469757
2024-11-06,12.5,0.8032816570203808,0.8032816570203808
2024-11-07,19.0,2.3684580941186404,2.3684580941186404
2024-11-11,10.0,0.20129071967489637,0.20129071967489637
2024-11-15,18.0,2.1276617191804466,2.1276617191804466
2024-11-18,11.0,0.44208709461309015,0.44208709461309015
2024-11-19,10.5,0.3216889071439933,0.3216889071439933
2024-11-20,6.5,-0.6414965926087819,-0.6414965926087819
2024-11-21,9.0,-0.03950565526329742,-0.03950565526329742
2024-11-25,17.0,1.886865344242253,1.886865344242253
2024-11-26,6.0,-0.7618947800778788,-0.7618947800778788
2024-11-28,4.0,-1.2434875299542663,-1.2434875299542663
2024-11-29,7.5,-0.4007002176705881,-0.4007002176705881
2024-12-02,14.0,1.1644762194276714,1.1644762194276714
2024-12-03,15.5,1.5256707818349622,1.5256707818349622
2024-12-04,2.0,-1.725080279830654,-1.725080279830654
2024-12-05,8.5,-0.1599038427323943,-0.1599038427323943
2024-12-10,8.0,-0.2803020302014912,-0.2803020302014912
2024-12-13,7.0,-0.521098405139685,-0.521098405139685
2024-12-16,3.5,-1.3638857174233632,-1.3638857174233632
2024-12-17,12.0,0.682883469551284,0.682883469551284
2024-12-18,8.0,-0.2803020302014912,-0.2803020302014912
2024-12-23,6.0,-0.7618947800778788,-0.7618947800778788
2024-12-24,2.0,-1.725080279830654,-1.725080279830654
2024-12-26,5.5,-0.8822929675469757,-0.8822929675469757
2024-12-27,5.5,-0.8822929675469757,-0.8822929675469757
2024-12-30,8.5,-0.1599038427323943,-0.1599038427323943
2024-12-31,7.5,-0.4007002176705881,-0.4007002176705881
2025-01-02,10.5,0.3216889071439933,0.3216889071439933
2025-01-03,7.0,-0.521098405139685,-0.521098405139685
2025-01-06,11.5,0.5624852820821871,0.5624852820821871
2025-01-07,5.0,-1.0026911550160726,-1.0026911550160726
2025-01-08,8.5,-0.1599038427323943,-0.1599038427323943
2025-01-09,6.5,-0.6414965926087819,-0.6414965926087819
2025-01-10,19.5,2.4888562815877373,2.4888562815877373
2025-01-13,6.0,-0.7618947800778788,-0.7618947800778788
2025-01-14,11.0,0.44208709461309015,0.44208709461309015
2025-01-15,23.5,3.4520417813405126,3.4520417813405126
2025-01-16,8.0,-0.2803020302014912,-0.2803020302014912
2025-01-17,9.0,-0.03950565526329742,-0.03950565526329742
2025-01-20,14.0,1.1644762194276714,1.1644762194276714
2025-01-21,8.0,-0.2803020302014912,-0.2803020302014912
2025-01-22,6.5,-0.6414965926087819,-0.6414965926087819
2025-01-23,10.5,0.3216889071439933,0.3216889071439933
2025-01-24,6.5,-0.6414965926087819,-0.6414965926087819
2025-01-27,10.5,0.3216889071439933,0.3216889071439933
2025-01-28,5.5,-0.8822929675469757,-0.8822929675469757
2025-01-29,7.0,-0.521098405139685,-0.521098405139685
2025-01-30,9.0,-0.03950565526329742,-0.03950565526329742
2025-01-31,10.0,0.20129071967489637,0.20129071967489637
2025-02-03,11.5,0.5624852820821871,0.5624852820821871
2025-02-04,8.5,-0.1599038427323943,-0.1599038427323943
2025-02-05,8.5,-0.1599038427323943,-0.1599038427323943
