Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7899451337047743,-0.7899451337047743
2024-10-16,5.5,-0.7899451337047743,-0.7899451337047743
2024-10-17,15.5,1.4016709384639594,1.4016709384639594
2024-10-18,10.0,0.1962820987711559,0.1962820987711559
2024-10-21,6.0,-0.6803643300963376,-0.6803643300963376
2024-10-22,10.5,0.30586290237959257,0.30586290237959257
2024-10-23,7.5,-0.35162191927102754,-0.35162191927102754
2024-10-24,9.5,0.08670129516271922,0.08670129516271922
2024-10-28,8.5,-0.13246031205415415,-0.13246031205415415
2024-10-29,9.0,-0.02287950844571747,-0.02287950844571747
2024-11-04,7.0,-0.46120272287946423,-0.46120272287946423
2024-11-05,5.5,-0.7899451337047743,-0.7899451337047743
2024-11-06,12.5,0.7441861168133393,0.7441861168133393
2024-11-07,19.0,2.1687365637230163,2.1687365637230163
2024-11-11,10.0,0.1962820987711559,0.1962820987711559
2024-11-15,18.0,1.9495749565061429,1.9495749565061429
2024-11-18,11.0,0.41544370598802927,0.41544370598802927
2024-11-19,10.5,0.30586290237959257,0.30586290237959257
2024-11-20,6.5,-0.5707835264879009,-0.5707835264879009
2024-11-21,9.0,-0.02287950844571747,-0.02287950844571747
2024-11-25,17.0,1.7304133492892695,1.7304133492892695
2024-11-26,6.0,-0.6803643300963376,-0.6803643300963376
2024-11-28,4.0,-1.1186875445300843,-1.1186875445300843
2024-11-29,7.5,-0.35162191927102754,-0.35162191927102754
2024-12-02,14.0,1.0729285276386493,1.0729285276386493
2024-12-03,15.5,1.4016709384639594,1.4016709384639594
2024-12-04,2.0,-1.5570107589638311,-1.5570107589638311
2024-12-05,8.5,-0.13246031205415415,-0.13246031205415415
2024-12-10,8.0,-0.24204111566259084,-0.24204111566259084
2024-12-13,7.0,-0.46120272287946423,-0.46120272287946423
2024-12-16,3.5,-1.228268348138521,-1.228268348138521
2024-12-17,12.0,0.6346053132049027,0.6346053132049027
2024-12-18,8.0,-0.24204111566259084,-0.24204111566259084
2024-12-23,6.0,-0.6803643300963376,-0.6803643300963376
2024-12-24,2.0,-1.5570107589638311,-1.5570107589638311
2024-12-26,5.5,-0.7899451337047743,-0.7899451337047743
2024-12-27,5.5,-0.7899451337047743,-0.7899451337047743
2024-12-30,8.5,-0.13246031205415415,-0.13246031205415415
2024-12-31,7.5,-0.35162191927102754,-0.35162191927102754
2025-01-02,10.5,0.30586290237959257,0.30586290237959257
2025-01-03,7.0,-0.46120272287946423,-0.46120272287946423
2025-01-06,7.5,-0.35162191927102754,-0.35162191927102754
2025-01-07,4.5,-1.0091067409216476,-1.0091067409216476
2025-01-08,8.5,-0.13246031205415415,-0.13246031205415415
2025-01-09,6.5,-0.5707835264879009,-0.5707835264879009
2025-01-16,8.0,-0.24204111566259084,-0.24204111566259084
2025-01-17,9.0,-0.02287950844571747,-0.02287950844571747
2025-01-20,14.0,1.0729285276386493,1.0729285276386493
2025-01-21,8.0,-0.24204111566259084,-0.24204111566259084
2025-01-22,6.5,-0.5707835264879009,-0.5707835264879009
2025-01-23,10.5,0.30586290237959257,0.30586290237959257
2025-01-27,10.5,0.30586290237959257,0.30586290237959257
2025-01-28,4.5,-1.0091067409216476,-1.0091067409216476
2025-01-29,7.0,-0.46120272287946423,-0.46120272287946423
2025-02-03,11.5,0.525024509596466,0.525024509596466
2025-02-04,6.0,-0.6803643300963376,-0.6803643300963376
2025-02-05,5.0,-0.899525937313211,-0.899525937313211
2025-02-06,10.5,0.30586290237959257,0.30586290237959257
2025-02-11,3.0,-1.3378491517469577,-1.3378491517469577
2025-02-14,15.5,1.4016709384639594,1.4016709384639594
2025-02-17,2.5,-1.4474299553553944,-1.4474299553553944
2025-02-18,5.0,-0.899525937313211,-0.899525937313211
2025-02-19,6.0,-0.6803643300963376,-0.6803643300963376
2025-02-20,7.5,-0.35162191927102754,-0.35162191927102754
2025-02-24,10.5,0.30586290237959257,0.30586290237959257
2025-02-25,11.0,0.41544370598802927,0.41544370598802927
2025-02-26,11.5,0.525024509596466,0.525024509596466
2025-03-03,13.0,0.853766920421776,0.853766920421776
2025-03-04,10.5,0.30586290237959257,0.30586290237959257
2025-03-05,13.0,0.853766920421776,0.853766920421776
2025-03-06,12.5,0.7441861168133393,0.7441861168133393
2025-03-11,7.0,-0.46120272287946423,-0.46120272287946423
2025-03-17,11.0,0.41544370598802927,0.41544370598802927
2025-03-18,9.5,0.08670129516271922,0.08670129516271922
2025-03-19,10.5,0.30586290237959257,0.30586290237959257
2025-03-20,9.0,-0.02287950844571747,-0.02287950844571747
2025-03-21,5.0,-0.899525937313211,-0.899525937313211
2025-03-24,4.5,-1.0091067409216476,-1.0091067409216476
2025-03-25,7.5,-0.35162191927102754,-0.35162191927102754
2025-03-26,5.5,-0.7899451337047743,-0.7899451337047743
2025-03-31,6.5,-0.5707835264879009,-0.5707835264879009
2025-04-01,6.5,-0.5707835264879009,-0.5707835264879009
2025-04-02,11.0,0.41544370598802927,0.41544370598802927
2025-04-03,16.0,1.511251742072396,1.511251742072396
2025-04-07,23.5,3.1549637961989467,3.1549637961989467
2025-04-08,19.5,2.278317367331453,2.278317367331453
2025-04-09,28.0,4.141191028674877,4.141191028674877
2025-04-15,10.0,0.1962820987711559,0.1962820987711559
2025-04-16,9.0,-0.02287950844571747,-0.02287950844571747
2025-04-17,7.0,-0.46120272287946423,-0.46120272287946423
2025-04-21,0.5,-1.8857531697891412,-1.8857531697891412
