Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8605619098008214,-0.8605619098008214
2024-10-16,5.5,-0.8605619098008214,-0.8605619098008214
2024-10-17,15.5,1.93500124141124,1.93500124141124
2024-10-18,10.0,0.39744150824460633,0.39744150824460633
2024-10-21,6.0,-0.7207837522402183,-0.7207837522402183
2024-10-22,10.5,0.5372196658052094,0.5372196658052094
2024-10-23,7.5,-0.30144927955840906,-0.30144927955840906
2024-10-24,9.5,0.25766335068400326,0.25766335068400326
2024-10-28,8.5,-0.021892964437202917,-0.021892964437202917
2024-10-29,9.0,0.11788519312340016,0.11788519312340016
2024-11-04,7.0,-0.44122743711901213,-0.44122743711901213
2024-11-05,5.5,-0.8605619098008214,-0.8605619098008214
2024-11-06,12.5,1.0963322960476216,1.0963322960476216
2024-11-07,19.0,2.9134483443354617,2.9134483443354617
2024-11-11,10.0,0.39744150824460633,0.39744150824460633
2024-11-15,18.0,2.6338920292142554,2.6338920292142554
2024-11-18,11.0,0.6769978233658125,0.6769978233658125
2024-11-19,10.5,0.5372196658052094,0.5372196658052094
2024-11-20,6.5,-0.5810055946796152,-0.5810055946796152
2024-11-21,9.0,0.11788519312340016,0.11788519312340016
2024-11-25,17.0,2.3543357140930494,2.3543357140930494
2024-11-26,6.0,-0.7207837522402183,-0.7207837522402183
2024-11-28,4.0,-1.2798963824826306,-1.2798963824826306
2024-11-29,7.5,-0.30144927955840906,-0.30144927955840906
2024-12-02,14.0,1.515666768729431,1.515666768729431
2024-12-03,15.5,1.93500124141124,1.93500124141124
2024-12-04,2.0,-1.839009012725043,-1.839009012725043
2024-12-05,8.5,-0.021892964437202917,-0.021892964437202917
2024-12-10,8.0,-0.161671121997806,-0.161671121997806
2024-12-13,7.0,-0.44122743711901213,-0.44122743711901213
2024-12-16,3.5,-1.4196745400432338,-1.4196745400432338
2024-12-17,12.0,0.9565541384870186,0.9565541384870186
2024-12-18,8.0,-0.161671121997806,-0.161671121997806
2024-12-23,6.0,-0.7207837522402183,-0.7207837522402183
2024-12-24,2.0,-1.839009012725043,-1.839009012725043
2024-12-26,5.5,-0.8605619098008214,-0.8605619098008214
2024-12-27,5.5,-0.8605619098008214,-0.8605619098008214
2024-12-30,8.5,-0.021892964437202917,-0.021892964437202917
2024-12-31,7.5,-0.30144927955840906,-0.30144927955840906
2025-01-02,10.5,0.5372196658052094,0.5372196658052094
2025-01-03,7.0,-0.44122743711901213,-0.44122743711901213
2025-01-06,7.5,-0.30144927955840906,-0.30144927955840906
2025-01-07,4.5,-1.1401182249220276,-1.1401182249220276
2025-01-08,8.5,-0.021892964437202917,-0.021892964437202917
2025-01-09,6.5,-0.5810055946796152,-0.5810055946796152
2025-01-16,8.0,-0.161671121997806,-0.161671121997806
2025-01-17,9.0,0.11788519312340016,0.11788519312340016
2025-01-20,14.0,1.515666768729431,1.515666768729431
2025-01-21,8.0,-0.161671121997806,-0.161671121997806
2025-01-22,6.5,-0.5810055946796152,-0.5810055946796152
2025-01-23,10.5,0.5372196658052094,0.5372196658052094
2025-01-27,10.5,0.5372196658052094,0.5372196658052094
2025-01-28,4.5,-1.1401182249220276,-1.1401182249220276
2025-01-29,7.0,-0.44122743711901213,-0.44122743711901213
2025-02-03,11.5,0.8167759809264156,0.8167759809264156
2025-02-04,6.0,-0.7207837522402183,-0.7207837522402183
2025-02-05,5.0,-1.0003400673614244,-1.0003400673614244
2025-02-06,10.5,0.5372196658052094,0.5372196658052094
2025-02-11,3.0,-1.5594526976038368,-1.5594526976038368
2025-02-14,15.5,1.93500124141124,1.93500124141124
2025-02-17,2.5,-1.69923085516444,-1.69923085516444
2025-02-18,5.0,-1.0003400673614244,-1.0003400673614244
2025-02-19,6.0,-0.7207837522402183,-0.7207837522402183
2025-02-20,7.5,-0.30144927955840906,-0.30144927955840906
2025-02-24,10.5,0.5372196658052094,0.5372196658052094
2025-02-25,11.0,0.6769978233658125,0.6769978233658125
2025-02-26,11.5,0.8167759809264156,0.8167759809264156
2025-03-03,13.0,1.2361104536082248,1.2361104536082248
2025-03-04,10.5,0.5372196658052094,0.5372196658052094
2025-03-05,13.0,1.2361104536082248,1.2361104536082248
2025-03-06,12.5,1.0963322960476216,1.0963322960476216
2025-03-11,7.0,-0.44122743711901213,-0.44122743711901213
2025-03-17,11.0,0.6769978233658125,0.6769978233658125
2025-03-18,9.5,0.25766335068400326,0.25766335068400326
2025-03-19,10.5,0.5372196658052094,0.5372196658052094
2025-03-20,9.0,0.11788519312340016,0.11788519312340016
2025-03-21,5.0,-1.0003400673614244,-1.0003400673614244
2025-03-24,4.5,-1.1401182249220276,-1.1401182249220276
2025-03-25,7.5,-0.30144927955840906,-0.30144927955840906
2025-03-26,5.5,-0.8605619098008214,-0.8605619098008214
2025-03-31,6.5,-0.5810055946796152,-0.5810055946796152
2025-04-01,6.5,-0.5810055946796152,-0.5810055946796152
2025-04-02,8.0,-0.161671121997806,-0.161671121997806
