Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8165662865602805,-0.8165662865602805
2024-10-16,5.5,-0.8165662865602805,-0.8165662865602805
2024-10-17,15.5,1.4137028661594278,1.4137028661594278
2024-10-18,10.0,0.18705483216358829,0.18705483216358829
2024-10-21,6.0,-0.7050528289242951,-0.7050528289242951
2024-10-22,10.5,0.29856828979957367,0.29856828979957367
2024-10-23,7.5,-0.3705124560163388,-0.3705124560163388
2024-10-24,9.5,0.07554137452760286,0.07554137452760286
2024-10-28,8.5,-0.14748554074436798,-0.14748554074436798
2024-10-29,9.0,-0.03597208310838256,-0.03597208310838256
2024-11-04,7.0,-0.4820259136523242,-0.4820259136523242
2024-11-05,5.5,-0.8165662865602805,-0.8165662865602805
2024-11-06,12.5,0.7446221203435154,0.7446221203435154
2024-11-07,19.0,2.1942970696113258,2.1942970696113258
2024-11-11,10.0,0.18705483216358829,0.18705483216358829
2024-11-15,18.0,1.971270154339355,1.971270154339355
2024-11-18,11.0,0.4100817474355591,0.4100817474355591
2024-11-19,10.5,0.29856828979957367,0.29856828979957367
2024-11-20,6.5,-0.5935393712883097,-0.5935393712883097
2024-11-21,9.0,-0.03597208310838256,-0.03597208310838256
2024-11-25,17.0,1.748243239067384,1.748243239067384
2024-11-26,6.0,-0.7050528289242951,-0.7050528289242951
2024-11-28,4.0,-1.1511066594682366,-1.1511066594682366
2024-11-29,7.5,-0.3705124560163388,-0.3705124560163388
2024-12-02,14.0,1.0791624932514716,1.0791624932514716
2024-12-03,15.5,1.4137028661594278,1.4137028661594278
2024-12-04,2.0,-1.5971604900121783,-1.5971604900121783
2024-12-05,8.5,-0.14748554074436798,-0.14748554074436798
2024-12-10,8.0,-0.2589989983803534,-0.2589989983803534
2024-12-13,7.0,-0.4820259136523242,-0.4820259136523242
2024-12-16,3.5,-1.2626201171042222,-1.2626201171042222
2024-12-17,12.0,0.63310866270753,0.63310866270753
2024-12-18,8.0,-0.2589989983803534,-0.2589989983803534
2024-12-23,6.0,-0.7050528289242951,-0.7050528289242951
2024-12-24,2.0,-1.5971604900121783,-1.5971604900121783
2024-12-26,5.5,-0.8165662865602805,-0.8165662865602805
2024-12-27,5.5,-0.8165662865602805,-0.8165662865602805
2024-12-30,8.5,-0.14748554074436798,-0.14748554074436798
2024-12-31,7.5,-0.3705124560163388,-0.3705124560163388
2025-01-02,10.5,0.29856828979957367,0.29856828979957367
2025-01-03,7.0,-0.4820259136523242,-0.4820259136523242
2025-01-06,7.5,-0.3705124560163388,-0.3705124560163388
2025-01-07,4.5,-1.0395932018322513,-1.0395932018322513
2025-01-08,8.5,-0.14748554074436798,-0.14748554074436798
2025-01-09,6.5,-0.5935393712883097,-0.5935393712883097
2025-01-16,8.0,-0.2589989983803534,-0.2589989983803534
2025-01-17,9.0,-0.03597208310838256,-0.03597208310838256
2025-01-20,14.0,1.0791624932514716,1.0791624932514716
2025-01-21,8.0,-0.2589989983803534,-0.2589989983803534
2025-01-22,6.5,-0.5935393712883097,-0.5935393712883097
2025-01-23,10.5,0.29856828979957367,0.29856828979957367
2025-01-27,10.5,0.29856828979957367,0.29856828979957367
2025-01-28,4.5,-1.0395932018322513,-1.0395932018322513
2025-01-29,7.0,-0.4820259136523242,-0.4820259136523242
2025-02-03,11.5,0.5215952050715446,0.5215952050715446
2025-02-04,6.0,-0.7050528289242951,-0.7050528289242951
2025-02-05,5.0,-0.9280797441962659,-0.9280797441962659
2025-02-06,10.5,0.29856828979957367,0.29856828979957367
2025-02-11,3.0,-1.3741335747402075,-1.3741335747402075
2025-02-14,15.5,1.4137028661594278,1.4137028661594278
2025-02-17,2.5,-1.485647032376193,-1.485647032376193
2025-02-18,5.0,-0.9280797441962659,-0.9280797441962659
2025-02-19,6.0,-0.7050528289242951,-0.7050528289242951
2025-02-20,7.5,-0.3705124560163388,-0.3705124560163388
2025-02-24,10.5,0.29856828979957367,0.29856828979957367
2025-02-25,11.0,0.4100817474355591,0.4100817474355591
2025-02-26,11.5,0.5215952050715446,0.5215952050715446
2025-03-03,13.0,0.8561355779795008,0.8561355779795008
2025-03-04,10.5,0.29856828979957367,0.29856828979957367
2025-03-05,13.0,0.8561355779795008,0.8561355779795008
2025-03-06,12.5,0.7446221203435154,0.7446221203435154
2025-03-11,7.0,-0.4820259136523242,-0.4820259136523242
2025-03-17,11.0,0.4100817474355591,0.4100817474355591
2025-03-18,9.5,0.07554137452760286,0.07554137452760286
2025-03-19,10.5,0.29856828979957367,0.29856828979957367
2025-03-20,9.0,-0.03597208310838256,-0.03597208310838256
2025-03-21,5.0,-0.9280797441962659,-0.9280797441962659
2025-03-24,4.5,-1.0395932018322513,-1.0395932018322513
2025-03-25,7.5,-0.3705124560163388,-0.3705124560163388
2025-03-26,5.5,-0.8165662865602805,-0.8165662865602805
2025-03-31,6.5,-0.5935393712883097,-0.5935393712883097
2025-04-01,6.5,-0.5935393712883097,-0.5935393712883097
2025-04-02,11.0,0.4100817474355591,0.4100817474355591
2025-04-03,16.0,1.5252163237954133,1.5252163237954133
2025-04-07,23.5,3.1979181883351946,3.1979181883351946
2025-04-08,19.5,2.3058105272473113,2.3058105272473113
2025-04-09,28.0,4.201539307059063,4.201539307059063
2025-04-15,10.0,0.18705483216358829,0.18705483216358829
2025-04-16,9.0,-0.03597208310838256,-0.03597208310838256
2025-04-17,7.0,-0.4820259136523242,-0.4820259136523242
2025-04-21,11.5,0.5215952050715446,0.5215952050715446
2025-04-22,10.0,0.18705483216358829,0.18705483216358829
2025-04-23,2.5,-1.485647032376193,-1.485647032376193
