Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8382512061586939,-0.8382512061586939
2024-10-16,5.5,-0.8382512061586939,-0.8382512061586939
2024-10-17,15.5,1.301285205751115,1.301285205751115
2024-10-18,10.0,0.12454017920072015,0.12454017920072015
2024-10-21,6.0,-0.7312743855632035,-0.7312743855632035
2024-10-22,10.5,0.2315169997962106,0.2315169997962106
2024-10-23,7.5,-0.41034392377673207,-0.41034392377673207
2024-10-24,9.5,0.017563358605229708,0.017563358605229708
2024-10-28,8.5,-0.1963902825857512,-0.1963902825857512
2024-10-29,9.0,-0.08941346199026073,-0.08941346199026073
2024-11-04,7.0,-0.5173207443722225,-0.5173207443722225
2024-11-05,5.5,-0.8382512061586939,-0.8382512061586939
2024-11-06,12.5,0.6594242821781724,0.6594242821781724
2024-11-07,19.0,2.0501229499195484,2.0501229499195484
2024-11-11,10.0,0.12454017920072015,0.12454017920072015
2024-11-15,18.0,1.8361693087285673,1.8361693087285673
2024-11-18,11.0,0.33849382039170106,0.33849382039170106
2024-11-19,10.5,0.2315169997962106,0.2315169997962106
2024-11-20,6.5,-0.6242975649677129,-0.6242975649677129
2024-11-21,9.0,-0.08941346199026073,-0.08941346199026073
2024-11-25,17.0,1.6222156675375863,1.6222156675375863
2024-11-26,6.0,-0.7312743855632035,-0.7312743855632035
2024-11-28,4.0,-1.1591816679451652,-1.1591816679451652
2024-11-29,7.5,-0.41034392377673207,-0.41034392377673207
2024-12-02,14.0,0.9803547439646437,0.9803547439646437
2024-12-03,15.5,1.301285205751115,1.301285205751115
2024-12-04,2.0,-1.587088950327127,-1.587088950327127
2024-12-05,8.5,-0.1963902825857512,-0.1963902825857512
2024-12-10,8.0,-0.3033671031812416,-0.3033671031812416
2024-12-13,7.0,-0.5173207443722225,-0.5173207443722225
2024-12-16,3.5,-1.2661584885406556,-1.2661584885406556
2024-12-17,12.0,0.5524474615826819,0.5524474615826819
2024-12-18,8.0,-0.3033671031812416,-0.3033671031812416
2024-12-23,6.0,-0.7312743855632035,-0.7312743855632035
2024-12-24,2.0,-1.587088950327127,-1.587088950327127
2024-12-26,5.5,-0.8382512061586939,-0.8382512061586939
2024-12-27,5.5,-0.8382512061586939,-0.8382512061586939
2024-12-30,8.5,-0.1963902825857512,-0.1963902825857512
2024-12-31,7.5,-0.41034392377673207,-0.41034392377673207
2025-01-02,10.5,0.2315169997962106,0.2315169997962106
2025-01-03,7.0,-0.5173207443722225,-0.5173207443722225
2025-01-06,11.5,0.44547064098719147,0.44547064098719147
2025-01-07,5.0,-0.9452280267541843,-0.9452280267541843
2025-01-08,8.5,-0.1963902825857512,-0.1963902825857512
2025-01-09,6.5,-0.6242975649677129,-0.6242975649677129
2025-01-10,19.5,2.1570997705150385,2.1570997705150385
2025-01-13,6.0,-0.7312743855632035,-0.7312743855632035
2025-01-14,11.0,0.33849382039170106,0.33849382039170106
2025-01-15,23.5,3.0129143352789622,3.0129143352789622
2025-01-16,8.0,-0.3033671031812416,-0.3033671031812416
2025-01-17,9.0,-0.08941346199026073,-0.08941346199026073
2025-01-20,14.0,0.9803547439646437,0.9803547439646437
2025-01-21,8.0,-0.3033671031812416,-0.3033671031812416
2025-01-22,6.5,-0.6242975649677129,-0.6242975649677129
2025-01-23,10.5,0.2315169997962106,0.2315169997962106
2025-01-24,6.5,-0.6242975649677129,-0.6242975649677129
2025-01-27,10.5,0.2315169997962106,0.2315169997962106
2025-01-28,5.5,-0.8382512061586939,-0.8382512061586939
2025-01-29,7.0,-0.5173207443722225,-0.5173207443722225
2025-01-30,9.0,-0.08941346199026073,-0.08941346199026073
2025-01-31,10.0,0.12454017920072015,0.12454017920072015
2025-02-03,11.5,0.44547064098719147,0.44547064098719147
2025-02-04,8.5,-0.1963902825857512,-0.1963902825857512
2025-02-05,12.0,0.5524474615826819,0.5524474615826819
2025-02-06,10.5,0.2315169997962106,0.2315169997962106
2025-02-07,27.0,3.7617520794473953,3.7617520794473953
2025-02-10,3.5,-1.2661584885406556,-1.2661584885406556
