Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8736171027313867,-0.8736171027313867
2024-10-16,5.5,-0.8736171027313867,-0.8736171027313867
2024-10-17,15.5,1.4968100469117631,1.4968100469117631
2024-10-18,10.0,0.19307511460803073,0.19307511460803073
2024-10-21,6.0,-0.7550957452492292,-0.7550957452492292
2024-10-22,10.5,0.31159647209018826,0.31159647209018826
2024-10-23,7.5,-0.3995316728027567,-0.3995316728027567
2024-10-24,9.5,0.07455375712587324,0.07455375712587324
2024-10-28,8.5,-0.16248895783844175,-0.16248895783844175
2024-10-29,9.0,-0.04396760035628425,-0.04396760035628425
2024-11-04,7.0,-0.5180530302849142,-0.5180530302849142
2024-11-05,5.5,-0.8736171027313867,-0.8736171027313867
2024-11-06,12.5,0.7856819020188182,0.7856819020188182
2024-11-07,19.0,2.3264595492868656,2.3264595492868656
2024-11-11,10.0,0.19307511460803073,0.19307511460803073
2024-11-15,18.0,2.0894168343225505,2.0894168343225505
2024-11-18,11.0,0.43011782957234573,0.43011782957234573
2024-11-19,10.5,0.31159647209018826,0.31159647209018826
2024-11-20,6.5,-0.6365743877670718,-0.6365743877670718
2024-11-21,9.0,-0.04396760035628425,-0.04396760035628425
2024-11-25,17.0,1.8523741193582357,1.8523741193582357
2024-11-26,6.0,-0.7550957452492292,-0.7550957452492292
2024-11-28,4.0,-1.2291811751778592,-1.2291811751778592
2024-11-29,7.5,-0.3995316728027567,-0.3995316728027567
2024-12-02,14.0,1.1412459744652907,1.1412459744652907
2024-12-03,15.5,1.4968100469117631,1.4968100469117631
2024-12-04,2.0,-1.703266605106489,-1.703266605106489
2024-12-05,8.5,-0.16248895783844175,-0.16248895783844175
2024-12-10,8.0,-0.2810103153205992,-0.2810103153205992
2024-12-13,7.0,-0.5180530302849142,-0.5180530302849142
2024-12-16,3.5,-1.3477025326600167,-1.3477025326600167
2024-12-17,12.0,0.6671605445366607,0.6671605445366607
2024-12-18,8.0,-0.2810103153205992,-0.2810103153205992
2024-12-23,6.0,-0.7550957452492292,-0.7550957452492292
2024-12-24,2.0,-1.703266605106489,-1.703266605106489
2024-12-26,5.5,-0.8736171027313867,-0.8736171027313867
2024-12-27,5.5,-0.8736171027313867,-0.8736171027313867
2024-12-30,8.5,-0.16248895783844175,-0.16248895783844175
2024-12-31,7.5,-0.3995316728027567,-0.3995316728027567
2025-01-02,10.5,0.31159647209018826,0.31159647209018826
2025-01-03,7.0,-0.5180530302849142,-0.5180530302849142
2025-01-06,11.5,0.5486391870545032,0.5486391870545032
2025-01-07,5.0,-0.9921384602135441,-0.9921384602135441
2025-01-08,8.5,-0.16248895783844175,-0.16248895783844175
2025-01-09,6.5,-0.6365743877670718,-0.6365743877670718
2025-01-10,19.5,2.444980906769023,2.444980906769023
2025-01-13,6.0,-0.7550957452492292,-0.7550957452492292
2025-01-14,11.0,0.43011782957234573,0.43011782957234573
2025-01-15,23.5,3.393151766626283,3.393151766626283
2025-01-16,8.0,-0.2810103153205992,-0.2810103153205992
2025-01-17,9.0,-0.04396760035628425,-0.04396760035628425
2025-01-20,14.0,1.1412459744652907,1.1412459744652907
2025-01-21,8.0,-0.2810103153205992,-0.2810103153205992
2025-01-22,6.5,-0.6365743877670718,-0.6365743877670718
2025-01-23,10.5,0.31159647209018826,0.31159647209018826
2025-01-24,6.5,-0.6365743877670718,-0.6365743877670718
2025-01-27,10.5,0.31159647209018826,0.31159647209018826
2025-01-28,5.5,-0.8736171027313867,-0.8736171027313867
2025-01-29,7.0,-0.5180530302849142,-0.5180530302849142
2025-01-30,9.0,-0.04396760035628425,-0.04396760035628425
2025-01-31,10.0,0.19307511460803073,0.19307511460803073
2025-02-03,11.5,0.5486391870545032,0.5486391870545032
