Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8117132036112021,-0.8117132036112021
2024-10-16,5.5,-0.8117132036112021,-0.8117132036112021
2024-10-17,15.5,1.4404390376221914,1.4404390376221914
2024-10-18,10.0,0.20175530494382496,0.20175530494382496
2024-10-21,6.0,-0.6991055915495324,-0.6991055915495324
2024-10-22,10.5,0.3143629170054946,0.3143629170054946
2024-10-23,7.5,-0.3612827553645234,-0.3612827553645234
2024-10-24,9.5,0.0891476928821553,0.0891476928821553
2024-10-28,8.5,-0.13606753124118406,-0.13606753124118406
2024-10-29,9.0,-0.023459919179514382,-0.023459919179514382
2024-11-04,7.0,-0.47389036742619306,-0.47389036742619306
2024-11-05,5.5,-0.8117132036112021,-0.8117132036112021
2024-11-06,12.5,0.7647933652521733,0.7647933652521733
2024-11-07,19.0,2.2286923220538792,2.2286923220538792
2024-11-11,10.0,0.20175530494382496,0.20175530494382496
2024-11-15,18.0,2.00347709793054,2.00347709793054
2024-11-18,11.0,0.4269705290671643,0.4269705290671643
2024-11-19,10.5,0.3143629170054946,0.3143629170054946
2024-11-20,6.5,-0.5864979794878628,-0.5864979794878628
2024-11-21,9.0,-0.023459919179514382,-0.023459919179514382
2024-11-25,17.0,1.7782618738072005,1.7782618738072005
2024-11-26,6.0,-0.6991055915495324,-0.6991055915495324
2024-11-28,4.0,-1.149536039796211,-1.149536039796211
2024-11-29,7.5,-0.3612827553645234,-0.3612827553645234
2024-12-02,14.0,1.1026162014371823,1.1026162014371823
2024-12-03,15.5,1.4404390376221914,1.4404390376221914
2024-12-04,2.0,-1.5999664880428899,-1.5999664880428899
2024-12-05,8.5,-0.13606753124118406,-0.13606753124118406
2024-12-10,8.0,-0.24867514330285373,-0.24867514330285373
2024-12-13,7.0,-0.47389036742619306,-0.47389036742619306
2024-12-16,3.5,-1.2621436518578808,-1.2621436518578808
2024-12-17,12.0,0.6521857531905036,0.6521857531905036
2024-12-18,8.0,-0.24867514330285373,-0.24867514330285373
2024-12-23,6.0,-0.6991055915495324,-0.6991055915495324
2024-12-24,2.0,-1.5999664880428899,-1.5999664880428899
2024-12-26,5.5,-0.8117132036112021,-0.8117132036112021
2024-12-27,5.5,-0.8117132036112021,-0.8117132036112021
2024-12-30,8.5,-0.13606753124118406,-0.13606753124118406
2024-12-31,7.5,-0.3612827553645234,-0.3612827553645234
2025-01-02,10.5,0.3143629170054946,0.3143629170054946
2025-01-03,7.0,-0.47389036742619306,-0.47389036742619306
2025-01-06,7.5,-0.3612827553645234,-0.3612827553645234
2025-01-07,4.5,-1.0369284277345414,-1.0369284277345414
2025-01-08,8.5,-0.13606753124118406,-0.13606753124118406
2025-01-09,6.5,-0.5864979794878628,-0.5864979794878628
2025-01-16,8.0,-0.24867514330285373,-0.24867514330285373
2025-01-17,9.0,-0.023459919179514382,-0.023459919179514382
2025-01-20,14.0,1.1026162014371823,1.1026162014371823
2025-01-21,8.0,-0.24867514330285373,-0.24867514330285373
2025-01-22,6.5,-0.5864979794878628,-0.5864979794878628
2025-01-23,10.5,0.3143629170054946,0.3143629170054946
2025-01-27,10.5,0.3143629170054946,0.3143629170054946
2025-01-28,4.5,-1.0369284277345414,-1.0369284277345414
2025-01-29,7.0,-0.47389036742619306,-0.47389036742619306
2025-02-03,11.5,0.539578141128834,0.539578141128834
2025-02-04,6.0,-0.6991055915495324,-0.6991055915495324
2025-02-05,5.0,-0.9243208156728717,-0.9243208156728717
2025-02-06,10.5,0.3143629170054946,0.3143629170054946
2025-02-11,3.0,-1.3747512639195505,-1.3747512639195505
2025-02-14,15.5,1.4404390376221914,1.4404390376221914
2025-02-17,2.5,-1.4873588759812202,-1.4873588759812202
2025-02-18,5.0,-0.9243208156728717,-0.9243208156728717
2025-02-19,6.0,-0.6991055915495324,-0.6991055915495324
