Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.820293255380366,-0.820293255380366
2024-10-16,5.5,-0.820293255380366,-0.820293255380366
2024-10-17,15.5,1.7872614637095388,1.7872614637095388
2024-10-18,10.0,0.3531063682100911,0.3531063682100911
2024-10-21,6.0,-0.6899155194258708,-0.6899155194258708
2024-10-22,10.5,0.48348410416458637,0.48348410416458637
2024-10-23,7.5,-0.2987823115623851,-0.2987823115623851
2024-10-24,9.5,0.2227286322555959,0.2227286322555959
2024-10-28,8.5,-0.0380268396533946,-0.0380268396533946
2024-10-29,9.0,0.09235089630110065,0.09235089630110065
2024-11-04,7.0,-0.4291600475168803,-0.4291600475168803
2024-11-05,5.5,-0.820293255380366,-0.820293255380366
2024-11-06,12.5,1.0049950479825673,1.0049950479825673
2024-11-07,19.0,2.6999056153910055,2.6999056153910055
2024-11-11,10.0,0.3531063682100911,0.3531063682100911
2024-11-15,18.0,2.439150143482015,2.439150143482015
2024-11-18,11.0,0.6138618401190816,0.6138618401190816
2024-11-19,10.5,0.48348410416458637,0.48348410416458637
2024-11-20,6.5,-0.5595377834713756,-0.5595377834713756
2024-11-21,9.0,0.09235089630110065,0.09235089630110065
2024-11-25,17.0,2.1783946715730247,2.1783946715730247
2024-11-26,6.0,-0.6899155194258708,-0.6899155194258708
2024-11-28,4.0,-1.2114264632438518,-1.2114264632438518
2024-11-29,7.5,-0.2987823115623851,-0.2987823115623851
2024-12-02,14.0,1.396128255846053,1.396128255846053
2024-12-03,15.5,1.7872614637095388,1.7872614637095388
2024-12-04,2.0,-1.7329374070618329,-1.7329374070618329
2024-12-05,8.5,-0.0380268396533946,-0.0380268396533946
2024-12-10,8.0,-0.16840457560788985,-0.16840457560788985
2024-12-13,7.0,-0.4291600475168803,-0.4291600475168803
2024-12-16,3.5,-1.341804199198347,-1.341804199198347
2024-12-17,12.0,0.8746173120280721,0.8746173120280721
2024-12-18,8.0,-0.16840457560788985,-0.16840457560788985
2024-12-23,6.0,-0.6899155194258708,-0.6899155194258708
2024-12-24,2.0,-1.7329374070618329,-1.7329374070618329
2024-12-26,5.5,-0.820293255380366,-0.820293255380366
2024-12-27,5.5,-0.820293255380366,-0.820293255380366
2024-12-30,8.5,-0.0380268396533946,-0.0380268396533946
2024-12-31,7.5,-0.2987823115623851,-0.2987823115623851
2025-01-02,10.5,0.48348410416458637,0.48348410416458637
2025-01-03,7.0,-0.4291600475168803,-0.4291600475168803
2025-01-06,7.5,-0.2987823115623851,-0.2987823115623851
2025-01-07,4.5,-1.0810487272893565,-1.0810487272893565
2025-01-08,8.5,-0.0380268396533946,-0.0380268396533946
2025-01-09,6.5,-0.5595377834713756,-0.5595377834713756
2025-01-16,8.0,-0.16840457560788985,-0.16840457560788985
2025-01-17,9.0,0.09235089630110065,0.09235089630110065
2025-01-20,14.0,1.396128255846053,1.396128255846053
2025-01-21,8.0,-0.16840457560788985,-0.16840457560788985
2025-01-22,6.5,-0.5595377834713756,-0.5595377834713756
2025-01-23,10.5,0.48348410416458637,0.48348410416458637
2025-01-27,10.5,0.48348410416458637,0.48348410416458637
2025-01-28,4.5,-1.0810487272893565,-1.0810487272893565
2025-01-29,7.0,-0.4291600475168803,-0.4291600475168803
2025-02-03,11.5,0.7442395760735768,0.7442395760735768
2025-02-04,6.0,-0.6899155194258708,-0.6899155194258708
2025-02-05,5.0,-0.9506709913348613,-0.9506709913348613
2025-02-06,10.5,0.48348410416458637,0.48348410416458637
2025-02-11,3.0,-1.4721819351528422,-1.4721819351528422
2025-02-14,15.5,1.7872614637095388,1.7872614637095388
2025-02-17,2.5,-1.6025596711073375,-1.6025596711073375
2025-02-18,5.0,-0.9506709913348613,-0.9506709913348613
2025-02-19,6.0,-0.6899155194258708,-0.6899155194258708
2025-02-20,7.5,-0.2987823115623851,-0.2987823115623851
2025-02-24,10.5,0.48348410416458637,0.48348410416458637
2025-02-25,11.0,0.6138618401190816,0.6138618401190816
2025-02-26,11.5,0.7442395760735768,0.7442395760735768
2025-03-03,13.0,1.1353727839370626,1.1353727839370626
2025-03-04,10.5,0.48348410416458637,0.48348410416458637
2025-03-05,13.0,1.1353727839370626,1.1353727839370626
2025-03-06,12.5,1.0049950479825673,1.0049950479825673
2025-03-11,1.0,-1.9936928789708233,-1.9936928789708233
