Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8864176525949486,-0.8864176525949486
2024-10-16,5.5,-0.8864176525949486,-0.8864176525949486
2024-10-17,15.5,1.5243416536256236,1.5243416536256236
2024-10-18,10.0,0.1984240352043088,0.1984240352043088
2024-10-21,6.0,-0.7658796872839201,-0.7658796872839201
2024-10-22,10.5,0.3189620005153374,0.3189620005153374
2024-10-23,7.5,-0.40426579135083424,-0.40426579135083424
2024-10-24,9.5,0.07788606989328017,0.07788606989328017
2024-10-28,8.5,-0.16318986072877703,-0.16318986072877703
2024-10-29,9.0,-0.042651895417748435,-0.042651895417748435
2024-11-04,7.0,-0.5248037566618629,-0.5248037566618629
2024-11-05,5.5,-0.8864176525949486,-0.8864176525949486
2024-11-06,12.5,0.8011138617594519,0.8011138617594519
2024-11-07,19.0,2.3681074108028235,2.3681074108028235
2024-11-11,10.0,0.1984240352043088,0.1984240352043088
2024-11-15,18.0,2.1270314801807664,2.1270314801807664
2024-11-18,11.0,0.439499965826366,0.439499965826366
2024-11-19,10.5,0.3189620005153374,0.3189620005153374
2024-11-20,6.5,-0.6453417219728915,-0.6453417219728915
2024-11-21,9.0,-0.042651895417748435,-0.042651895417748435
2024-11-25,17.0,1.8859555495587093,1.8859555495587093
2024-11-26,6.0,-0.7658796872839201,-0.7658796872839201
2024-11-28,4.0,-1.2480315485280344,-1.2480315485280344
2024-11-29,7.5,-0.40426579135083424,-0.40426579135083424
2024-12-02,14.0,1.1627277576925377,1.1627277576925377
2024-12-03,15.5,1.5243416536256236,1.5243416536256236
2024-12-04,2.0,-1.730183409772149,-1.730183409772149
2024-12-05,8.5,-0.16318986072877703,-0.16318986072877703
2024-12-10,8.0,-0.2837278260398057,-0.2837278260398057
2024-12-13,7.0,-0.5248037566618629,-0.5248037566618629
2024-12-16,3.5,-1.3685695138390632,-1.3685695138390632
2024-12-17,12.0,0.6805758964484232,0.6805758964484232
2024-12-18,8.0,-0.2837278260398057,-0.2837278260398057
2024-12-23,6.0,-0.7658796872839201,-0.7658796872839201
2024-12-24,2.0,-1.730183409772149,-1.730183409772149
2024-12-26,5.5,-0.8864176525949486,-0.8864176525949486
2024-12-27,5.5,-0.8864176525949486,-0.8864176525949486
2024-12-30,8.5,-0.16318986072877703,-0.16318986072877703
2024-12-31,7.5,-0.40426579135083424,-0.40426579135083424
2025-01-02,10.5,0.3189620005153374,0.3189620005153374
2025-01-03,7.0,-0.5248037566618629,-0.5248037566618629
2025-01-06,11.5,0.5600379311373946,0.5600379311373946
2025-01-07,5.0,-1.0069556179059773,-1.0069556179059773
2025-01-08,8.5,-0.16318986072877703,-0.16318986072877703
2025-01-09,6.5,-0.6453417219728915,-0.6453417219728915
2025-01-10,19.5,2.4886453761138525,2.4886453761138525
2025-01-13,6.0,-0.7658796872839201,-0.7658796872839201
2025-01-14,11.0,0.439499965826366,0.439499965826366
2025-01-15,23.5,3.452949098602081,3.452949098602081
2025-01-16,8.0,-0.2837278260398057,-0.2837278260398057
2025-01-17,9.0,-0.042651895417748435,-0.042651895417748435
2025-01-20,14.0,1.1627277576925377,1.1627277576925377
2025-01-21,8.0,-0.2837278260398057,-0.2837278260398057
2025-01-22,6.5,-0.6453417219728915,-0.6453417219728915
2025-01-23,10.5,0.3189620005153374,0.3189620005153374
2025-01-24,6.5,-0.6453417219728915,-0.6453417219728915
2025-01-27,10.5,0.3189620005153374,0.3189620005153374
2025-01-28,5.5,-0.8864176525949486,-0.8864176525949486
2025-01-29,7.0,-0.5248037566618629,-0.5248037566618629
2025-01-30,9.0,-0.042651895417748435,-0.042651895417748435
2025-01-31,10.0,0.1984240352043088,0.1984240352043088
2025-02-03,11.5,0.5600379311373946,0.5600379311373946
2025-02-04,8.5,-0.16318986072877703,-0.16318986072877703
2025-02-05,12.0,0.6805758964484232,0.6805758964484232
2025-02-06,6.5,-0.6453417219728915,-0.6453417219728915
