Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8674395242767401,-0.8674395242767401
2024-10-16,5.5,-0.8674395242767401,-0.8674395242767401
2024-10-17,15.5,1.829641349524889,1.829641349524889
2024-10-18,10.0,0.34624686893399304,0.34624686893399304
2024-10-21,6.0,-0.7325854805866586,-0.7325854805866586
2024-10-22,10.5,0.4811009126240745,0.4811009126240745
2024-10-23,7.5,-0.3280233495164142,-0.3280233495164142
2024-10-24,9.5,0.2113928252439116,0.2113928252439116
2024-10-28,8.5,-0.05831526213625132,-0.05831526213625132
2024-10-29,9.0,0.07653878155383013,0.07653878155383013
2024-11-04,7.0,-0.4628773932064957,-0.4628773932064957
2024-11-05,5.5,-0.8674395242767401,-0.8674395242767401
2024-11-06,12.5,1.0205170873844003,1.0205170873844003
2024-11-07,19.0,2.7736196553554593,2.7736196553554593
2024-11-11,10.0,0.34624686893399304,0.34624686893399304
2024-11-15,18.0,2.503911567975296,2.503911567975296
2024-11-18,11.0,0.615954956314156,0.615954956314156
2024-11-19,10.5,0.4811009126240745,0.4811009126240745
2024-11-20,6.5,-0.5977314368965772,-0.5977314368965772
2024-11-21,9.0,0.07653878155383013,0.07653878155383013
2024-11-25,17.0,2.2342034805951334,2.2342034805951334
2024-11-26,6.0,-0.7325854805866586,-0.7325854805866586
2024-11-28,4.0,-1.2720016553469844,-1.2720016553469844
2024-11-29,7.5,-0.3280233495164142,-0.3280233495164142
2024-12-02,14.0,1.4250792184546446,1.4250792184546446
2024-12-03,15.5,1.829641349524889,1.829641349524889
2024-12-04,2.0,-1.8114178301073103,-1.8114178301073103
2024-12-05,8.5,-0.05831526213625132,-0.05831526213625132
2024-12-10,8.0,-0.19316930582633277,-0.19316930582633277
2024-12-13,7.0,-0.4628773932064957,-0.4628773932064957
2024-12-16,3.5,-1.4068556990370658,-1.4068556990370658
2024-12-17,12.0,0.8856630436943188,0.8856630436943188
2024-12-18,8.0,-0.19316930582633277,-0.19316930582633277
2024-12-23,6.0,-0.7325854805866586,-0.7325854805866586
2024-12-24,2.0,-1.8114178301073103,-1.8114178301073103
2024-12-26,5.5,-0.8674395242767401,-0.8674395242767401
2024-12-27,5.5,-0.8674395242767401,-0.8674395242767401
2024-12-30,8.5,-0.05831526213625132,-0.05831526213625132
2024-12-31,7.5,-0.3280233495164142,-0.3280233495164142
2025-01-02,10.5,0.4811009126240745,0.4811009126240745
2025-01-03,7.0,-0.4628773932064957,-0.4628773932064957
2025-01-06,7.5,-0.3280233495164142,-0.3280233495164142
2025-01-07,4.5,-1.137147611656903,-1.137147611656903
2025-01-08,8.5,-0.05831526213625132,-0.05831526213625132
2025-01-09,6.5,-0.5977314368965772,-0.5977314368965772
2025-01-16,8.0,-0.19316930582633277,-0.19316930582633277
2025-01-17,9.0,0.07653878155383013,0.07653878155383013
2025-01-20,14.0,1.4250792184546446,1.4250792184546446
2025-01-21,8.0,-0.19316930582633277,-0.19316930582633277
2025-01-22,6.5,-0.5977314368965772,-0.5977314368965772
2025-01-23,10.5,0.4811009126240745,0.4811009126240745
2025-01-27,10.5,0.4811009126240745,0.4811009126240745
2025-01-28,4.5,-1.137147611656903,-1.137147611656903
2025-01-29,7.0,-0.4628773932064957,-0.4628773932064957
2025-02-03,11.5,0.7508090000042374,0.7508090000042374
2025-02-04,6.0,-0.7325854805866586,-0.7325854805866586
2025-02-05,5.0,-1.0022935679668215,-1.0022935679668215
2025-02-06,10.5,0.4811009126240745,0.4811009126240745
2025-02-11,3.0,-1.5417097427271473,-1.5417097427271473
2025-02-14,15.5,1.829641349524889,1.829641349524889
2025-02-17,2.5,-1.6765637864172287,-1.6765637864172287
2025-02-18,5.0,-1.0022935679668215,-1.0022935679668215
2025-02-19,6.0,-0.7325854805866586,-0.7325854805866586
2025-02-20,7.5,-0.3280233495164142,-0.3280233495164142
2025-02-24,10.5,0.4811009126240745,0.4811009126240745
2025-02-25,11.0,0.615954956314156,0.615954956314156
2025-02-26,11.5,0.7508090000042374,0.7508090000042374
2025-03-03,13.0,1.1553711310744819,1.1553711310744819
2025-03-04,10.5,0.4811009126240745,0.4811009126240745
2025-03-05,13.0,1.1553711310744819,1.1553711310744819
2025-03-06,12.5,1.0205170873844003,1.0205170873844003
2025-03-11,7.0,-0.4628773932064957,-0.4628773932064957
2025-03-17,11.0,0.615954956314156,0.615954956314156
2025-03-18,5.5,-0.8674395242767401,-0.8674395242767401
