Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8173550792591497,-0.8173550792591497
2024-10-16,5.5,-0.8173550792591497,-0.8173550792591497
2024-10-17,15.5,1.3080806908984863,1.3080806908984863
2024-10-18,10.0,0.13909101731178644,0.13909101731178644
2024-10-21,6.0,-0.711083290751268,-0.711083290751268
2024-10-22,10.5,0.24536280581966824,0.24536280581966824
2024-10-23,7.5,-0.39226792522762255,-0.39226792522762255
2024-10-24,9.5,0.03281922880390465,0.03281922880390465
2024-10-28,8.5,-0.17972434821185895,-0.17972434821185895
2024-10-29,9.0,-0.07345255970397715,-0.07345255970397715
2024-11-04,7.0,-0.4985397137355044,-0.4985397137355044
2024-11-05,5.5,-0.8173550792591497,-0.8173550792591497
2024-11-06,12.5,0.6704499598511955,0.6704499598511955
2024-11-07,19.0,2.051983210453659,2.051983210453659
2024-11-11,10.0,0.13909101731178644,0.13909101731178644
2024-11-15,18.0,1.8394396334378953,1.8394396334378953
2024-11-18,11.0,0.35163459432755007,0.35163459432755007
2024-11-19,10.5,0.24536280581966824,0.24536280581966824
2024-11-20,6.5,-0.6048115022433862,-0.6048115022433862
2024-11-21,9.0,-0.07345255970397715,-0.07345255970397715
2024-11-25,17.0,1.6268960564221318,1.6268960564221318
2024-11-26,6.0,-0.711083290751268,-0.711083290751268
2024-11-28,4.0,-1.1361704447827952,-1.1361704447827952
2024-11-29,7.5,-0.39226792522762255,-0.39226792522762255
2024-12-02,14.0,0.9892653253748408,0.9892653253748408
2024-12-03,15.5,1.3080806908984863,1.3080806908984863
2024-12-04,2.0,-1.5612575988143222,-1.5612575988143222
2024-12-05,8.5,-0.17972434821185895,-0.17972434821185895
2024-12-10,8.0,-0.2859961367197407,-0.2859961367197407
2024-12-13,7.0,-0.4985397137355044,-0.4985397137355044
2024-12-16,3.5,-1.242442233290677,-1.242442233290677
2024-12-17,12.0,0.5641781713433136,0.5641781713433136
2024-12-18,8.0,-0.2859961367197407,-0.2859961367197407
2024-12-23,6.0,-0.711083290751268,-0.711083290751268
2024-12-24,2.0,-1.5612575988143222,-1.5612575988143222
2024-12-26,5.5,-0.8173550792591497,-0.8173550792591497
2024-12-27,5.5,-0.8173550792591497,-0.8173550792591497
2024-12-30,8.5,-0.17972434821185895,-0.17972434821185895
2024-12-31,7.5,-0.39226792522762255,-0.39226792522762255
2025-01-02,10.5,0.24536280581966824,0.24536280581966824
2025-01-03,7.0,-0.4985397137355044,-0.4985397137355044
2025-01-06,11.5,0.45790638283543184,0.45790638283543184
2025-01-07,5.0,-0.9236268677670315,-0.9236268677670315
2025-01-08,8.5,-0.17972434821185895,-0.17972434821185895
2025-01-09,6.5,-0.6048115022433862,-0.6048115022433862
2025-01-10,19.5,2.1582549989615405,2.1582549989615405
2025-01-13,6.0,-0.711083290751268,-0.711083290751268
2025-01-14,11.0,0.35163459432755007,0.35163459432755007
2025-01-15,23.5,3.008429307024595,3.008429307024595
2025-01-16,8.0,-0.2859961367197407,-0.2859961367197407
2025-01-17,9.0,-0.07345255970397715,-0.07345255970397715
2025-01-20,14.0,0.9892653253748408,0.9892653253748408
2025-01-21,8.0,-0.2859961367197407,-0.2859961367197407
2025-01-22,6.5,-0.6048115022433862,-0.6048115022433862
2025-01-23,10.5,0.24536280581966824,0.24536280581966824
2025-01-24,6.5,-0.6048115022433862,-0.6048115022433862
2025-01-27,10.5,0.24536280581966824,0.24536280581966824
2025-01-28,5.5,-0.8173550792591497,-0.8173550792591497
2025-01-29,7.0,-0.4985397137355044,-0.4985397137355044
2025-01-30,9.0,-0.07345255970397715,-0.07345255970397715
2025-01-31,10.0,0.13909101731178644,0.13909101731178644
2025-02-03,11.5,0.45790638283543184,0.45790638283543184
2025-02-04,8.5,-0.17972434821185895,-0.17972434821185895
2025-02-05,12.0,0.5641781713433136,0.5641781713433136
2025-02-06,10.5,0.24536280581966824,0.24536280581966824
2025-02-07,27.0,3.752331826579768,3.752331826579768
2025-02-10,7.0,-0.4985397137355044,-0.4985397137355044
2025-02-11,1.0,-1.773801175830086,-1.773801175830086
