Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8341527610879528,-0.8341527610879528
2024-10-16,5.5,-0.8341527610879528,-0.8341527610879528
2024-10-17,15.5,1.4637887295124676,1.4637887295124676
2024-10-18,10.0,0.1999209096822364,0.1999209096822364
2024-10-21,6.0,-0.7192556865579317,-0.7192556865579317
2024-10-22,10.5,0.31481798421225743,0.31481798421225743
2024-10-23,7.5,-0.3745644629678687,-0.3745644629678687
2024-10-24,9.5,0.08502383515221537,0.08502383515221537
2024-10-28,8.5,-0.14477031390782666,-0.14477031390782666
2024-10-29,9.0,-0.029873239377805644,-0.029873239377805644
2024-11-04,7.0,-0.48946153749788973,-0.48946153749788973
2024-11-05,5.5,-0.8341527610879528,-0.8341527610879528
2024-11-06,12.5,0.7744062823323414,0.7744062823323414
2024-11-07,19.0,2.2680682512226147,2.2680682512226147
2024-11-11,10.0,0.1999209096822364,0.1999209096822364
2024-11-15,18.0,2.0382741021625725,2.0382741021625725
2024-11-18,11.0,0.42971505874227844,0.42971505874227844
2024-11-19,10.5,0.31481798421225743,0.31481798421225743
2024-11-20,6.5,-0.6043586120279107,-0.6043586120279107
2024-11-21,9.0,-0.029873239377805644,-0.029873239377805644
2024-11-25,17.0,1.8084799531025306,1.8084799531025306
2024-11-26,6.0,-0.7192556865579317,-0.7192556865579317
2024-11-28,4.0,-1.1788439846780159,-1.1788439846780159
2024-11-29,7.5,-0.3745644629678687,-0.3745644629678687
2024-12-02,14.0,1.1190975059224044,1.1190975059224044
2024-12-03,15.5,1.4637887295124676,1.4637887295124676
2024-12-04,2.0,-1.6384322827981,-1.6384322827981
2024-12-05,8.5,-0.14477031390782666,-0.14477031390782666
2024-12-10,8.0,-0.2596673884378477,-0.2596673884378477
2024-12-13,7.0,-0.48946153749788973,-0.48946153749788973
2024-12-16,3.5,-1.2937410592080367,-1.2937410592080367
2024-12-17,12.0,0.6595092078023205,0.6595092078023205
2024-12-18,8.0,-0.2596673884378477,-0.2596673884378477
2024-12-23,6.0,-0.7192556865579317,-0.7192556865579317
2024-12-24,2.0,-1.6384322827981,-1.6384322827981
2024-12-26,5.5,-0.8341527610879528,-0.8341527610879528
2024-12-27,5.5,-0.8341527610879528,-0.8341527610879528
2024-12-30,8.5,-0.14477031390782666,-0.14477031390782666
2024-12-31,7.5,-0.3745644629678687,-0.3745644629678687
2025-01-02,10.5,0.31481798421225743,0.31481798421225743
2025-01-03,7.0,-0.48946153749788973,-0.48946153749788973
2025-01-06,7.5,-0.3745644629678687,-0.3745644629678687
2025-01-07,4.5,-1.0639469101479948,-1.0639469101479948
2025-01-08,8.5,-0.14477031390782666,-0.14477031390782666
2025-01-09,6.5,-0.6043586120279107,-0.6043586120279107
2025-01-16,8.0,-0.2596673884378477,-0.2596673884378477
2025-01-17,9.0,-0.029873239377805644,-0.029873239377805644
2025-01-20,14.0,1.1190975059224044,1.1190975059224044
2025-01-21,8.0,-0.2596673884378477,-0.2596673884378477
2025-01-22,6.5,-0.6043586120279107,-0.6043586120279107
2025-01-23,10.5,0.31481798421225743,0.31481798421225743
2025-01-27,10.5,0.31481798421225743,0.31481798421225743
2025-01-28,4.5,-1.0639469101479948,-1.0639469101479948
2025-01-29,7.0,-0.48946153749788973,-0.48946153749788973
2025-02-03,11.5,0.5446121332722994,0.5446121332722994
2025-02-04,6.0,-0.7192556865579317,-0.7192556865579317
2025-02-05,5.0,-0.9490498356179737,-0.9490498356179737
2025-02-06,10.5,0.31481798421225743,0.31481798421225743
2025-02-11,3.0,-1.4086381337380578,-1.4086381337380578
2025-02-14,15.5,1.4637887295124676,1.4637887295124676
2025-02-17,2.5,-1.5235352082680789,-1.5235352082680789
2025-02-18,5.0,-0.9490498356179737,-0.9490498356179737
2025-02-19,6.0,-0.7192556865579317,-0.7192556865579317
2025-02-20,7.5,-0.3745644629678687,-0.3745644629678687
2025-02-24,10.5,0.31481798421225743,0.31481798421225743
2025-02-25,11.0,0.42971505874227844,0.42971505874227844
2025-02-26,11.5,0.5446121332722994,0.5446121332722994
2025-03-03,13.0,0.8893033568623625,0.8893033568623625
2025-03-04,10.5,0.31481798421225743,0.31481798421225743
2025-03-05,13.0,0.8893033568623625,0.8893033568623625
2025-03-06,12.5,0.7744062823323414,0.7744062823323414
2025-03-11,7.0,-0.48946153749788973,-0.48946153749788973
2025-03-17,11.0,0.42971505874227844,0.42971505874227844
2025-03-18,9.5,0.08502383515221537,0.08502383515221537
2025-03-19,10.5,0.31481798421225743,0.31481798421225743
2025-03-20,9.0,-0.029873239377805644,-0.029873239377805644
