Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8607451475785353,-0.8607451475785353
2024-10-16,5.5,-0.8607451475785353,-0.8607451475785353
2024-10-17,15.5,1.6316482090461797,1.6316482090461797
2024-10-18,10.0,0.2608318629025865,0.2608318629025865
2024-10-21,6.0,-0.7361254797472995,-0.7361254797472995
2024-10-22,10.5,0.3854515307338222,0.3854515307338222
2024-10-23,7.5,-0.36226647625359226,-0.36226647625359226
2024-10-24,9.5,0.1362121950713507,0.1362121950713507
2024-10-28,8.5,-0.11302714059112078,-0.11302714059112078
2024-10-29,9.0,0.011592527240114973,0.011592527240114973
2024-11-04,7.0,-0.486886144084828,-0.486886144084828
2024-11-05,5.5,-0.8607451475785353,-0.8607451475785353
2024-11-06,12.5,0.8839302020587652,0.8839302020587652
2024-11-07,19.0,2.50398588386483,2.50398588386483
2024-11-11,10.0,0.2608318629025865,0.2608318629025865
2024-11-15,18.0,2.2547465482023585,2.2547465482023585
2024-11-18,11.0,0.5100711985650579,0.5100711985650579
2024-11-19,10.5,0.3854515307338222,0.3854515307338222
2024-11-20,6.5,-0.6115058119160638,-0.6115058119160638
2024-11-21,9.0,0.011592527240114973,0.011592527240114973
2024-11-25,17.0,2.0055072125398867,2.0055072125398867
2024-11-26,6.0,-0.7361254797472995,-0.7361254797472995
2024-11-28,4.0,-1.2346041510722425,-1.2346041510722425
2024-11-29,7.5,-0.36226647625359226,-0.36226647625359226
2024-12-02,14.0,1.2577892055524724,1.2577892055524724
2024-12-03,15.5,1.6316482090461797,1.6316482090461797
2024-12-04,2.0,-1.7330828223971855,-1.7330828223971855
2024-12-05,8.5,-0.11302714059112078,-0.11302714059112078
2024-12-10,8.0,-0.23764680842235653,-0.23764680842235653
2024-12-13,7.0,-0.486886144084828,-0.486886144084828
2024-12-16,3.5,-1.3592238189034782,-1.3592238189034782
2024-12-17,12.0,0.7593105342275295,0.7593105342275295
2024-12-18,8.0,-0.23764680842235653,-0.23764680842235653
2024-12-23,6.0,-0.7361254797472995,-0.7361254797472995
2024-12-24,2.0,-1.7330828223971855,-1.7330828223971855
2024-12-26,5.5,-0.8607451475785353,-0.8607451475785353
2024-12-27,5.5,-0.8607451475785353,-0.8607451475785353
2024-12-30,8.5,-0.11302714059112078,-0.11302714059112078
2024-12-31,7.5,-0.36226647625359226,-0.36226647625359226
2025-01-02,10.5,0.3854515307338222,0.3854515307338222
2025-01-03,7.0,-0.486886144084828,-0.486886144084828
2025-01-06,7.5,-0.36226647625359226,-0.36226647625359226
2025-01-07,4.5,-1.1099844832410066,-1.1099844832410066
2025-01-08,8.5,-0.11302714059112078,-0.11302714059112078
2025-01-09,6.5,-0.6115058119160638,-0.6115058119160638
2025-01-16,8.0,-0.23764680842235653,-0.23764680842235653
2025-01-17,9.0,0.011592527240114973,0.011592527240114973
2025-01-20,14.0,1.2577892055524724,1.2577892055524724
2025-01-21,8.0,-0.23764680842235653,-0.23764680842235653
2025-01-22,6.5,-0.6115058119160638,-0.6115058119160638
2025-01-23,10.5,0.3854515307338222,0.3854515307338222
2025-01-27,10.5,0.3854515307338222,0.3854515307338222
2025-01-28,4.5,-1.1099844832410066,-1.1099844832410066
2025-01-29,7.0,-0.486886144084828,-0.486886144084828
2025-02-03,11.5,0.6346908663962937,0.6346908663962937
2025-02-04,6.0,-0.7361254797472995,-0.7361254797472995
2025-02-05,5.0,-0.9853648154097709,-0.9853648154097709
2025-02-06,10.5,0.3854515307338222,0.3854515307338222
2025-02-11,3.0,-1.483843486734714,-1.483843486734714
2025-02-14,15.5,1.6316482090461797,1.6316482090461797
2025-02-17,2.5,-1.6084631545659498,-1.6084631545659498
2025-02-18,5.0,-0.9853648154097709,-0.9853648154097709
2025-02-19,6.0,-0.7361254797472995,-0.7361254797472995
2025-02-20,7.5,-0.36226647625359226,-0.36226647625359226
2025-02-24,10.5,0.3854515307338222,0.3854515307338222
2025-02-25,11.0,0.5100711985650579,0.5100711985650579
2025-02-26,11.5,0.6346908663962937,0.6346908663962937
2025-03-03,13.0,1.0085498698900008,1.0085498698900008
2025-03-04,10.5,0.3854515307338222,0.3854515307338222
2025-03-05,13.0,1.0085498698900008,1.0085498698900008
2025-03-06,12.5,0.8839302020587652,0.8839302020587652
2025-03-11,7.0,-0.486886144084828,-0.486886144084828
2025-03-17,11.0,0.5100711985650579,0.5100711985650579
2025-03-18,9.5,0.1362121950713507,0.1362121950713507
2025-03-19,10.5,0.3854515307338222,0.3854515307338222
2025-03-20,9.0,0.011592527240114973,0.011592527240114973
2025-03-21,5.0,-0.9853648154097709,-0.9853648154097709
2025-03-24,4.5,-1.1099844832410066,-1.1099844832410066
2025-03-25,7.5,-0.36226647625359226,-0.36226647625359226
2025-03-26,5.5,-0.8607451475785353,-0.8607451475785353
2025-03-31,6.5,-0.6115058119160638,-0.6115058119160638
2025-04-01,6.5,-0.6115058119160638,-0.6115058119160638
2025-04-02,11.0,0.5100711985650579,0.5100711985650579
2025-04-03,16.0,1.7562678768774154,1.7562678768774154
2025-04-07,23.5,3.6255628943459515,3.6255628943459515
2025-04-08,15.5,1.6316482090461797,1.6316482090461797
