Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8059114527934532,-0.8059114527934532
2024-10-16,5.5,-0.8059114527934532,-0.8059114527934532
2024-10-17,15.5,1.074548603724604,1.074548603724604
2024-10-18,10.0,0.04029557263967251,0.04029557263967251
2024-10-21,6.0,-0.7118884499675503,-0.7118884499675503
2024-10-22,10.5,0.13431857546557535,0.13431857546557535
2024-10-23,7.5,-0.42981944148984175,-0.42981944148984175
2024-10-24,9.5,-0.05372743018623034,-0.05372743018623034
2024-10-28,8.5,-0.24177343583803607,-0.24177343583803607
2024-10-29,9.0,-0.1477504330121332,-0.1477504330121332
2024-11-04,7.0,-0.5238424443157447,-0.5238424443157447
2024-11-05,5.5,-0.8059114527934532,-0.8059114527934532
2024-11-06,12.5,0.5104105867691868,0.5104105867691868
2024-11-07,19.0,1.7327096235059238,1.7327096235059238
2024-11-11,10.0,0.04029557263967251,0.04029557263967251
2024-11-15,18.0,1.5446636178541182,1.5446636178541182
2024-11-18,11.0,0.22834157829147822,0.22834157829147822
2024-11-19,10.5,0.13431857546557535,0.13431857546557535
2024-11-20,6.5,-0.6178654471416475,-0.6178654471416475
2024-11-21,9.0,-0.1477504330121332,-0.1477504330121332
2024-11-25,17.0,1.3566176122023126,1.3566176122023126
2024-11-26,6.0,-0.7118884499675503,-0.7118884499675503
2024-11-28,4.0,-1.0879804612711617,-1.0879804612711617
2024-11-29,7.5,-0.42981944148984175,-0.42981944148984175
2024-12-02,14.0,0.7924795952468954,0.7924795952468954
2024-12-03,15.5,1.074548603724604,1.074548603724604
2024-12-04,2.0,-1.4640724725747731,-1.4640724725747731
2024-12-05,8.5,-0.24177343583803607,-0.24177343583803607
2024-12-10,8.0,-0.33579643866393893,-0.33579643866393893
2024-12-13,7.0,-0.5238424443157447,-0.5238424443157447
2024-12-16,3.5,-1.1820034640970647,-1.1820034640970647
2024-12-17,12.0,0.4163875839432839,0.4163875839432839
2024-12-18,8.0,-0.33579643866393893,-0.33579643866393893
2024-12-23,6.0,-0.7118884499675503,-0.7118884499675503
2024-12-24,2.0,-1.4640724725747731,-1.4640724725747731
2024-12-26,5.5,-0.8059114527934532,-0.8059114527934532
2024-12-27,5.5,-0.8059114527934532,-0.8059114527934532
2024-12-30,8.5,-0.24177343583803607,-0.24177343583803607
2024-12-31,7.5,-0.42981944148984175,-0.42981944148984175
2025-01-02,10.5,0.13431857546557535,0.13431857546557535
2025-01-03,7.0,-0.5238424443157447,-0.5238424443157447
2025-01-06,11.5,0.3223645811173811,0.3223645811173811
2025-01-07,5.0,-0.899934455619356,-0.899934455619356
2025-01-08,8.5,-0.24177343583803607,-0.24177343583803607
2025-01-09,6.5,-0.6178654471416475,-0.6178654471416475
2025-01-10,19.5,1.8267326263318266,1.8267326263318266
2025-01-13,6.0,-0.7118884499675503,-0.7118884499675503
2025-01-14,11.0,0.22834157829147822,0.22834157829147822
2025-01-15,23.5,2.5789166489390496,2.5789166489390496
2025-01-16,8.0,-0.33579643866393893,-0.33579643866393893
2025-01-17,9.0,-0.1477504330121332,-0.1477504330121332
2025-01-20,14.0,0.7924795952468954,0.7924795952468954
2025-01-21,8.0,-0.33579643866393893,-0.33579643866393893
2025-01-22,6.5,-0.6178654471416475,-0.6178654471416475
2025-01-23,10.5,0.13431857546557535,0.13431857546557535
2025-01-24,6.5,-0.6178654471416475,-0.6178654471416475
2025-01-27,10.5,0.13431857546557535,0.13431857546557535
2025-01-28,5.5,-0.8059114527934532,-0.8059114527934532
2025-01-29,7.0,-0.5238424443157447,-0.5238424443157447
2025-01-30,9.0,-0.1477504330121332,-0.1477504330121332
2025-01-31,10.0,0.04029557263967251,0.04029557263967251
2025-02-03,11.5,0.3223645811173811,0.3223645811173811
2025-02-04,8.5,-0.24177343583803607,-0.24177343583803607
2025-02-05,12.0,0.4163875839432839,0.4163875839432839
2025-02-06,10.5,0.13431857546557535,0.13431857546557535
2025-02-07,27.0,3.23707766872037,3.23707766872037
2025-02-10,7.0,-0.5238424443157447,-0.5238424443157447
2025-02-11,4.0,-1.0879804612711617,-1.0879804612711617
2025-02-12,31.5,4.0832846941534955,4.0832846941534955
2025-02-13,15.0,0.9805256008987011,0.9805256008987011
