Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0690401067812876,-1.0690401067812876
2024-10-16,3.0,-0.7693092357211134,-0.7693092357211134
2024-10-17,3.5,-0.46957836466093933,-0.46957836466093933
2024-10-18,3.5,-0.46957836466093933,-0.46957836466093933
2024-10-21,4.5,0.12988337745940884,0.12988337745940884
2024-10-22,3.0,-0.7693092357211134,-0.7693092357211134
2024-10-23,4.0,-0.16984749360076526,-0.16984749360076526
2024-10-24,4.0,-0.16984749360076526,-0.16984749360076526
2024-10-28,4.0,-0.16984749360076526,-0.16984749360076526
2024-10-29,7.0,1.6285377327602795,1.6285377327602795
2024-11-04,7.5,1.9282686038204535,1.9282686038204535
2024-11-05,5.0,0.42961424851958296,0.42961424851958296
2024-11-06,5.5,0.729345119579757,0.729345119579757
2024-11-07,7.5,1.9282686038204535,1.9282686038204535
2024-11-11,4.5,0.12988337745940884,0.12988337745940884
2024-11-15,5.5,0.729345119579757,0.729345119579757
2024-11-18,2.5,-1.0690401067812876,-1.0690401067812876
2024-11-19,4.5,0.12988337745940884,0.12988337745940884
2024-11-20,3.5,-0.46957836466093933,-0.46957836466093933
2024-11-21,4.0,-0.16984749360076526,-0.16984749360076526
2024-11-25,4.0,-0.16984749360076526,-0.16984749360076526
2024-11-26,5.0,0.42961424851958296,0.42961424851958296
2024-12-02,5.5,0.729345119579757,0.729345119579757
2024-12-03,6.5,1.3288068617001052,1.3288068617001052
2024-12-04,3.0,-0.7693092357211134,-0.7693092357211134
2024-12-05,5.5,0.729345119579757,0.729345119579757
2024-12-10,4.0,-0.16984749360076526,-0.16984749360076526
2024-12-13,3.5,-0.46957836466093933,-0.46957836466093933
2024-12-16,3.5,-0.46957836466093933,-0.46957836466093933
2024-12-17,4.0,-0.16984749360076526,-0.16984749360076526
2024-12-18,9.5,3.12719208806115,3.12719208806115
2024-12-23,3.5,-0.46957836466093933,-0.46957836466093933
2024-12-26,3.0,-0.7693092357211134,-0.7693092357211134
2024-12-27,4.0,-0.16984749360076526,-0.16984749360076526
2024-12-30,5.0,0.42961424851958296,0.42961424851958296
2024-12-31,2.5,-1.0690401067812876,-1.0690401067812876
2025-01-02,4.5,0.12988337745940884,0.12988337745940884
2025-01-03,2.0,-1.3687709778414616,-1.3687709778414616
2025-01-06,5.5,0.729345119579757,0.729345119579757
2025-01-07,4.0,-0.16984749360076526,-0.16984749360076526
2025-01-08,8.5,2.527730345940802,2.527730345940802
2025-01-16,4.0,-0.16984749360076526,-0.16984749360076526
2025-01-17,4.5,0.12988337745940884,0.12988337745940884
2025-01-21,5.0,0.42961424851958296,0.42961424851958296
2025-01-22,5.0,0.42961424851958296,0.42961424851958296
2025-01-23,3.0,-0.7693092357211134,-0.7693092357211134
2025-01-27,3.5,-0.46957836466093933,-0.46957836466093933
2025-01-28,4.0,-0.16984749360076526,-0.16984749360076526
2025-01-29,6.0,1.0290759906399312,1.0290759906399312
2025-02-03,8.5,2.527730345940802,2.527730345940802
2025-02-04,3.0,-0.7693092357211134,-0.7693092357211134
2025-02-05,3.0,-0.7693092357211134,-0.7693092357211134
2025-02-06,2.5,-1.0690401067812876,-1.0690401067812876
2025-02-11,1.5,-1.6685018489016357,-1.6685018489016357
2025-02-14,2.0,-1.3687709778414616,-1.3687709778414616
2025-02-18,4.0,-0.16984749360076526,-0.16984749360076526
2025-02-19,2.5,-1.0690401067812876,-1.0690401067812876
2025-02-20,2.5,-1.0690401067812876,-1.0690401067812876
2025-02-24,3.5,-0.46957836466093933,-0.46957836466093933
2025-02-25,3.5,-0.46957836466093933,-0.46957836466093933
