Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.1977765038381956,-1.1977765038381956
2024-10-16,3.0,-0.9019113913363306,-0.9019113913363306
2024-10-17,3.5,-0.6060462788344656,-0.6060462788344656
2024-10-18,3.5,-0.6060462788344656,-0.6060462788344656
2024-10-21,4.5,-0.014316053830735522,-0.014316053830735522
2024-10-22,3.0,-0.9019113913363306,-0.9019113913363306
2024-10-23,4.0,-0.31018116633260057,-0.31018116633260057
2024-10-24,4.0,-0.31018116633260057,-0.31018116633260057
2024-10-28,4.0,-0.31018116633260057,-0.31018116633260057
2024-10-29,7.0,1.4650095086785897,1.4650095086785897
2024-11-04,7.5,1.7608746211804547,1.7608746211804547
2024-11-05,5.0,0.2815490586711295,0.2815490586711295
2024-11-06,5.5,0.5774141711729945,0.5774141711729945
2024-11-07,7.5,1.7608746211804547,1.7608746211804547
2024-11-11,4.5,-0.014316053830735522,-0.014316053830735522
2024-11-15,5.5,0.5774141711729945,0.5774141711729945
2024-11-18,2.5,-1.1977765038381956,-1.1977765038381956
2024-11-19,4.5,-0.014316053830735522,-0.014316053830735522
2024-11-20,3.5,-0.6060462788344656,-0.6060462788344656
2024-11-21,4.0,-0.31018116633260057,-0.31018116633260057
2024-11-25,4.0,-0.31018116633260057,-0.31018116633260057
2024-11-26,5.0,0.2815490586711295,0.2815490586711295
2024-12-02,5.5,0.5774141711729945,0.5774141711729945
2024-12-03,6.5,1.1691443961767245,1.1691443961767245
2024-12-04,3.0,-0.9019113913363306,-0.9019113913363306
2024-12-05,5.5,0.5774141711729945,0.5774141711729945
2024-12-10,4.0,-0.31018116633260057,-0.31018116633260057
2024-12-13,3.5,-0.6060462788344656,-0.6060462788344656
2024-12-16,3.5,-0.6060462788344656,-0.6060462788344656
2024-12-17,4.0,-0.31018116633260057,-0.31018116633260057
2024-12-18,9.5,2.944335071187915,2.944335071187915
2024-12-23,3.5,-0.6060462788344656,-0.6060462788344656
2024-12-26,3.0,-0.9019113913363306,-0.9019113913363306
2024-12-27,4.0,-0.31018116633260057,-0.31018116633260057
2024-12-30,5.0,0.2815490586711295,0.2815490586711295
2024-12-31,2.5,-1.1977765038381956,-1.1977765038381956
2025-01-02,4.5,-0.014316053830735522,-0.014316053830735522
2025-01-03,2.0,-1.4936416163400605,-1.4936416163400605
2025-01-06,5.5,0.5774141711729945,0.5774141711729945
2025-01-07,4.0,-0.31018116633260057,-0.31018116633260057
2025-01-08,8.5,2.352604846184185,2.352604846184185
2025-01-10,5.0,0.2815490586711295,0.2815490586711295
2025-01-13,6.0,0.8732792836748595,0.8732792836748595
2025-01-14,4.0,-0.31018116633260057,-0.31018116633260057
2025-01-15,3.5,-0.6060462788344656,-0.6060462788344656
2025-01-16,4.0,-0.31018116633260057,-0.31018116633260057
2025-01-17,4.5,-0.014316053830735522,-0.014316053830735522
2025-01-21,5.0,0.2815490586711295,0.2815490586711295
2025-01-22,5.0,0.2815490586711295,0.2815490586711295
2025-01-23,3.0,-0.9019113913363306,-0.9019113913363306
2025-01-24,3.0,-0.9019113913363306,-0.9019113913363306
2025-01-27,3.5,-0.6060462788344656,-0.6060462788344656
2025-01-28,4.0,-0.31018116633260057,-0.31018116633260057
2025-01-29,6.0,0.8732792836748595,0.8732792836748595
2025-01-30,5.0,0.2815490586711295,0.2815490586711295
2025-01-31,9.5,2.944335071187915,2.944335071187915
2025-02-03,8.5,2.352604846184185,2.352604846184185
2025-02-04,3.0,-0.9019113913363306,-0.9019113913363306
2025-02-05,3.0,-0.9019113913363306,-0.9019113913363306
2025-02-06,3.0,-0.9019113913363306,-0.9019113913363306
2025-02-07,3.0,-0.9019113913363306,-0.9019113913363306
2025-02-10,3.5,-0.6060462788344656,-0.6060462788344656
