Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9675838039337329,-0.9675838039337329
2024-10-16,3.0,-0.7272092111325854,-0.7272092111325854
2024-10-17,3.5,-0.48683461833143793,-0.48683461833143793
2024-10-18,3.5,-0.48683461833143793,-0.48683461833143793
2024-10-21,4.5,-0.006085432729143006,-0.006085432729143006
2024-10-22,3.0,-0.7272092111325854,-0.7272092111325854
2024-10-23,4.0,-0.24646002553029048,-0.24646002553029048
2024-10-24,4.0,-0.24646002553029048,-0.24646002553029048
2024-10-28,4.0,-0.24646002553029048,-0.24646002553029048
2024-10-29,7.0,1.1957875312765942,1.1957875312765942
2024-11-04,7.5,1.4361621240777418,1.4361621240777418
2024-11-05,5.0,0.23428916007200445,0.23428916007200445
2024-11-06,5.5,0.47466375287315193,0.47466375287315193
2024-11-07,7.5,1.4361621240777418,1.4361621240777418
2024-11-11,4.5,-0.006085432729143006,-0.006085432729143006
2024-11-15,5.5,0.47466375287315193,0.47466375287315193
2024-11-18,2.5,-0.9675838039337329,-0.9675838039337329
2024-11-19,4.5,-0.006085432729143006,-0.006085432729143006
2024-11-20,3.5,-0.48683461833143793,-0.48683461833143793
2024-11-21,4.0,-0.24646002553029048,-0.24646002553029048
2024-11-25,4.0,-0.24646002553029048,-0.24646002553029048
2024-11-26,5.0,0.23428916007200445,0.23428916007200445
2024-12-02,5.5,0.47466375287315193,0.47466375287315193
2024-12-03,6.5,0.9554129384754468,0.9554129384754468
2024-12-04,3.0,-0.7272092111325854,-0.7272092111325854
2024-12-05,5.5,0.47466375287315193,0.47466375287315193
2024-12-10,4.0,-0.24646002553029048,-0.24646002553029048
2024-12-13,3.5,-0.48683461833143793,-0.48683461833143793
2024-12-16,3.5,-0.48683461833143793,-0.48683461833143793
2024-12-17,4.0,-0.24646002553029048,-0.24646002553029048
2024-12-18,9.5,2.3976604952823317,2.3976604952823317
2024-12-23,3.5,-0.48683461833143793,-0.48683461833143793
2024-12-26,3.0,-0.7272092111325854,-0.7272092111325854
2024-12-27,4.0,-0.24646002553029048,-0.24646002553029048
2024-12-30,5.0,0.23428916007200445,0.23428916007200445
2024-12-31,2.5,-0.9675838039337329,-0.9675838039337329
2025-01-02,4.5,-0.006085432729143006,-0.006085432729143006
2025-01-03,2.0,-1.2079583967348804,-1.2079583967348804
2025-01-06,5.5,0.47466375287315193,0.47466375287315193
2025-01-07,4.0,-0.24646002553029048,-0.24646002553029048
2025-01-08,8.5,1.9169113096800368,1.9169113096800368
2025-01-16,4.0,-0.24646002553029048,-0.24646002553029048
2025-01-17,4.5,-0.006085432729143006,-0.006085432729143006
2025-01-21,5.0,0.23428916007200445,0.23428916007200445
2025-01-22,5.0,0.23428916007200445,0.23428916007200445
2025-01-23,3.0,-0.7272092111325854,-0.7272092111325854
2025-01-27,3.5,-0.48683461833143793,-0.48683461833143793
2025-01-28,4.0,-0.24646002553029048,-0.24646002553029048
2025-01-29,6.0,0.7150383456742994,0.7150383456742994
2025-02-03,8.5,1.9169113096800368,1.9169113096800368
2025-02-04,3.0,-0.7272092111325854,-0.7272092111325854
2025-02-05,3.0,-0.7272092111325854,-0.7272092111325854
2025-02-06,2.5,-0.9675838039337329,-0.9675838039337329
2025-02-11,1.5,-1.4483329895360277,-1.4483329895360277
2025-02-14,2.0,-1.2079583967348804,-1.2079583967348804
2025-02-18,4.0,-0.24646002553029048,-0.24646002553029048
2025-02-19,2.5,-0.9675838039337329,-0.9675838039337329
2025-02-20,2.5,-0.9675838039337329,-0.9675838039337329
2025-02-24,3.5,-0.48683461833143793,-0.48683461833143793
2025-02-25,4.0,-0.24646002553029048,-0.24646002553029048
2025-02-26,7.0,1.1957875312765942,1.1957875312765942
2025-03-03,10.0,2.638035088083479,2.638035088083479
2025-03-04,12.0,3.599533459288069,3.599533459288069
2025-03-05,7.0,1.1957875312765942,1.1957875312765942
2025-03-06,4.0,-0.24646002553029048,-0.24646002553029048
2025-03-11,3.5,-0.48683461833143793,-0.48683461833143793
2025-03-17,3.0,-0.7272092111325854,-0.7272092111325854
2025-03-18,4.0,-0.24646002553029048,-0.24646002553029048
2025-03-19,8.5,1.9169113096800368,1.9169113096800368
2025-03-20,2.5,-0.9675838039337329,-0.9675838039337329
2025-03-21,2.5,-0.9675838039337329,-0.9675838039337329
2025-03-24,2.0,-1.2079583967348804,-1.2079583967348804
2025-03-25,2.5,-0.9675838039337329,-0.9675838039337329
2025-03-26,5.0,0.23428916007200445,0.23428916007200445
2025-03-31,9.5,2.3976604952823317,2.3976604952823317
2025-04-01,4.0,-0.24646002553029048,-0.24646002553029048
2025-04-02,4.0,-0.24646002553029048,-0.24646002553029048
2025-04-03,6.0,0.7150383456742994,0.7150383456742994
2025-04-07,2.0,-1.2079583967348804,-1.2079583967348804
