Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.1031449306928724,-1.1031449306928724
2024-10-16,3.0,-0.8083389578352945,-0.8083389578352945
2024-10-17,3.5,-0.5135329849777165,-0.5135329849777165
2024-10-18,3.5,-0.5135329849777165,-0.5135329849777165
2024-10-21,4.5,0.0760789607374394,0.0760789607374394
2024-10-22,3.0,-0.8083389578352945,-0.8083389578352945
2024-10-23,4.0,-0.21872701212013856,-0.21872701212013856
2024-10-24,4.0,-0.21872701212013856,-0.21872701212013856
2024-10-28,4.0,-0.21872701212013856,-0.21872701212013856
2024-10-29,7.0,1.5501088250253292,1.5501088250253292
2024-11-04,7.5,1.8449147978829072,1.8449147978829072
2024-11-05,5.0,0.37088493359501734,0.37088493359501734
2024-11-06,5.5,0.6656909064525953,0.6656909064525953
2024-11-07,7.5,1.8449147978829072,1.8449147978829072
2024-11-11,4.5,0.0760789607374394,0.0760789607374394
2024-11-15,5.5,0.6656909064525953,0.6656909064525953
2024-11-18,2.5,-1.1031449306928724,-1.1031449306928724
2024-11-19,4.5,0.0760789607374394,0.0760789607374394
2024-11-20,3.5,-0.5135329849777165,-0.5135329849777165
2024-11-21,4.0,-0.21872701212013856,-0.21872701212013856
2024-11-25,4.0,-0.21872701212013856,-0.21872701212013856
2024-11-26,5.0,0.37088493359501734,0.37088493359501734
2024-12-02,5.5,0.6656909064525953,0.6656909064525953
2024-12-03,6.5,1.2553028521677512,1.2553028521677512
2024-12-04,3.0,-0.8083389578352945,-0.8083389578352945
2024-12-05,5.5,0.6656909064525953,0.6656909064525953
2024-12-10,4.0,-0.21872701212013856,-0.21872701212013856
2024-12-13,3.5,-0.5135329849777165,-0.5135329849777165
2024-12-16,3.5,-0.5135329849777165,-0.5135329849777165
2024-12-17,4.0,-0.21872701212013856,-0.21872701212013856
2024-12-18,9.5,3.024138689313219,3.024138689313219
2024-12-23,3.5,-0.5135329849777165,-0.5135329849777165
2024-12-26,3.0,-0.8083389578352945,-0.8083389578352945
2024-12-27,4.0,-0.21872701212013856,-0.21872701212013856
2024-12-30,5.0,0.37088493359501734,0.37088493359501734
2024-12-31,2.5,-1.1031449306928724,-1.1031449306928724
2025-01-02,4.5,0.0760789607374394,0.0760789607374394
2025-01-03,2.0,-1.3979509035504505,-1.3979509035504505
2025-01-06,5.5,0.6656909064525953,0.6656909064525953
2025-01-07,4.0,-0.21872701212013856,-0.21872701212013856
2025-01-08,8.5,2.434526743598063,2.434526743598063
2025-01-16,4.0,-0.21872701212013856,-0.21872701212013856
2025-01-17,4.5,0.0760789607374394,0.0760789607374394
2025-01-21,5.0,0.37088493359501734,0.37088493359501734
2025-01-22,5.0,0.37088493359501734,0.37088493359501734
2025-01-23,3.0,-0.8083389578352945,-0.8083389578352945
2025-01-27,3.5,-0.5135329849777165,-0.5135329849777165
2025-01-28,4.0,-0.21872701212013856,-0.21872701212013856
2025-01-29,6.0,0.9604968793101732,0.9604968793101732
2025-02-03,8.5,2.434526743598063,2.434526743598063
2025-02-04,3.0,-0.8083389578352945,-0.8083389578352945
2025-02-05,3.0,-0.8083389578352945,-0.8083389578352945
2025-02-06,2.5,-1.1031449306928724,-1.1031449306928724
2025-02-11,1.5,-1.6927568764080283,-1.6927568764080283
2025-02-14,2.0,-1.3979509035504505,-1.3979509035504505
2025-02-18,4.0,-0.21872701212013856,-0.21872701212013856
2025-02-19,2.5,-1.1031449306928724,-1.1031449306928724
2025-02-20,2.5,-1.1031449306928724,-1.1031449306928724
2025-02-24,3.5,-0.5135329849777165,-0.5135329849777165
2025-02-25,4.0,-0.21872701212013856,-0.21872701212013856
2025-02-26,7.0,1.5501088250253292,1.5501088250253292
2025-03-03,6.5,1.2553028521677512,1.2553028521677512
